,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0329465116236206,0.476159627090307,0.0149493754412845,0,0,0.0904716152544884,0,0,0.0828891400008488,0.0675621856213477,0,0,0.176489246704666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286810314457584,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0,0
X601939.CH.EQUITY,0.201817786719614,0,0,0.41032622258385,0.0500841194465027,0.0929550390319339,0,0,0,0.00573091662993046,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211161805256164,0,-0.0332790219321854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282170891130564,0,0,0.0131720400613845,0,-0.0487347651433161
X601288.CH.EQUITY,0,0,0.231310414632854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224432915477114,0,0.0988302489017884,0,0,0,0.0479164303246562,0,0,0,0,0,0,0,0,0.0340209571477086,0,0.177216134576426,0,0,0,0,0,0,0,0,-0.0138155359180717
X5.HK.EQUITY,0,0,0.0565767847422736,0,0,0.207414542355157,0,0.206201923295066,0,0,0,0.212044759623383,-0.00851467300020513,0,0,0,0,0,0.19563573430168,0,-0.244556090590465,0,0,0,0.0459757706230439,0,0,0,-0.0612252730562619,0,0,0,0,0,0.189899465826313,0,0,0,0,0.0806116790210263,0,0,0,0,0,0,0.171386216400028,-0.00758699196908799,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262265104956913,0,0,0,0.106905032437024,0,0,0,0,0,0,0.0351357613372303,0.109411010637937,0,0,0,0,0,0,0,0,0.0883758930717577,0,0,0,-0.191649062733123,0,0.0605228724606412,0,0,0,0,0,0,0,0,0,0.0798787085686373,0,0,0,0,0,0,0,0.151143704837944,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772362100068064,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.208080740347837,0,0,0,0,0,0,0,0.143237248860559,0,0.0471549116383263,0,0.0792847339525795,0,0,0,0,0,0.169367037678726,0,0,0,0,0,0,0,0,0,-0.0588489086093693,0.101661507777329,0,0,0,0,0,0.118430006375379
X601628.CH.EQUITY,0,0.148199623442599,0,0.0503194606874282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553262722301,0,0,0,0,0,0,0,0.147785195577727,0,0,0,0,0,0,0,0,0,0.0208882461845271,0.366372288768573,0,0,0,0.118956181153567,0,0.0565440836306129,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371518977968467,0,0,0,0,0,0,0,0,0.406988314761346,0,0,0,0,0,0,0,0,0.0096124646317036,0.0398679298684256,0.128101021617992,0,0,0,0,0,0,0,-0.0171064273510649,0,0,0.0281022558223466,0,0,0,0,0,0.0996799155132765,0,-0.0228846862301393,0.21495729930391,0,0,0,0.0771925544512722,0,0,0,0,0
X601166.CH.EQUITY,0.107028684513329,0,0.0523775188815779,0,0,0,0.0307126245114108,0,0,0.161487470135188,0,0.325208085457379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231702247347583,0.0492914276635606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755032096318057,0,0
X600000.CH.EQUITY,0,0,0.107400853347559,0,0.0797589347524017,0,0.0955232123519325,0,0,0.0832677947593051,0.51518801456305,0,0,0,0,0,0,0,0,0.0746400873851529,0.218035886842996,0,0,0,0,0,0,0,0.117798720413633,0,0,0,0,-0.152700662934474,0,-0.0710561030908775,0,0,-0.0453715925266271,0.0100796758592241,0,0,0,0,0,-0.0762947938247732,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172941231133051,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0579808289512737,0,0,0,0,0.0267831387642019,0.256526369945057,0,0,0,0.602783376935501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613386928048,0,0.110539661207757,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719677076496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247981877301271,0,0,0,0,0,0,-0.0938766124149649,0,0,0,0,0.139643372016495,0.234251710307692,0,0.231379860564023,0,0.66347599476602,0,0,0,0,0,0,0,0,0,0,0,-0.0951588273253835,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0.0407766441017361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821140341564294,0,0,0,0.673951497935421,0,0.126356457502613,0.115965381808675,-0.0108203978323241,0,0,-0.0408648263807542,0,0,0.0109317609777303,0,0.0481769784547214,0,0,0.028259685619257,-6.93889390390723e-18,0,-0.0885247930463078,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395281573277406,0.226319501410883,0,0,0.286633042883812,0,0,0,0,0,0,0.165794532152185,0,0,0,0,0,0,0,0.0607243935504461,0,0,0.0924955311474476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022621999560929,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142835129999327,0,-0.130257775140824,0.205353018143801,-0.49651278818083,0,0,0,0,0,0,0,0,0,0,0.672743319348521,0,0,0,0,0,0,0,0.0375942774066868,0,0.192398810259917,0,-0.106961460501646,-0.301444762930596,0,-0.0799828380932616,0,0,0,0,0,0,0,0,0,0.063611936964244,0,0,-0.0830320124819251,0.0648421675002291,0,0,0,0.091834437936552,0,0
X267.HK.EQUITY,0,0,0,0.0888093893042982,0,0,0,-0.0667680437979104,0,0,0,0,0,-0.149880031054391,0,0,0,-0.351536650257837,0,0,0,0,0,0,0,0,0,0,0,0.35369894602394,0,6.93889390390723e-18,0,0,0.00629559679237149,0,0,0.0250909633871834,0,0.35046077726508,0.317267377995165,0,0,0,0,0.287251880824818,-0.228041121830034,0,0,0,0,-0.0272518219754543
X688.HK.EQUITY,0,0,0,0,0,0,0.272090292429215,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547228469391514,0,0,0,0,0,0,0.295578296688798,0,0.105318496686195,0,-0.162064854058806,0,0.0746004492487211,0,0,0,0,0,0,0,0,0.0359725741181853,0,0,0,0,0,0,0,0,0,-0.0210063606686289
X600016.CH.EQUITY,0,0,0,0.075908565460854,0,0,0,0,0,0.0854811801279029,0.113924657493034,0.199236116917199,0,0,0,0,0,0.129411300206431,0,0,0,0,0,0,0,0,0,0.00782932468171756,0,0,0,0,0,0,0,0,0,0,0,0.196116397814142,0,0.0277962775571926,0.234624264113703,0,0,0,0,0,0,0,0.0285303296460005,0
