,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129924336907803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467605742631082,0,1.73472347597681e-18,0.397038734010101,-0.230197389043544,0.495622342593776,0.213564905895909,0,0,-0.0895810746135482,0,0,0,6.96541425720897e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608982207338264,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0,0
X601939.CH.EQUITY,0,0.0400886987213788,0,0.809371471826593,0,0,0.00504953496875314,0,0,0.0357962563209415,0,0.011886232979404,-0.0572243647712099,0,0,0,0,0.0999555646393894,0,0,0,0.0077753631154755,0,0,0,0,0,0.0263681214435202,0,0,0.0245203525236093,0,0,0,0,0,0,0.0821303182223945,0,0.0219098129786808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974098838450013,0,-0.0441749489558627,0,0,0,0,0,0,0,0,0,0,0.027030871449513,0,0,0,0,0,0,0,0,0,0,0,0.0310497873921679,0,0,0,0,0,0,0,0.00059016781644064,0,0,0.0331274028589377,0,0,-0.0829448042698077,0,0,0,0,0.0220720855492205,-0.00674651374812015,0,0,-0.101415848690615,-0.0445391798132544,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334982421257036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347184600198186,0,0,0,0,0,0,0.0340298288572041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038725369190929,0,0,0,-0.08332796953909,0.0248954933352572,0,1.01005206163888,0,0,0,0
X1299.HK.EQUITY,0,0.00170642373090187,0,0,0.114237026262635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364080270304625,-0.0274396587063606,0,0,0,0,0.0152933500269905,0,0,0,0.122243172503807,0.269416147257133,0,0,0,0,0,0,0,0,0.0484729069280795,0,0,0,0,0,0,0,0,0,-0.107482812682853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154073377263732,0,0,0,0,0,-0.055055047411613,0,0,0.157631065302705,0.500303254708636,0,0,0,0,0,0,0,0,-0.10010209904761,0.107929863284748,0,0,0,0,0.0314231854304856,0.0667469103368924,0,0,-0.143858703708969,0,0.0566863205282634,0.129427632946437,0,0
X388.HK.EQUITY,0,0,0,0,0.212018866599816,0,0,0.0525390325437723,0.0789194785173044,0,0,0,0,0,0.075996012791014,0,0,-0.220697535767093,0,0,0.0203061346642591,0,0.53152440874478,0,0.299065420700807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694776597097713,0,0,0,0,0,0,0,0,-0.271080196899775,-0.00907999790350959,0.0943611992257738,0
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.15646175022051,0.237572160656345,0.0119709020154775,0,0,0,0,0,-0.0191396890437874,0,0,0,0,0,0,0,0,0.107119144568786,0,-0.228628328931105,0,-0.0857547571010028,0,0,0,0,0,-0.0133171613076735,0.00568658707351224,0,0,0,0,0,0,0,0,-0.0475797831417242,0,0,0,0.814206601166218,0,0,0,-0.222381132433124,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129219313763781,0.255554851167692,0.010866264392656,0,0,0,0.0536239781864954,0,0,0,0,0.0402894820615266,0,0,0,0,0.0650666576207177,0,0,0,0,0,0,0,0,0,0.0928029711644969,0,0,0,0,0,0.0189347455912002,0.0220671139550374,0,0,0,0,0,0,0,0,-0.0206120978768712,0.374864286283814,0,0,0,0.025246515487264
X601328.CH.EQUITY,0.161821251992279,0,0,0.0878368366965964,0,0,0,0,0,0,0.0570473123894755,0,0,0,0,0,0.097254380217345,0,0,0,0,0.368404704449052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0170296722924575,0,0,0,0,0.082492900777952,0,0,0,0.00679460935304178,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
