,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.301086795539899,0,0,0,0,0.407600938331458,0,0,0,0.00240882495649537,0,0,0,0,0,0,0,0,0,0,0,0,0.12017462558985,0.065105943903661,0,0.0535557893300921,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.0834817511819679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458518767959829,0.117708625163004,0,0,0,0,0,0.178925736982824,0,0,0,0,0,0,0,0,0.00981652464628822,0,0,0,0,-0.137407397012555,0,0,0,0,0,0,0,0.138038812870793,-0.0113154520058878,0,0.138613247081776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197780688804189,0.14438536535466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.539810046867938,0,-0.078992899150122,0,0.0400767744551572,0,0,0,0,0,0.0427137256680643,0,0.0289913146981114,0,0,0.0695484396700175,0,0.110717786591608,0,0,0,0,0.106063111520891,0,0,0.0585137983508236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346818848492336,0,0,0,0.024311181733246,0,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0,0
X1299.HK.EQUITY,0,0,-0.070023757616457,0,0,0,0,0,0,0.134357053859181,0,0,0,0,0,0,0,0,0,0,0.155774197052649,0,0.20257785595542,0,0.0383771525188127,0,0,0,0,0,0,0,0,0,0,0,0,0.142137673158316,0,0.00274233636275185,0.0131645158502112,0,0.163571750864376,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.236346271636478,0,0.0668379552349309,0.497415095660731,0,0,0,0,0,0.119008612239932,0,0,0.145931171350837,0,0,0,0,0,0.0109948208425354,0,0,0,0.125554612838199,0,0,0,0,0,0.0621131324713775,0,0.0390967645842678,0,0,0,0,0,0.070080336995692,0,0.012148314353607,0,0,0,0,0,0,0,0,0,0,0,-0.0313330455384885,0.0317523151295954,0
X5.HK.EQUITY,0,0.170492152307869,0.144740387492144,0,0,0,0,0,0,-0.0130356055121122,0,0,-0.0523391942226348,0,1.35525271560688e-20,0,0,0,0,0,0,-0.391808191601472,0.186126071160252,0,0,0.128361022310429,0.149077881164325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940983113224197,0.0996025893786955,0,0,0,0,0,0,0,0.135689682360612,0,0
X388.HK.EQUITY,0,0,0,0,-0.169484442021237,0.254599191876484,0,0,0,0,0,0,0.0558048336066856,0,0,-0.0848198806056932,0,0,0,0,-0.127325510241281,0.436492556641087,0,0,0,0,0,0.113013825717574,0,0,0,0,-0.0296100813012984,0,0,0,0,0,0.136161462764762,0.0740536053091847,-0.0198339616649514,0,0,0.180213714997905,0,-0.216731989473492,0,0,-0.0585936081774108,0,0.14510486081371,0,0
