,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132184917125872,0,0,0,0,0,0,0.315093030372484,0.13633514889287,0,0,-0.21266162151615,0,0,0,0,0,0.257087187681428,0,0,0,0,0,0,0.241103841184048,0,-1.38777878078145e-17,0,0.115346266421762,0,0,0,0,0,0,0,0,0,0,0.111237244084139,0,8.67361737988404e-19,-0.0726319889647238,0,-0.0377945304000189,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499250511267939,0,0,0,0,0.168653497816262,0,0,0,0,0,0,0.0338116452601641,0,0.012598653395058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367551833692873,0,-0.155845810612529,0.0833554512921168,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492873970195031,0,0.119510693577726,0,0.148146516291499,0.0658305329671038,0,0.0317610757150522,0,0,0,0,0,0.0241131386756571,0,0,0,0,0,0,0,0,0,0,0,0,0.0536416886513325,0,0,0,0,0,0,0.0342851977021372,0,0,0,0.139058491639595,0.171021398772491,0,0,0,0,0,0,0,0,0,0,0,0,0.0143206530654468
X5.HK.EQUITY,0,-0.0845653976497437,0,4.33680868994202e-19,0,0,0,0,-0.334504269243965,0,0.166954015263169,0,0,0.0274214002367963,0,0,0,0.530795123326999,-0.131285386198897,0.0476185418485157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648570494724188,-0.0894753263047268,0,0,0,0.0982000378388658,0,0.141755974590416,0,0,0.216509837409423,-0.0441670883986105,0,0,0,0,0.141159523260971,-0.248378673193034,0
X601988.CH.EQUITY,0,0,0.139848003085372,0.299453542871738,0.0378311974192043,0,0,0.0912784676756851,0,0.124838109569368,0.266618797491695,0,-0.0101941320426082,-0.374134645517028,0,0,0,0,0,0,0,0,0,0.0397696922145437,0,0,0,-0.0361589960617953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117299188676339,0,0,0,0,0.0758549557421901,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318259870294891,0.212596798207664,0,0,0.0608009837531737,0,-0.0380992544626224,-0.0856734450826516,0,0,0,0.349575681812718,0.231566820636648,0,0,0.108370922730963,0,0,0.0580725072155247,0,0,0.144251369679867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545064481481319,0,0,-0.100928620319164,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
