,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254111009077976,0,0,0,0,0,0,0.12707847119281,0,0,0,0,-0.169652192337635,0,0,0,0,0.367896584246935,0,0,0,0,0,0,0.233217930855825,0,0.081589345118554,0,0.105652224154005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575802382587756,0,-0.0552896021555823,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439498275751298,0,0,0,0,0.190461025479301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569590297251312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360538318584043,0,-0.153163506676541,0,0.08628527954391,0,0,-0.011008156634402,0,0,0,0,0,0
X601288.CH.EQUITY,0.508074170234161,0.0158605948697032,0.133652236598923,0,0.122300369510829,0.0656882949488318,0,0,0.0345113623894517,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0752113265833645,0,0,0,0,0,0,0.0533752378583751,0,0,0,0.0780031251757942,0.185452309545364,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.222084959590564,0.0307140407803233,0,0,0,-0.114345087542599,0,0,0.017360868934623,0.232675113974469,0,0,0,0,0,0.747129451494813,0,0,-0.0916307790561118,0,0,0.00498933181260308,0,0,-0.136160183339791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155416009374,0,0,0,0,0,-0.0189640137737915
X601988.CH.EQUITY,0.0874942172257547,0.023105499746445,0.143794047994233,0.205006030681753,0,0,0,-0.0225277152698966,0.144377918013762,0.0964821089662381,0.175497137677141,0,-0.350151045685292,0,0,0,0,0,0,0,0,0,0.138836404444594,0,0,0,0.0678648263761506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336053345038757,0,0,0,0,0.042602114479463,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161052319651,0,0,-1.73472347597681e-18,0,-0.0488574721921523,0,-0.0494415679447585,0,0,0.274051442151586,0.273016412917175,0,0,0.143439540865841,0,0,0,0,0,0.0955175289024411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710588483251375,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180313727262295,0.346326961989641,0,0.11574785510414,0,-0.0402144992232899,0,0,0,0,0,0,0,0,0,0,0,-0.0322102023395379,0,0.0216426467284063,0,0,0,0,0,0,0,0,0,0,0,0,-0.250442233525384,0.0159408753557336,0,0,0,0,0,0,0,0,0,0,0,0.181801900114666,0,0,0.18953223671702,0.140275033912293,0,0.146731045533762
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703810736740332,0,0,0.126838883124205,0,0,0,0,0.0188942309254147,0,0.0821816755320386,0,0,0,0,0,0,0,0,-0.13027499192085,0.252229522959601,0.224963635404948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297343481993088,0,0,0.203340035710512,0,0.0313961888765401,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318769326372215,0,0.217366613157446,0,0,0,0.372765271777417,0,0,0.0526587198314305,-0.042046765578761,-0.0468309788557604,-0.0829265081375195,0,0,0,0,0,0,0,0,0,0,0.164879088273154,0,0.0195384548288713,0,0.0681725226326704,0,0,0,0,0,0,0,0,0,0,0.0669195335254341,0,0,0,0.0498813378371374,0.173939656730003,0,0,0,0.0384311626829783
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0,0.102796449420321
X16.HK.EQUITY,0,0,0,0.165894144641817,0,0,0,0.0890940070631605,0,0,0,0,0,0,0,0,0.0187150919692096,0,0,0.0288678436394658,0,0,0,0.33359375972737,0,0,0.0871134825301119,0,0.0612441235790489,0.0459234411072249,0.08726111676066,-0.0602342646868047,0,0,0,0,0,0,0,0,0,0.12357960305097,0,0,0,0,0,0,0.234522039974065,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145,0
X388.HK.EQUITY,0,0,0.00366420038426014,0,0,0,0,0.266400778878369,0,0,0,0,0,0,0.036169880909085,0.034347935562981,0,0,-0.0936814311136975,0,-0.034453032741715,0,0,0,0,0,0,0,0,0,0.210406773369312,0,0,-0.0445851004745063,0,0,0,-0.264403323321214,0,0,0,0.34750215532405,0,0.113228198008864,0,0,0,0,0,-0.148813711327511,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314200142127843,0,0,0,0.291496874863066,0,0,0,0,0,0,0.12153280764815,0,0,0.131384991259248,0,0,0,0,0,-0.0665262427481989,0,0,0,0,0.0665693996486747,0,0,0,0,0,0,0.0276674717319958,-0.147213705089913,0,0,0,0,0,0
X267.HK.EQUITY,0.212581123312468,0,0,0,0,0,0,0.0160447934267307,0.0535894475916497,0,0,0,0,0,0,0,0,0.442656039334603,0,0.0456753676876454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941689045385,0.248951626862077,0,0
X601998.CH.EQUITY,0,0,0.0433618730638808,0,0,0,0,0,0,0,0.145804434185201,0,0,0,0,0,0,0,0,0,0,0,0.0609438732310112,0,0,0,0,0.199997908252935,0,0.135178293047271,0.136487724745891,0,0,-0.0302535246263241,0,0,0,0,8.67361737988404e-19,0,0.0744974610069901,0,0.0424277298332955,0.155281299804587,0,0,-0.0628529219701458,0,0,-0.0816006458381966,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273833463461628,0.228318681747048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581724488032675,0,0.017430315184059,0,0,0,0,0,0.0434151453616648,0,0,0,0.158130045241638,0.0317605317821418,0,0.0795163939939177,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386088107790991,0,0,0,0.097868678589915,0,0,0,0,0,0.0688529619980874,0,0,0.267903659713009,0,0.340474044990628,-0.0814345493996735,0,0,0,0,0,0,-0.0268582513611416,0,0,0,0,0.0947769220069792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714207331565813,0,0,0,-0.173243812738685
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152051826802131,0.0912618684769475,0,0,0,0,0.168325956510866,0,0,0.0862445919249404,0,-0.0586517451093062,0,0.414474529812038,0,-0.0264760854644154,0,0,0,0,0.172330941639422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781899833760184,0,0,0,0,0,0,0,0,0,0,-0.0717240501884777,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181072053298873,0,0,0.241901715058367,0,0.163530133248015,0,0,-0.24752637082033,0,0,0,0,0.332580590270356,0,0,0,0,0,0,0,0.138787569573578,0,0,0,0,0.0748738966880761,-0.0317750776805944,0,0,0,0.0206901176014868,-0.117038146618357,0,0,0.0846173825206494,0,0.0183824115465616,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102294876743949,0,0,0,0.166825379682949,0,0,0,0,-0.0881795755973471,-0.0256371411163433,0.343456028206098,0,0,0.0157662535394102,0,0.239623531149091,0,0,0,0,0,0,0,0,0.170107138754689,0,0,-0.0297251689514299,0.270626672793129,0,0,0,0,0,0,-0.0388958525521722,0,0,0,0,0,0,0,0,0,0,-0.0116700288087437,0
