,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.289225819872075,0,0.444951761590014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12095515341191,0,0,-0.0629449532470915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536755857279875,0,0.0312598946404903,0,0.0916369465750065,0,0
X601939.CH.EQUITY,0.359119189545947,0,0,0.288298800952423,0,0,-0.0972047394158598,0,0,0,0.00283775160922209,0,0.141252144692534,-0.0661319089914365,0,0,0,0,0,0,0,0,0,0,0,0.0320020886428149,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.200139035480026,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.454270070307582,0,0,0,0.200319191648408,0,0,0,0,0,0,0,0.0262463222193888,0,0,0,0,0,0,0,0,0.168819423061559,0,0,0,0,0,0.01844179092132,3.46944695195361e-18,0,0,0,0.0292463676152022,0,0,0,0,0,0,0.00673477365122233,0,0.063659637644834,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.113903156387033,0,0.337553553141041,0,0,0,0,0,0.269940213879887,0,0,0,0,0,0,0,0.255635251212575,0,0,0,0,0,0,0,0,0,0,0,0.00820162541674324,0,0,0,0,0,0,0,0,0,0,0.0152639921125874,0,0,0,0,0,0,0,0,0,0,0,-0.104788825921806
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0,0
X601658.CH.Equity,0,0,0,0.514508556666483,0,0,0,0,0,0,0,0,0,0,-0.259554444923104,0,0,0,0,0,0,0,0.107737068398832,0,0.143446205306647,0,0,0,0.733244476644209,-0.0671524571053225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837352148769126,0,0,0,0
