,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.155313868337505,0,0.0816594458986121,0,0,0,0,0,0,0,0.333793942213409,0.143136351405189,0,0,-0.168016842495154,0,0,0,0,0,0,0,0,0,0,0,0,0.0313876056251851,0,0,0,0,0,0,0,0.15352235759526,0,0,0,0,0,0.136784326568021,0,0,0,0.0520188549821815,0,0,0,0,0,-0.013764878206809
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165853430806292,0,0,0.294803255534238,0,0.138135465269796,0,-0.0570601410198254,-0.0388793532206506,0,0,0,0,0,0.0414724499045836,0,0,0,0,0,-0.0135579536352144,0.0855416580109775,0,0,-0.0370163708350439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281298685155,-0.0710861464941806,0,0,0,0,-0.0222907890849637,0,0,0.0367785882537254,0,0,0,0
X601288.CH.EQUITY,0.517367011493958,0,0.191244171145619,0,0.0729863004660996,0.161297350469082,0,0,0,0,0,0,0,1.73472347597681e-18,-0.166186931502291,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128283902814115,0,0.0836200434271153,0,0,0,0,0.076868238284224,0,0,0,0,0,0,0,0,0,0.186905084271655,0,0,0.078131591441992
X5.HK.EQUITY,0.0117465560411209,-0.0559946242623818,0.0876255486341282,0.0601733350125786,0,0.130899871451225,0,-0.0495716410829666,0,0,0,1.73472347597681e-18,0.297338901596456,0,0,0,0,0,0,0.663498696009481,0,0,0,0,0,0,0,-0.187252212220652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798813550920708,0,0,0,0,0,-3.77072777791518e-05
X601988.CH.EQUITY,0.205778547195222,0,0.0196762913998913,0.0443873867747169,0,0,0,0,0.0479028753098374,0,0.0545829887501771,0.113925143192923,0,-0.40114933777226,0,0,0,0,0,0,0,0,0.513829470590988,0.0338206106868954,0,0,0,0.02921162188223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538578404039299,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.016351490231085,0.0160055734850434,0,0,0,0.213326365321174,0,0,0,-0.151602442472804,0,0,0,0.311782854875462,0.255654392851549,0,0,0,0.0510459773537821,0,0,0,0.119331333898635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314445966297093,0,0.125778711090073,0,0,-0.0231440514683094,0,0,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
