,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103246308761209,0,0.0916729187849684,0,0,0,-0.0368385431523939,0,0,0,0.393203778591433,0,0,0,-0.0974590884093257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380423128227577,0,0,0,0.113779524296521,0,0,0,0.151609379806435,0,0,0,0,0.0684514909415151,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328026742953519,0,0,0.257960516273388,0,0.134062752658339,0,0,0,0,0,0,0,0,0.119045311551972,0,0,0,0,0,0,0,0.0773438642075288,0,0,-0.0652504685059893,0,0,0,0,0,-0.0251078483980143,0,0,0,0,0,0,-0.0996086535894017,0,0.367151968183132,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19590278727552,0,0.242663303892827,0,0.132528341346044,0.332534944247751,0,0,0,-0.0225238706284747,0,0,0,0,0,-0.0796118739359595,0,0,0.11873063222859,0,-0.0110989425334693,0,0,0,-0.202427004092689,0,0,0,0,0,0,0,0,0,-0.0324817415279347,0,0,0,0,0,0.169866498737107,0,0,0,0,0,0,0,0,0,0,0,-0.0520039630995748
X5.HK.EQUITY,0,0,0.0393891489919791,0.229639425382846,0,0.166443459419465,0,-0.310996805085344,0,0,0,0,0.0808696823481581,0,0,0,0,0,-0.0433457401790775,0,0,0.4200396716823,0,0,0,0.416987639569389,0,0,0,0,0,0,0.0624932349531088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160697484900254,-0.111556598289734,0,0,0,0
X601988.CH.EQUITY,0.22708670599616,0.0889020249751677,0.28119354428146,0,0,0,0,0,0.15363977016267,0,0,0.219365058786099,0,-0.168611240355701,0,0,0,0,0,-0.0979220522694288,0,0,0,0,0.11399393360667,0,0.121144236290529,0,0,0,0,0,0,0.0609640489818098,0,0,0,0,0,0.0186608414272189,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412644653269612,0,0,0,0,0,0,-0.0813386593931985,0,0.174669805233186,0,0,0.301343193669263,0,0,0.15408761711633,0,0,6.93889390390723e-18,0,0.124264274191307,0,0,0,0,0,0.00483009505579445,0,0,0,0,0,0.112754990679527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.281081855738293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56611347327488,0,0,0.261151650964955,0,0,0,0,0,0,0,0.082158917788265,-0.34605527547731,0.234029111151959,0,0,0,0,0,0,0,0,0,0,-0.0274177643973894,0,-0.176867408827487,0,0,-0.503628394912957
