,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729113615541792,0.46615883608199,0,0,0,0,0,0,0,0.187178558936667,0,0.0630072130136564,-0.00866470290978323,0,0,0.0404388752580963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554407038287559,0,0,0,0,0,0.0649655132043962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178732801909051,0,0,0.606405978407383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920440693886603,0,0,-0.000251625721708506,0,0,0,0.0824764815796916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917710972631695,0.0135889383515034,0,0
X601288.CH.EQUITY,0.0767958579542779,0,0.407164497981436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.142393341104653,0,0,0,0.0459589984493314,0,0,0,0,0,0.000912585660170816,0,0.221131788831423,0,0,0,0,0,0,0,0,0,0,0,-0.0950204263721369
X5.HK.EQUITY,0,0,0,0.262183343449003,0,0,0,0.462369517518243,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232604971859148,0,0,0,0,0,0.124633377908835,0,0,-0.0485865766919858,0,0,0,0,0.000587251442604714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963637483355593,-0.222748779729911,0.202254922062409,0,0,0
X601988.CH.EQUITY,0,0,0.0479193778586853,0.0136586245262046,0.0771725585007012,0,0,0,0.123435622191982,0,0,0,0,0,0,0,0,0,0,0,0,0.547247700500715,0,0,0,0,0,0,0.0305458450529758,0,0,0,0,0,0,0,0,0.0578479096392022,0.0234065702344397,0,0,0,0,0,-0.00496222412498795,0,0,0,0,0.06763417476355,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502941231977,0,0,0,0,0,0,0,0.108217130151851,0,0,0,0,0,0.122735126832194,-0.0627974783691222,0.0814580308604465,0,0,0,0,0,0,0,0.114314001724837,0,0,0.187179908535307,0.0180435221656365,0.180079517928109,0,0,0,0,0,0,0,0,0,0,-0.0760721541188274,0.0570447183251948,0,0,0,0,0,0.080187551584141
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165792455722555,0,0.00284752850185082,0,0.11812094150768,0,0,0,0,0,0,0,0.265514583974044,0,0,0,0,0,0,0,0.230242560073299,0,0,0,0,0.0699669822306548,0,0,0,0,0,-0.00569902164101023,0,0,0,0,0.201836859755681,0,0,0,0,0,0.00191044316050503,0,0,0,0.0258748730012589,0,0,0
X601166.CH.EQUITY,0.188853211276926,0,0.0969362955928871,0,0,0,0.125124202614766,0,0,0.0495084805836652,0,0,0,0.0295339539478099,0.223339793633224,0.0271651363788849,-0.0344032894326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528278076472513,0,0,0,0,0,0,0.0824376354290186,0,0,0,0,0,0,0,0.0342434443862519,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265653921973896,0,0,0,0,0,0,0,0,0,0,0,0.126051187061265,0,0,0.409045428378005,0,0,0,0,0,0,0,0,0.256388783238124,0,0.381483279272733,0,0,0,0,0,0,0,0,0,0,0,0,0.255451179669431,0.0314567509005794,0.0702043900780958,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17388561630845,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.1279109276821,0,0,0,0,0,-0.0337276647842529,0,0,0.150918921881962,0.134854113065364,0,0,0,0.0656032439255353,0.148794795713053,-0.565540225196988,0,0,0.0493691642435033,0,0,0,0,0,0,0.00536692188489461,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648426539825,0,0,0,0.268125538357652,0,0.0845402360126325,0,0,0,0,0.10029749623482,0,0.0643205842556837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353465054179,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131406036165607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815475428723958,0,0.0226013487370722,0.010865055441211,0.0801470450404657,0,0.722418381291499,0,0,0.074845389587748,0,0,0,0,0,0,0.0314478007432608,0,0,0,0.00347422536179246,6.93889390390723e-18,-0.0588690722297436,0
