,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581689705604679,0,0.499325645463082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842410460761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197696837484062,0,0.0137018581780647,0,0,0,0,0,0.0163424823924288,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140717344596044,0,0.353475854573579,0,0,0,0,0,-0.161423028878522,0,0,0,0,0,0,0,0.0136541816094497,0,0.585569986920291,0,-6.93889390390723e-18,0,0,-0.0171820374129744,0,0,0,0,0,0,0,0,0,0,0,-0.025086676491888,0,0,0,0,0,0,0,0,0,0,0,-0.12399654870819,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136562423551425,0,0,0,0,0,0.0435785216938574,-0.010826078485696,0,0.0374054626852772,0,0,0,0,0,0.466126496354029,0,0,0,0,0.112336285610811,0,0.185146895791105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284529672380518,-0.00113062741581218,0,0,0,0,0,-0.0296294110778278,0,0,0.0368466299230544,0,0,-0.0381661987221082,0,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116009287984155,0.146426419767554,0.0592656412289953,0,0.0430199739767706,0.333760654069598,0,0,0,0,0,0,0,0,0,0.217143929933582,0,0,0,0,0.17048116295858,0,0,0,0.0130369581740888,-0.0127218137719066,0,0,0,0,0.0542266294795103,0,-0.0579509007567198,0,0,0,0,0,0,0,0,0,0,-0.147270154316567,0,0,0,0,0,0,0,0.0831951341939983,0
X1299.HK.EQUITY,0,0,-0.0738656475650657,0,-0.147835511723767,0,0,0,0,0.341555038400585,0,0,0,0,0,0,0.109500106376578,0,0,0,0,0,0,0,0,0.10402270978132,0.412414565333972,0,0,0.0832206822551226,0,0,0,0,0,0,0,0.0434694629220089,0,0,0,0,0,0,0.0915975485121073,0,0,0,0.118675920054476,0,0,0,-0.131570999817247
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000887257727498401,0,-0.186344586039334,0,0,0,0,0,-0.130481692260996,0,0,0,0.148790582872374,0,0,0,0,0.09803502094629,0.439825457150263,0,0,0,0.0539444081876504,0,0,0,0,0,0,0,0,0,0,0.0251988985374367,0.179434892352057,0.18486367490746,0,0,0,0,0.122789039925457,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107919319073688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156029084365679,0,0,0.328995106846542,0.190389028538156,0,0,0,0,0.0611570816925629,0.1364746672877,0,0,-0.25362097181055,-0.179783862611772,0,0.0341278184230852,0,0.307402509987975,0,0,0,0.00733268007744083,0,0
