,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271803864328309,0.131266996358264,0,0,0,0,0,0,0,0,0,0,0.141616842459963,0,0,-0.0363543773745664,0,0,0,0,0,0,-0.350534885929401,0,0.0772496104498268,0.869374971969665,-0.191214064936681,0,0,-0.0653601961875214,0,0.0882568193317229,0,0,0,0,0,0,0,0.0097541175711443,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241667924219242,0,0,0,0,0.343710423280808,0,0,0,0,0,0,0,0.0658720493231306,0,0,0,0,0,0,0,0,0,0,0.102862498938088,0,0,0,0,-0.300274458348214,-0.286692670713078,0,0.193651595302335,0.106302912802866,0,0.540275604407065,0,-3.46944695195361e-18,0,0,0,0.216328094432741,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517439483417397,0.164020251504317,0.0221988644029285,0.538636848018669,0,0,0,0,0.463900293557397,0,0,0,0,0,0,0,-0.332127175639373,0,0,0,0,0,0,0,0,-0.635371081563683,0,0,0,0,0,0,-0.195889024737361,0,0,0,0,0.322725387975181,0,0.233218082258063,0,0,-0.259872732261377,-0.43584508397048,0
X5.HK.EQUITY,-0.199856066819815,-0.0347033709564782,0,0,0,0,0,0,0,0,0,0,0,0,0.642599110244699,0,0,0.0874157599169297,0,0.374526479386167,0,0,0.232587332735103,0.0774110275040178,0,0,0,0,0,0,-0.109979045480659,0,0,-0.141441024102844,0,0,0,-0.109522289473576,0,0,0,0,0.0356490470310402,0,0,0,0,0,-0.130300061986559,0.0778245667194508,0,0
X601988.CH.EQUITY,-0.10102818381583,0,0,0,0.374942764334226,0,0,0,0,0,0,0,0,0,0,0.0643545990758786,0,0,0.451396546074194,0,0,0,0,-0.11041558159496,0,0,0,0,-0.322327326774072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792104685174748,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198388531165723,0,0,0,0,0,0,-0.117382416194474,0,0,0,0.0557776648586647,0,0,0,0,0,0.139061228909567,0,0,0,0.167530916272898,0,0,0,0.0431652222832123,0,0.144360191434297,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121016756524105,0,0,0,0,-0.00873374961240635,0,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0981459659820654,0.0610965204134461,0,0,0.639635427498392,0,0,0,-0.0664367490753029,0,0,0,0,-2.71050543121376e-20,0,0.0339535621984408,0,0,0,0,0,0.232141684812178,0,0.241593962122884,0,0,0,0,0,0,0,0,0,0,-0.0104856415255762,0,0,0,0,0,0,0,0,-0.471540969728763,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254060986270567,0,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0.241398842255857,-0.0113242492280467,0,0.0219085902661079,0,0,0,0,0,0,0.231930853083382,0,0,0,0,0,0,0,0.070732295002938,0.0576181801717704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556048771445165,0,0.0479222362439141
X600000.CH.EQUITY,0,0,0.395686457849339,0,0,0,0.370516170696014,0,0,0,0.179074816087378,0,0,0,0,0,0,-0.115964499177889,0,0,0,0.0838724800006693,0,0,0,0.0845583395309737,0,0,0,0.069179856364239,0,0,0,0,0,0,0,0,-0.356058295494798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227320773331524
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
