,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503269411388158,0.463058384308086,0,0,0,0,0,0,0.159178098003876,0.118917843489813,0,0,0.200509140928733,-0.00963213487751036,0,0.0816281809215079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171759965220346,0,0,0,0,0,0.058959499901522,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.164291112910617,0,0,0.486338048111132,0,0.0877378334486644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158223355552352,0,0,0.150231758499729,0,-0.0186071933605535,0,-8.67361737988404e-19,0,0.0398790212952916,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0285854862088162,0,0,0.0264617748776337,0,0
X601288.CH.EQUITY,0.191934854328398,0.00554560092298259,0.457154212273978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566345343742766,0,0,0,0,0,-2.16840434497101e-19,0,0,0.174589256841502,0,0.0314726758618471,0,0,0,0,0,2.77555756156289e-17,0,0.051895091617679,-0.148415481760963
X5.HK.EQUITY,0,0,0.0686780024709757,0,0,0.193831327902729,0,0.258559821970333,0,0,0,0,0.276127836279127,8.67361737988404e-19,0,0,0,0.115302208911982,0.0641025812529138,0.00245035708323811,-0.262923138582038,0,0,0,0,0.187946451160188,0,0,-0.185722395162878,0,0,0,0,0,0.129614626153554,0,0,0,0,0,0,0,0,0,0,0,0.0999872013448277,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158543030873238,0,0,0.120944737867785,0.0245634969201412,0.157255409565288,0,0,0,0.144040705340648,0,0,0,0,0,0,0,0,0,0,0.136735707818798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291981973116901,0.0787698794426191,0,0,0,0,0,0,0.0305594420741416,0,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.22642513568759,0,0,0,0,0,0,0,0,0.129814717405943,0,0,0,0,0,0.110185081785065,0.14426060917627,0,0,0,0,0,0,0,0.0662694283355833,0,0.040569881407509,0.0464769476212913,0,0,0.193223807186708,0,0,0,0,0,0,0,0,-0.103076896815519,0,0.0203770991783584,0,0,0,0,0,0.0646801717172473
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121570498546024,1.73472347597681e-18,0.0579054127400889,0.0815852687294579,0,0,0.0742294047698158,0,0,0,0,0,0.224951018455985,0,0,0,0,0,0,0,0,0,0.286797729505909,0,0,0,0,0,0,0,0,0,-0.0279020778038347,0.0139849846420003,0,0,0,0,0.158141413893212,0,0,0,0.0028581258444683,0,0,0,0.0878835218458113,0,0,0,0,0
