,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393883597321348,1.0842021724855e-19,0,0.34761324470024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397415893774987,0,0,0.112610383765388,0,0,-0.256990573748908,0,0,0,0,0,0,0,0,0,0,0.226188594381438,0,0,0,0,0.0598471549511624,0,0,0,0,-0.129450112247477,0,0,0,-0.0208702866651473,0,0.0105008241443258
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276421210647534,0,0,0,0.0976371761995154,0,0,0,0,0,0,0,0,0.106637770160599,0,0,0,0,0,0,0.0355793495002294,0,0,0,0,0.331491736072808,0,0,0,0,0,0,0.0306251733770819,0,0.133062124726581,0,0,0,0.00309981865507877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273517535733306,0,0.0971890822420641,0,0.0333571212157417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.161314339820136,0,0,0,0,0,0,0,0,0,0,0,0,0.154300628564311,0,0,0,0.0265267853746249,0,0,0,0,0.0257762291025325,0.29540276816657,0,0,0.147092899093865
X5.HK.EQUITY,0,-0.195610097148835,0,0.406956836438212,0,0,0,-0.134123146114074,0,0,0,0,-0.0207685696251055,0,0,0,0,0.0255984300370459,0,0.149703601783046,0,0,0.50816192980175,-0.227161813277874,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00907063629633893,0,0,0,0,0,0,0,0.10465613114761,0,0,0,0,0,-0.0163522017258567,-0.172062921818811,0,-0.144168945851145,0
X601988.CH.EQUITY,0.126222922224088,0,0,0,0,0,0,0,0,0.0992874859507037,0.184823456208958,0,0,0,0,0,0,0,0,0,0,0.341815754048937,0,0,0,0,0.0834358238481419,0,0,-0.027861612096053,0,0,0,0,0,0,0,0,0,0.0379975512102353,0,0,0,0.0843728543781896,0,0,0,0,0,0.08177232847606,0,0
X600036.CH.EQUITY,0,0.300899045753441,0,0,0,0,0,0,0,0,0,0.125116462302702,0,0.0590313853827409,0,0,0.0103309108718741,0,0.0402510736802259,0,0,0,0,0,0,0,-0.0406726672072983,0,0,-0.0218049183142014,0,0.219097645308639,0.101605264155375,0,-0.187985215382348,0.0413018912782293,0,0,0,0.200804713893382,0,0.0186124053568121,0,0,0,0,0,0,0,0.198534216003519,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441558888374995,0,0,0,0.13135327891417,0.064281723329295,0,0.248433724144967,0.169394488400076,0,0.25036557005762,0,0,0.0628004864466804,0,0,0,0.109726029846858,0,0,0,0,0,0,0,0,0,0,-0.200790755804755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971542030225516
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123162461072946,0.00138532020138311,0.0170749090382864,0,0.0874281673020496,0.419868909769146,0,0,0,0,0,0.125543003298032,0.103725679288537,0,0,0,0,0,0,0,0,0.0157136565583954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171821352870914,0,0.0611726353081379,0.0177618954303823,0,0.121133492460782,0,0,0,0,0
