,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170638099024477,0,0,0.100302218987062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0573434013579769,0,0,0.0981955936203382,0,0,0,0,0.4256286171966,0,0,0,0,0,0,0,0,0,0,0.133664849471704,-0.0930419174899288,0,0,0,0,-0.0979807006408257,0
X601939.CH.EQUITY,0.145805372360553,0,0,0.389529960666776,0,0,0,0,0,0,0,0,0,0.115551028317177,-0.0406252466439374,0,0,-0.110051111783385,0,0,0,0,0.00690140679088551,0,0,0.311199503323737,0,0,0,0,-0.13064941660857,0,0,0,0,0,0,0,-0.0187984249830141,0,0,0,-0.0419212197266589,0,0,0,0,0,0.168070335413118,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347795933525424,-3.46944695195361e-18,0,0.241791071431064,0,0,0,0,0,0,0.183204054030416,0,0.0995276648321944,0,0,0.0567194347758843,0,0,0,0,0,0.0712295658363059,0,0,0,0,0,0,0,0,-0.0186709042486046,0,0,0,0,0,0,0,0,0,0,-0.0480609398933334,0,0,0,0,-1.0842021724855e-19,-0.00923727189648454,-0.0596143873309278,0,0,0
X601988.CH.EQUITY,0,0,0,0.434048477800167,0,0,0,0,0,0.275114579642093,0,0,0,0,0,8.67361737988404e-19,0,0.308060162898321,0,0,0.141928730428263,0,0,0,0,0,0,0.0552789059590217,0,0,0,0,0,0,0,0,0,0,-0.506208039507362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149489545499583,-1.73472347597681e-18,0,0,0,0,0.0645045620351828,0,0,0,0,0.146990273058496,0,0,0,0,0,-0.0959771492417456,0,0.0846111991736873,0.100464589814446,0,0,0,0,0,0,0,0,0,0,0,0,0.417261954207613,0,0,0,0,0.0118178164921938,0,0.0893243329382118,0,0,0,0.0535744024972471,0,0.0759010251501156,0,-0.00983541543579363,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,0,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128083768662739,0,0,0.0254460525871217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743984767329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186352239681,0,0.116289841592569,0,0,0,0,0,0,0,0,0.0150804369590844,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292613875574662,0.153281679216396,0,0.0792679090287682,0,0,0,0,0,0,0.0204768002292124,0,0,0,0.120139230196726,0,0,1.73472347597681e-18,0,0,0,-0.0626997418371852,0.0310961706960815,0,0,0,0,0,0,0.169636560700967,0.072041367608117,0,0.0937744735017135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470949690778177
X601166.CH.EQUITY,0,0,0.0271928195580027,0.044700418048831,0,0.113635365739716,0,0,0,0.0135803605683484,0,0,0,0.200522873719959,0.106276785442752,0,0,0,0,0,0.0442381071951808,0,0.10884162523614,0,0,0,0,0,0,0.191104207627275,0,0,0,0,0,0,0,0,0,0,0,0.098719113581794,0,0,0,0,0,0,0.175534075835172,0,0,0,0
