,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601739230200723,0,0.0209705428135768,0,0,0,0,0,0,0,0.100588436458894,0,0,0,0,0,0,0.124394694212753,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0202189907512437,0,0,0,0,0.0797281265073497,0,0.0461939344546116,0,-0.00301484717116026,-0.013121840599446,-0.0395269751472154,0,0.0393137182315188,0,-0.01152438184266,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.148202653109497,0,0,0.326885796491904,0,0.243513990359655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110223939285302,0,0,0,0,0,0,0,0.135171617862448,0,0,0,0,0.0690164338876193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231122267232201,0,0,0,0
X601288.CH.EQUITY,0.203706909026316,0,0.211251193883111,0,0,0.0269404317915727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119772575360512,0,0.0362169249040947,0,0,0,0.120459287156377,0,0.103223864539728,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0870769088451058,0,0,0.0434633128716838,0,0,0,0,0,0,0,-0.0885063112672981
X5.HK.EQUITY,0,0,0,0,0,0,0.210111283298786,0,0,0,0,0,0,0.0636996959016786,0.231847091741215,0,0.174684630530512,0,-0.0920861651387502,0,0,0,0,0,0.365960842351069,0,0,0,0,0.11626260289503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459198040930795,-0.0969471310965368,0,0.0215998307890891,0,-0.217602861311272,0
X601988.CH.EQUITY,0,0,0.110729571992472,0,0.036078582629342,0,0,0,6.93889390390723e-18,0,0,0,0.0650015117421687,0.0579248445656364,0,0,0,0,0,0.00590465127897748,0,0,0.620396435657061,0.0150801320603733,0,0,0,0,0,0.107749949783012,0,0,0,0,0,0,0,0,0,0,0.0461706612867207,0,0,0,0,0,0,0,0,0.0853046249320736,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431507119490744,0,0,0,0.261099235978059,0,0,0,0.172398899620008,0,0,0,0.0743766541805268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111985631477749,0,0,0,0,0.150365621337233,0,0,0,0,0,0.189848032442221,0,0,0,0,0,0,0,0.267047934340324,0,0,0,0,0,0,0.0409492565941827,0,0,0.000208591011902712,0,0,0,0,0,0,0,0.0397223163052999,0.206492497856212,0.0223319751203743,0,0,0,0,0,0,0.0119095811119083,0,0,0
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0
