,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.305946343596415,0,0.161668398448861,0.0280584980922403,0,0,-0.0614485098941153,0,0,0,0,0,0,0,0.0236230338577014,0,0,-0.0459094099927759,0,0,0,0,0,0,0,0.0188669563759323,0,0,0.0671298884016585,0,0,0,0,0,0,0,0,0,0,0,0.00133987381192754,0.320100226059085,-0.0266683285434125,0,0,0,0,-0.0433073546513229,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.7832070364928,0,0,0,0,0,0,0.103114455103897,0,0,0,0,0.112942246930654,0,0,0,0,0,0,0,0,0.00968940649883651,0,0,0,0.0703484979617341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058838328446587
X601288.CH.EQUITY,0.200622411625403,0,0.856383113931849,0,0,0,0,-0.0588773208503047,0,0,0,0,0,0,0,0,0.0150382601025028,0,0,0,0.0305252073892474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254835677793006,0,0,0,0,0.0199012252716858,0,0,-0.135869759013364,0,0,0.0035970280524268,0,0,0,0,-0.0406443425653049,-0.0019529958465951,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877393120432013,0,0,0.162399469125959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839148441120979,0,0,0,0,0,0,0,0,0,-0.00810144559536975,0,0,0,-0.137537729326967,-0.00637701224762712,0,0.897333244785449,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254678115317372,0,0,0,0,0,-0.106489894647571,0,0,0,0,0,0,0.314752248199185,0,0,0.0646178992523263,0.114159926124949,0,0,0,0,-0.107800953662225,0,0,0.072823672084076,0,0,0.115875807004605,0,0,0.302400254308676,0.168518408372468,0,0,0,0.0601912212816295,0,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0,0
