,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152868750817925,0,0,0.0334472778806803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059644023204986,0,0.216225085859014,0,0.0527603293516048,0,-0.12210762602366,0,0,0,0,0,0.280288111740552,0,-0.169344757537039,0,0,0,0,0,0,0,0,0,0,-0.123648745974329,0,0,0,0.00658205935860414,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.843551500130819,0,0,0,0,0.0150088410944282,0,0,0,0,0,0,0,0,0.0204951498506522,0,0.0516739468099406,0,0,0.00510139186709545,0.0116103329296997,0,0,0,0,-0.126223125108361,0,0.0936641759527528,0.0865811850696708,0,0,0,0,0,0,-0.0165816616503327,0,0,0.0420568033649409,0,-0.0740110349021894,0.0214469791956773,0,0,0,0,0,0.0700240982106876,0,0
X601288.CH.EQUITY,0,0,0.765711721819556,0,0.000521429644807002,-0.044597363049566,0,0,0,0,0,-0.0173170212402352,0,0.299134263007238,0,0,0,0.125525139844538,-0.01799625289174,0,0,0,0,0,0,-0.0737931943572936,0.00383475072371359,0,0,0,0,0,0,0,0,-0.092250639949782,-0.093031039309101,0,0,0,0,-0.0215738993521226,0,0,0,0,0,0,0,0,-0.0190982849696537,-0.0116931335342612,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661364862199648,0,0,0.292681595075364,0,0,0.11248458727439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941883402670563,0,0,0,0,0,0,0,0,0.0514523767456903,0.00310241242135372,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0882455824249763,0,0,0,0,0,0,0,0,0,0,0.0321799294940113,0,0,0,0.182635212775079,0,0,-0.0609996811376435,0,0,0,0,0.165724081280082,0,0,0,0,0,0,0,0,0.0231907687513284,0.0390431197423352,0,0,0.174905999682936,0.117094874872847,0,0,0,0,0,0,0.443783040962918,0.0843124669258929,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453418925585307,0,0,0,0,0,0,0,0,0,0.133399445054903,0,0,0.0140510603322757,0.169030806246918,0.125744404183348,0,0,0.123313772153641,0,0,0,0.0229958766808098,0,0,0,0,0,0,0,0.165230696722468,0,0,0,0,-0.0453542798527667,0,0.24889293467335,0,0.12792836165677,0,0,0,0,0.27996916795564,0,0
X601658.CH.Equity,0,0,0,0.231622821219569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949728801525,0.190615607277791,-3.46944695195361e-18,-0.0956926498544507,-0.00499984799055416,0,0,0,-0.117983696286489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837375590832511,0,0,0,0.373547470709686,0,0,0,0,0,0,0,0,0,0
