,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.236266783092162,0,0,0.0871093548873489,0,0.238982463860986,0,0,0,0,0,0.128006371254819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381613187409846,0,0,0,0.0939306474397608,0,0,0,0,0,0.0225345219893702,0,0,0,0,0,0,0,0.106420127640752,0,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282504603581999,0,0.0747371829980782,0,0,0,0,0,0,0,0.416033468069048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558700835379032,0,0,0.0735814391171922,0,0,0.009419479362447,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354595755054649,0,0.0264940980892351,0,0,0.487175073568447,0,0,0,0,0,0,0,0,0.0301772336196316,0,0,0,0,0,0,0.0175425406836134,-0.0285904260516666,0,0,0,0,0,-0.000328016048241928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104906187056823,0,0,0,0.00349807929488715,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668054900225477,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.612865309822619,0,0,0,0,0,0.403617868631946,0.0847839722952428,0,0,0.15549942163441,0,0,-0.0734604128123826,0,0,0,0,0.0038580915209566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375586657567795,0,0.000215816218445215,0,0,0,0,0,0,0,0,0.0951034504315097,0,0,0,0,0,0,0.0251979786864937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782711958043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297314785439995,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280080589078166,0,0,0,0.320085275463098,0.0712691597337634,0,0,0,0.152054344132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115670433659575,0,0,0,-0.0532318090008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335809488382265,6.93889390390723e-18,-0.00574669077690634,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378512193868673,0,0,0.0701666035665503,0.171052302295572,0.0133280700909701,0,0,0,0,0,0,0,0.27355184579328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25577033470855,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0969082930730832,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0901388857212493,0,0,0,0,0.525303129695878,-0.723220295589087,0,0,-0.232738280019326,0,0.869317745075505,0,-0.106064289651725,0,0,0,-0.339800680270926
