,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.453905767465177,0,0.153020267490035,0.0218287360982264,0,0,-0.026589954179048,0,0,0,0,0,0,0,0.0473300791632376,0,0,-0.060981565040003,0,0,0,0,0,0,0,0.0493678963883117,0,0,0,0,0,0,0,0.00745566446870795,0,0,0,0,0,0,0.028841451369239,0.300471440143577,-0.0237125732303579,0,0,0,0,-0.00292020738724555,0.0160473041641388,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776141142377934,0,0,0,0,0,0,0.10164902717831,0,0,0,0,0,0.112289577764638,0,0,0,0,0,0,0,0.00971749441025109,0,0,0,0.0674952341995496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579441226535472
X601288.CH.EQUITY,0.105615906099476,0,0.894541478827321,0,0,0.0415211185550181,0,-0.0468571543589348,0,0.0436235789593271,0,0,0,-0.00104405684479505,0,0.0263788528782798,0,0,0,0,0.0302120741676282,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00260014451021107,-0.0432290971243119,0,0,-0.12674357451595,0,0,0,0.00476872270604015,0,0,0,0,-0.111929208705785,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744542168831362,0,0,0,-0.112462768296344,0,0,0.0342270378779616,0,0,0,0,0,0,0,0,0,0,0,0,0.0180714091092977,0,0,0,0,0,0,0,-0.0331614498344274,0,0,0,0,0,0,0,-0.0403696785475179,0,0,0,0,-0.0536737338071856,0,0.970269578126192,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13019931356435,0,0,0,0,0,-0.157928260595294,0,0,0,0,0,0,0,0.327871919708666,0,0.0610725797020248,0.0708431843995002,-0.000655035728359913,0,0,0,-0.0564625742067895,0,0,0.189001425108467,0,0,0.0571318487295851,0,0,0.128660354379912,0.187723036933009,0.0862385984410801,0,0,0,0.319946525189204,0,0,0
X388.HK.EQUITY,0,0.29164069100829,0,0,0.182737332439926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300458149993298,0,0,0.0139245215585859,0,0,0,0.0766534455519441,0,0,0,0,0,0,0,0,0,0,0,0,0.190632011557994,0,-0.0311459065853017,0,-0.1049831391117,0,0,-0.0769607380781577,0.339985764029598,0,0,0,-0.0356475229223362,0,0.165436641858305,0
