,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248132625502242,0,0.297804722620654,0,0,0,0,0,0,0,0,0,-0.168584153102212,0,0,0,-0.143822227243654,0,-0.154167109883095,0,0,-0.194719991820927,0.0460374764922341,0,0,0,0,0.704471576373835,0,0,0.126984153914787,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0,0
X601939.CH.EQUITY,0.14938447891723,0,0,0,0,0,0,0,0,0.242596449805106,0,0,0,-0.00972441173536857,0,0,0,0.131517951796539,0,0,0,0,0,0,0,0,0,0,0.0046263987215187,0.115350910446495,0,0,-0.196894326633069,0,-0.148428062083191,0,0,0.480890272295714,0.118752049742321,0,0,0,0,0.0796387072260227,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719755438316302,0,0,-0.554856014530913,0.333039010657698,0,0.547777882146214,0,0,0,0.216345098757316,0.413961727073898,-0.205111754199381,0,0,0,0,0,0,0,-0.247374088313538,0,0,0,0,0,0,0,0,-0.607469057869387,0,0,0,-0.278479590884923,0,0,0,0.125826943147182,0,0,0,0,0.369892074748879,0,0,0,-0.185692788076467,0
X5.HK.EQUITY,-0.0762036723829134,-0.0241134268738638,0,0,0,0,0,0,0,0,0,0,0,0,0.461250343156084,0,0,0,0.448941525578537,0,0,0,0,0.0649030380839479,0.0124162324876266,0,0,0,-0.129132013216344,0,-0.135972261765895,0,0,0,0,0.128557000207026,0,0,0,0,-0.100246887091234,0,0.180542358489265,0,0,0,0,0,-0.127023178819256,0,0,0
X601988.CH.EQUITY,-0.121662443512526,0,0,0,0.265743808759965,0,0,0,0,0,0,0,0,0,0,0,0,0.25392940510262,0,0,0.474654096972427,0,0,0,0,0,0.0408767260595327,0,0,-0.357957746135852,0,0,0,0,0,0,0,0.0504108137519778,0,0,0,0,0,0.0343719744885731,0,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796391600387932,0,0,0.172359713978458,0.00420487283905251,0,0,0,0,0,-0.016032631546962,0.0170862857793051,0,0,0.113781964234116,0,0,0,0,0,0,0,0,0,0.187039207643972,0,0,0,0,0,0.148313917081486,0,0,0,0,0,0,-0.0185081274107662,0,0,0,0,0.0105669802406642,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.1577752609981,0.0627825521814796,0.117510930603824,0,0,0,0,0,0,0.00822098753510963,0,0.364138038740642,0,0,0,0,0,-0.00697393798787421,0,0.0181695880328215,0.0959326521343036,0,0,0,0,0,0,0,0.0297669908660893,-0.0481295160933735,0,0,0,0,0.114177526828663,0.205974935836096,0,0,0,0,0,0.0441290163364184,0.0514842300015776,0,-0.222567532128622,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624526742236924,0,0,0,0,0,0,0,0,0.017507877715205,0,0.0216786599246194,0,0,0,0,0,0,0.146921640319511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179415812143733,0,0,0,0,0,0,0,0,0,0,0,0
