,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365858218802561,0,0.294249378474518,0.00376966493066542,0,0.181057375312618,0,0.126404976854448,0,0,0,0,0,0,0,0,0,0,-0.114491978203548,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104963079000785,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0212014625839422,0,0,0,0
X601939.CH.EQUITY,0.317499003943156,0,0,0,0,0,0,0,0.0583991128384258,0,0,0.0937163657686415,0.330583082779467,0,0,0,0,0.0931394914110466,0.0852886748297589,0,-1.38777878078145e-17,0,0,0,0,0,-0.116879428248832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782273866874,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369166581403191,0.0522873418195945,0,0,0.348646112099271,0,0,0,0,0,0.11312715344967,0,0,0,0,0,0.0606715645931951,0,0.0327858196367503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032987546213034
X601988.CH.EQUITY,0,0,0,0.255124524603704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194855709559422,0,0.192407144830609,0,0,0,0,0,0,0,0,0.00499212973411678,0.0999978932543366,0,0,0,0.0183398834981207,0,0,0,0,0,0,0,0,0.133360299472726,0,0,0.085127535252069,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352837058725677,0,0,0.0696303337770023,-8.67361737988404e-19,0,0.347464971699696,0,0.0321918058710467,0,0,0,0.621334467125633,0.130321134933835,-0.554043598868603,0,0,0,0,0,-0.0312762468747602,0,0,0,0,0,0,0,0.116323987111377,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.169471115650887,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419779642348061,0.0173394386332076,0,0,0,0,0,0,0,0,0,0.140188306902152,0,0,0.166655115537255,0,0.0573642917132225,0,0,0,0,0,0.100854683414468,0,0,0,0,0,0,0.184498216042968,0,0,0,0,0,0.0105787742335782,0,0,0,0,0,2.77555756156289e-17,0,0,0.177963906830832,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394902920332641,0,-0.289092715512798,-0.254683674985141,0,0,0,0,0,0,0,0,0,0,0,0,0.185751177970713,0,0,0.432785760334681,0,0,0,0,0,0,0.435931607880211,0.00547339156224593,0,0,0,-0.21357405026846,0,0.43152913548475,0,0,0,-0.00140924849066044,0,0
