,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195292768002317,0,0,0,0,0.501151043981599,0,0,0,0,0,-0.0100032431842729,0,0,0,0,0,0,-0.141928626237455,0,0,0.497881058610155,0,0,0,0,0,0,0,0,0.0785576185510887,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.734947468718632,0.0322615370042749,0.0544032431643739,0,0,0,0.234835724010505,0,0,0,0,0,0,0,0,0,0,0.0506193123044296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023480525235695,0,0.0234934783673004,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.198096390360683,0,0.143165594489575,0,0.647257851673069,0,0,0,0,0,0,0,0,-0.0292640377049501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635537530800403,0.00314628629938877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11942024718353
X5.HK.EQUITY,0,0.0438815470159152,0,0,0,0.137091003985481,0.349975104632367,0,0,0,0,0,0,0,0.059202946721777,0,0,0,0,-0.0104982139531476,0,0,0,0,0,0.00101716191892241,0,-0.216580830733835,0,0,0,0,0,0,0,0,0.114919533329199,0.00839992714780738,0,0,0.318547061870125,0,0,0,0,0,-0.119952857447906,0,0.0407571642640494,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360841482372335,0,0,0,0.0907052221400733,0,0,0,0,0,0,0.0959059648505081,0.0396873231666715,0,0,-0.0706112500437395,-0.0727833189825322,0,0,0,0.243553378565833,0,0,0,0,0,-0.223269683138735,0,0,0,0,0,0,0,0,0.0698321341315736,0,0,0,0,0,0,0,0,-0.0302488986783351,0,-0.126571073136258,0
X1299.HK.EQUITY,0,0,0,0,0.229570181406682,0,0,0,0,0,0,0,0,0,0,0,0.193305761661098,0,0,0,0,0,0,0,0,0.0346279370333754,0,0.0354175228710387,-0.117405018428142,0.088032551460606,0.0525456760585608,0,0,0,0,0,0.532943635311974,0,0.00265223372813808,0,0,0,0,0,0,0,0,0,0,0,0,0.000725404601846938
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276275462686384,0,0.00384616211059626,-0.0406321516897098,0,0,0,0,0,0,0.090875416827321,0,0,0,0,0,0.165670592443441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.407090744944257,0,0,0,0,0,0.208211324335975,0.106732239106657,0,0.086212436884653,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302347720580643,0,-0.067113610588183,0,0,0.440590128597449,0,0,0,0,0,0.426883753316279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139909911124948,0,0,0,0,0.0159832059204022,0,0,0,0,0,0,0,0,-0.0985560756350806
