,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453661195515699,0.0935172556325938,0.0905869799078032,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.075966912676529,0,0,0.0557193910906136,0,-0.0536957161625551,0,0,0.107098777922105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693907096648394,0.0152747506225101,0,0,0,0.00838929460374208,0.0305409434324744,0.220822385942679,0.0173124727726163,-0.108834045476074,0,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262878639520449,0.00695185826761545,0,0,0.134059992806058,0,0,0,0,0,-0.0361036232770446,0.105580817475922,0,0.0684693244520416,0,0,0,0,0,0.0950762358916821,0,0,0.272140836903936,1.73472347597681e-18,0,0.21854347027317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211262530367485,0,0.032345073494487,0,0,0.0521871516054363,-0.103980761502319,0.318441713764565,0,0,0,0.047524960848985,0,0,0,0.0744209053515796,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177975741482823,0,0,0,0,0,0,-0.123234906180212,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453929918460524,0,-0.0364430484601626,0,0,-0.0442295850074472,0,0,0.106836929205826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.047345218203795,0.0803252620991049,0,0.284034239350499,0.290464212740121,0,0.142644048370488,0,0,0,0,0,0.289077074332909,0,0.106773288364134,0
X601988.CH.EQUITY,0,0.121202467766292,0.00711774061576592,0.312662788722227,0.244591895465946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269666109672673,0,0,0,0,0,0,0,0,0.0979387727395121,0.118488788248554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334019941450829,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128298104894674,0,0,0,0,0,0.0385658847411823,0,-0.00822669766314132,0,0,0,0,0,0,-0.0762229908829511,0,0,0,0,0,0,0.0784514805524015,0,0.018776166169902,0,0.31245131706241,0,0,0,0,0,0,0,0,0.107220620721092,0,0.22045243557787,0,0,0.234441245608287,0.116999740907096,0,0,0,0,0.0168834953052502,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000000395511,0,0,0,0,0,0,0,0.141535535820033,0.0265512898321252,0,0,0,0.0212182871516539,0,0,0,0,0,0,0,0,0,0.181753246167822,0,0,0.394176697461766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508984594108929,0,0,0,0,0.107622886947928
