,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899218564006155,0,0,0,0,0,0,0,0.114229331708827,0.131780322286896,0,0,0,0.0214163845272527,0,0,0,0,0,0,0,0,0,0.14835955676355,0,0,0.384508662595836,0,0,0,0,0.0264177960582721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186297289537566,0,0,0.107277365554368
X601658.CH.Equity,0.176916032608753,0,0,0.151746882048832,0.0693591029343923,0,0,0,0,-0.0726995577531311,0.423483771458827,0,0,0.0905694823614707,0,0,0,0,0,-0.0173599702178996,0,0,0,0,0,0,0,0,0.0918554652242236,0.0998825089074665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118787166857213,0,0,0.082190049920515,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,0,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0,0.0415303180903117
X601328.CH.EQUITY,0.0603827337502269,0,0,0,0,0,0.0527782579998648,0,0,0,0,0,0,0,0,0,0,0,0.41045076975807,0,0,0,0,0,0.139580379655007,0,0,0,0.166544025398264,0,0,0,0.0264075344558054,0,0,0.048713868958158,0.00634726891458828,0.0493258900145582,0,0,0,0,0,0,0.0603556458126378,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458972801756856,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0502861653744359,0.161690388800991,0,0,0,0,0,0,0,0,0.0153808828655436,0,0,0.240740839571729,0,0,0,0,0.0194326954539909,0,0,0,0,0,0,0,0.252527668967563,0,0,0.155690565401627,0.0662861466458553,-0.653239964532875,0,0,0,0,0.12041538143387,0.0575744209157454,0
X601319.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.142200150900773,0,0,0.10739229891999,0,0,0,0,0,0,0,0,0,0,-0.0204145709400755,0,0.179843730004044,0,0,-0.052011872844114,-0.0233198928065005,0,0.32409689226175,0,0,0,0,-0.0623676813375779,-0.173094951799131,0,0,0,0,0,0.132891817828111,-0.0447298231368269,0,0,0,0,0.0548943866705051
X2388.HK.EQUITY,0.147218751972632,0,0,-0.0112207168188343,0,0,0,0,0.208499029563215,0.101729500094877,0,0.021355585926003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403048489096614,0,0,0.035388044019308,0,-0.371261053851008,0.10717587548763,0,0,0,0,0,0,0,0,0,0,-0.0248767985448111,0.0766131477489173,0,0,0,0,-0.0287217807553494
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0235978905536006,0.192877618382368,0,0,0,0,0,0,0,0,0.0296028089359145,0,0.170121424847985,0,0.240340983495396,0,0,0,0,-0.0593034418692224,0,0.129641471819985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159132130337288,0,0,0,0.170771993865894,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112257920135797,0,0,0,0,0,0,0.145588110723688,0,0,0,0.350549170701364,0,-0.0573184173758276,0.0701362171545625,0.0604265299874725,0.0793752278833801,0,0.079594840260079,0,0,0.795207489875231,0,0,0,-0.0966538514654086,0,0,0,0,-0.522488654973204,0,0.113460455044919,0,0,0,0,0,0,-0.101714614293454,0
X11.HK.EQUITY,0,0,-0.0460796840544245,0,0.342892577634772,0,0.0732134779213974,0.0920167602529242,0.0966363933367706,0,0,0,0,0,0,0,0,0,0,0,0,0.571437458135242,0,0,0,0,-0.0668050126366263,0.0123561455253677,0,0,0,0,0.133616213504266,0,0,0,0,0,0,0,0,0,0,0,-0.0632516722310938,0.0238285930138484,0,0,0,0,0,0.162689310408116,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0687429376386596,0,0,0.128003128553947,0,0,0.243621763883549,0,0.0507495631926318,0,0,0,0,0.0623109097388847,0,0,0,0,0,0.272878111537792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600516270631797,0
X600048.CH.EQUITY,0.0244937975950609,0,0,0.0997067302273108,0,0,0,0,0,0.138535795790851,0,0,0,0.375969251275187,0,0,0,0,0.0512391638295078,0,0,0,0,0,0,0,0.0268281504286795,0,0,0,0.0787459542743012,0,0,0,0,0.257819148518896,0,0,0,0,0,0,0,0.0156819722072154,0.0235753069776523,0,0,0,0,0,0,0,0.322640544115407
X601818.CH.EQUITY,0,0,0.320986569052074,0,0,0,-0.0258690810209406,0,0,0,0.0696538525084278,0.152791623134505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276954124870779,0.105338031905817,0,0,0,0,0.0604610325048055,0.072725564472188,0,0,0,0,0,0.0639169305114898,0,0,0,0,0.0265005725583122,0,0.228239507609322,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.245826286082808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46807600241334,0,0,0,0,0,0,0,0,0,0,0,0,0.107142720616168,0,0,0,0.334250613741163,0,0,0.335887846392664,0,-0.0168916785157896,0,-0.172675346519838,0,-0.031958702978142,0,-0.135511234149147,0.282768286205255,0,0,0,0,0,0,0,-0.0013023801629228
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223255810202715,0,0,0,0,0,0,0,0,0,0,0,0,0.0665301495333825,0,0,0,0,-0.27934151159993,0.108923405113541,0.191564769094159,0.649542844498664,-0.190819655543742,0,0.351567756724338,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847941841156,0,0,0,0.0524218571354284,0.0620770502931484,-0.152187215943985,0,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,1.73472347597681e-18,0,0,0.049271106263933,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,0,-0.0345370548688233
X267.HK.EQUITY,0.222015572782621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028051153438889,0,0,0,0,0,0,0.165392638760049,0,0,0.101819602760927,0,0.0909081557763896,-0.120499168879802,0.0517420290131824,0,0.0657163586688871,0,0,0,0.135359625753929,0,0.12193390770539,0,0,0.0732888102904108,0,0,0,0.204424012192384,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996884484134279,0.107491084326958,0,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0205897561063756,0,0,0,0,0,0.30729472710018,0.138859544751658,0,0,0,0,0,0,0.0166970661327114,0,0.00533141018010205,0,0,0,0,0.0959041431557378,0.173169846921726,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218945080106358,0,0.173351526723063,0,0,0,0,0,0,0,-0.177000619572186,0,0,0.104606977641514,0,0.203198130582967,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166209017976766,0.0786137471258314,0.0384867304166664,0,0.106093139780953,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190828950740141,0.0355327799227001,0,0.0376015890300688,0,0,0,0,0,0.0433942811669295,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112227283318693,0,0,0,0.770325434737164,-0.0917630000811684,0,0,0,0,0,0,0,-0.140697162855066,0
X12.HK.EQUITY,0,0,0,0.0266338095018587,0,-0.202010109764623,0.164760410525086,0,-0.0900002285102077,-0.031851816253547,0,0,0,-0.178879253757366,0,0,0.187488902809397,0,0.0507943262619205,0,0,0.0972561810507035,0,0,0,0,0,0,0,0,0.13882613869866,0,0,0,0,0,0,0,0.560352682550115,0,0,0,0,-0.113559155107823,0,0,0,0,0,0,0,0,0.0556650771073339
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629283790297,0,0,0.108862572739829,0,0,0,0,0,0.256989047883627,0,-0.135333344871546,0,0,0,0.0172607010903956,0,0,0,0.0123039466315769,0,0,0.0789908526417359,0,0,0,0,-0.0588294579233905,0,0.0900184240455591,0,0,0,0,0,0,0,0.0706304297608873,0,0,0,0.646712814151436,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147325655826414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145153385623222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04729516604898,0,0.435155061865277,0,0,0,0,0,0.106531542431015,0,0,0.168424220672729,0.225283628185619,0,0.169238130445808,0.0436360419281161
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923395127448,0,-0.327341318736247,0,0,0,0,0,0,0,0,0,-0.106429343595981,-0.014510534893926,-0.0664522512203613,0,0.190341580475332,0,0,0,-0.150706463754824,0.220643178302455,0.251824153961441,0,0,0.0885915156239843,0.227399364974813,0,0.0415531116957176,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129897535961448,0,0,0,0,0,0,0.158988638528098,0.161940353333804,0.0866616527844524,0,0,0,0,0,0,0,0,0,0.0133291896045267,0,0.204369360767153,0,0,0,0,0,0,0,0,0,0,0,0.18033772790498,0,0,0,0,0,0,-0.133847315170108,0,0.0725604761471044,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107069275130333,0,0,0,0,0,0,0,0.215189400987257,0,0,0,0,0.423125460937204,0,0,0,0,0,0,0,0,0,-0.0437543703922846,0,0,0,0.0738322024551816,0,0,0,0,0,0,-0.0223862763051582,0,0,0,-0.0535902285745626,0,0,0.0250873882788452,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303664205457963,-0.21533695461894,0.114906343465603,0,0,0,0.219797103562506,0,-0.145168885391746,0,0,0,0.105001911501132,0,0,0,0,0,0.158338235716658,0,0,0.237752299762253,0,0.0956357639457946,0,0,0,0,0,0,0,0,0,-0.41470769417251,0,0,0,0,0,0,0.364873170265563,0,8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701287735414067,0,0,-0.061001853510191,0,0,0,0.0558475891798488,0,0,-0.0154304478933447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440723027075,0,0,0,0.10638534856925,0,0.62419058298182,0,0,-0.207996515731767,0,0,0,0,0,0.0128230547143108,-0.0128516940034525,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930300469389241,0.0737012811081652,0,-0.0508459465174378,0,0.258710356992283,0,0,0.0101146233258536,0,0,0,0,0.095553147539472,0,0,0.0148473312452977,0,0,0,-0.00141071959937324,0.0761730545157826,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0882211904233152,0,0,0,0.293351522896673,0,0,0,0,0.0272683500641366,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293516420331,0,0,0,0,0,0,0,0.100033506362045,0,0,0,0,0,0.0939451741792226,0,0,0.158303235132191,0,0.0631455936783109,0,0,0.215501806390475,0,0,0.0579525054840108,0,0,3.91865478244922e-05,0,0,0.0306877016845786,0,0,0,0,-0.00736342656668034,0,0.0304514686367393
FXI.US.EQUITY,-0.0641981873968372,0,0,0,0,-0.298490872439207,0,0,0,0,0,0,0.261790716687252,0,0,0,0,-0.190102068014515,0,0.0701223655354838,0,0,0.256968002640393,0,0,0,0.00495594193444184,0,0,0,0,0,0.0748401166828345,0,0,0,0,0.0151322750388597,0,0,0,0,0,0,0,0,0,-0.0631075085861995,0,0,0,-0.719375947509237,0.268915565561788
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804006,0.164646054339412,0.184535923241464,0,0,0,0,0,0,0,0.455277789194787,0,0,0,0,0,0,-0.688293871830005,0,0,0,-0.264113695015254,0,0
