,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0886573923502514,0,0.415662564373672,0,0,0.0463311881807965,0,0.240228455762546,0,0,0.147176199413113,0,0,0,0,0,0.0264819876715978,0,0.00821976480893647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599569767994356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369698173647695,0,0,0.155628411670127,0,0,0,-0.0620684239578341,0,0.0276688406957948,0,0,0.366828639421929,-0.0548270729235245,0,0,0,0,0,0,0,0,0,-0.0187114061035601,0,-0.115221465590305,0,0,0,0,0,0,0.149196820453441,0,0,0,0,0.040144884991541,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0100249896055193,-0.0158399371524463,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393425669015494,0,0,0,0.345954538389396,0,0,0,0,0,0.0998557461549347,0,0,0,0.0564367906844801,0,0,0.0651239821640328,0,0,0,0,0,0,0,0,0,0,0,0,0.0137014087572323,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364301104088375
X601988.CH.EQUITY,0,0,0,0.279248629684585,0,0,0,0,0,0.00145596514071873,0,0,0,0,0,0,0,0.136296653722422,0.13553547557572,0,0,0,0,0,0,0,0,0,0.00148929990838259,0.0667921846319513,0,0,0,0.0118892634579821,0,0,0.0472373625078434,0,0,0,0,0,0,0.165946627798886,0,0,0.147601735299209,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191574219523201,0,0,0,0,0.110308311370475,0,0,0,0,0,0.36241799144052,0,0,0,0,0,0.317957949004097,-0.187596795334717,0,0,0,0,0,0,0,0,0,0,0,0,0.353694964640712,0,0,0,0,0,0,0,0,-0.103098302470011,0,-0.0950133043920111,-0.0265212505852327
X600036.CH.EQUITY,0,0,0.0292321436587126,0,0,0.0196283039001268,0,0,0,0,0,0.446205437946768,0,0,0,0,0,0,0,0,0,0,0,0.0301826718669012,0,0.116527878805163,0,0,0,0,0,0,0,0,0.089694946416686,0,0,0,0.0145308892852691,0,0,0.0499148735487239,0,0,0,0,0,0,0,0.239578814613989,-0.0156447918040442,0,0.0141479176012012
X1299.HK.EQUITY,0.000854309318243336,0,0,0,0,0,0.104343457767387,0,0,0,0,0,0,0,0.107427183917434,0,0,0,0,0,0.228741249981559,0,0,0.0995977958466692,0,0,0,0.103636245342898,0,0,0,0,0,0,0,0,0.178990908520304,0,0,0,0.185080883101356,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0
X601658.CH.Equity,0,0,0,0,0.277825920464111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043047122458677,0,0,0,0,0,0.499925896447803,0,0,0,0,0,0,0,0,0,0.268817897706156,-0.26718095756915,0.0141930124446806,-0.426978083118957,0,0,0,0.652770810817273,0,0,0,-0.173644177771071,0,-0.234468541295071
X601328.CH.EQUITY,0,0,0,0.264122702686673,0,0,0,0,0,-0.0189085855246021,0,0,0.257978388736379,0,0,0,0,0,0.305518183135605,0,0,0,0,0,0,0,0,0,0,0,0.0139641711221613,0,0,0,0,0.0916623524179064,0,0.0716767486609223,0,0,0.0603885894921832,0,0,0,0,0,0,0,0,0.0107967058080012,0,0.0231134197726456,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210528673645628,0,0,0,0,0.325847468724803,0,0,0.0212325780891924,0,0,0.0226922030699012,0,0,0.0999239091367597,0.13309372971173,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000516778544,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658900400026539,0,0,0,0,0,0,0.0928177203058255,0,0.025477218236117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134228124230231,0.0933626034021724,0,0,0,0.26128019150353,0,0.237904843206102,0,0.145812736256216,0.0991991768278119,0,0,0,0,0,0,0,0,0,0,0.150824241890562
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266790394120301,0,0,0,0,0,0.230809806692494,0,0.117969172000015,0,0,0,0,0,0,0,0,0,0.158388619263203,0,0,0,0,0,0,0,0.110887373490116,0,0,0.0176893619120163,0,0,0,0,0,0.0551444162802675,0,0,0,0,0,0.0361196621997709,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468565521739179,0,1.0842021724855e-19,0,0,0,0,0.0586745440402591,0,0,0,0,0,0,0,0.00611828634678449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472139641079827,4.33680868994202e-19,0,0.0351087818215536,0,0.368961162642675,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797951251488267,0,0,0.098376968062352,0,0,0,0,0.0583303564287478,0,0,0,0,0,0,0,0,0,0,0.0760110388038312,0,0,0.401613341649178,0,0.247455734613067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332692018814341,-0.0493634247519007,-0.0335750335542103,0,0,0,0.189616756519606,0.10971464632767,0,0,0,0,0,0,0,0,0,0,0.278965417880298,0,0,0,0,0,0,0,-0.0602848993054633,0,0,0,0.00790449202976356,0,0,0.140369903628328,0.31213141045909,0.0439135147168959,0,0,0.0200609960338895,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932439169566,0.381140200554839,0,0.158502471044715,0,0.0400984968609286,0,0,0,0,0,0,0,0,0,0,-0.103779313585386,0.116979735239982,0,0,0,0,0.539454173905354,0,0,0,0,0,0,0,0,-0.111251388906252,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0787279457977741
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185559992454615,-0.128073521357593,0,0,0,0,0,0,0,0,0,0.0568220213445638,0,0,0,0.226535003642942,0,0,0,0.344433311246103,0,0,0,0,0,0,0,0.250130172361992,0,0,0.114335203685062,0.00360013551880993,0,0.0367813123353891,0,0,0.240837931843264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,1.73472347597681e-18,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.12457491703416,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0526010994480042,0,0,0,0,0,0,0,0,0.402238193729933,0,-0.0117549871452326,0,0,0,0,0,0,0,0,0.0542033249669318,0,0.321720067094438,0,0.00298735170908226,0,0,0,0,0,0,0,0,0,0,0.111162710282467,0.0903484407416171,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123077111043479,0,-0.070718610770706,0,0,0,0,0,0,0,0,0,0,0.547805245552734,0,0,0,0.247911944742271,0,0,0,0.196736336882361,0.0562315706441893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519823364225,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10464092274733,0.0540286327372156,0,0,0,0.108372293886058,0,0,0,0,0,0,0.413705903299377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803938107100398,0,0,0,0.0365089936102799,0.156283726827648,0,0,0,0,0.00628043486187069,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397718475357168,0,0,0,-0.0556912429868138,0,0,2.77555756156289e-17,0,0,0,0.579585069060999,0,0,0,0,0,0,0,0,0,-0.0280052227774184,0,0.0563609590165843,0,0,0,-0.00645478278589611,0,0,0,0,0,0,0,0,0,0,0.0141835805338327,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420539302636638,0,0,0,0.224907565902405,0,0,0.245770943872238,-1.73472347597681e-18,-0.0514399753999557,0,0,0,0,0,0,0,0.103970670209819,0.0573198842236972,0,0.209088167878728,0,0,0,0,0,-0.224905732465108,0.191248222925586,0,0,-0.195488808976851,0,0,0,0,0,0,0.302593992716871,0,0,0.0302401563846516,0,0,0.0130841009796933
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598273600402999,-0.202581582163424,0.129863721246204,0,0,0,0,0,0.454730433091297,0.0255184352726635,0,0.430320958401241,0,0,0,0,0,0,0,0,0,0.102211599286003,0,0,0,0,0,0,0,0,-0.117728670591823,0,0,0.194150473646925,0,0,0,0,0.117369869541162,0,0,0,0,0,-0.0433118936818612,0,0,-0.00193822458317612
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0982754319640214,0,0,0,0,0,-0.0706039041026226,0.0174341285931932,0,0.0576962091511591,0.0352749488785488,0,0,0,0,0,0,0,0.0492257975331364,0.43090130715794,0,0,0,0,0,0,0,0,-0.133131192517732,0.202346330778152,0,0,0,0,0,0,0,0,0,0,0,0,0.071029480104843,0.201687456604464,0,-0.0178360348705893
X601229.CH.EQUITY,0,0,0,0,0.143786991899135,0,0,0,0,0.329450244091422,0,0,0.181679661893577,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0314886539096281,0.00719817506932779,0,0,0.000315841165291968,0,0,0,0,0,0,0,0,0,0.110499576176979,0,0.330565653005181,0,0,-0.117774230920222,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235615047069297,0,0,0.0638228118000245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166944988548341,0,0,0,0,0,0,0.0464276399998844,0,0,0,0,0,0,0.141758757831597,0,0,0,0,0,0,0.295585726373623,0.210281400647939,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129699669723659,0,0,0,0,0,0,0,0,0.0674225786138276,0.170710522117708,0,0,0,0,0,0,0,0,0,0.118717693677607,0,0,-0.106785979839225,0,0,0.464817541760305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313003115345021,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166105016525309,0,0,0.27461558699055,0,0,0,0,0,0,0,0,0,0,0.0135793532319241,0,0,0,0.0379910714150773,0.0324165570635586,0,0.115025363469206,0,0,0.0757107089829712,0,0,0,0,0.152011053290088,0,0.11628448104802,0,0,0,0,0.227412486602737,0,0,0,0.0450855681425723
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17286162912388,0,0,0,0,0,0,0.0387998610736959,0,0,0.105815290955458,0,-0.0346760466433976,0,0,0,0.0208414534782071,0,0,0,0,0,0.0238287256311841,0.0981116367096726,0,0.101205524312613,0,0,0,-0.01396735551566,0.130400281438893,0.0287048988928842,0,0,0.358921157446877,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183653432536799,0,0,0,0,0,0,0,0,0,0.48550310679907,1.27250891900771e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311827910182874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021274567137832,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902817706485973,0,0,0,0.0133210947651298,0,0,0,0,0,0.0895528649507634,0,0,0,0,0,0,0,0,0.00335288866894113,0,0,0.33189080799011,0,0.0170639811384149,0,0.0808538893359182,0,0.229550423531182,0,0,0,0,0.161069993032774,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465058557208358,0,0.101408537570191,0,0,0,0.0812587588782627,0,0,0,0,0,0.223121823956521,0,0,0,0,0,0.0347784252435606,0.0525079824582251,0.157472728025014,0,0.0346418962151371,0,0,0.0840204258713838,0,0,0.220783207083623,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775474321084088,0.37398751433886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48255899282497,0,0.396228133082973,0,0,0,0,0,0.273840394488894,0,0,0,0,0,0,0,0.294587184333973,0,0,0,0,0,0,0,0,0,0.253007617251691,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477535691786871,0,-0.21455511473424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366133396271795,0,0,0,0.0394778476488685,0,0,0,0,0,0.133653267923755,0,0,-0.0467584214265808,0,0,0,0,0,0,0,0,0,0,0.13143734970055,0,-0.97019951087409,-0.0813460716721694
