,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0871028419969622,0,0.394173549767783,0,0,0.10200162708223,0,0.109058227536943,0,0,0,0,0,0,0.189544096782248,0,0,0,-0.0718697062946995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872211449144991,0,0,0,0,0,0,0,0,0,0,0,0.0661805035680313,0,0,0,0
X601939.CH.EQUITY,0.223567028111359,0,0,0.0349931790038791,0.0743390363044149,0,0,0,0,0,0,0.069535862024127,0,0.334368014907982,0,0.206719866934283,0,0,0,0,0,0,0,-0.0514934982649633,0,-0.086799149872542,0,0,0,0,0,0.0636844964776179,0,0.0262615906768215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356438922794997,0.0303941792577976,0,0,0.354624292466433,0,0,0,0,0,0.114623968727731,0,0,0,0,0.048526267237505,0,0.0511619666212927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121876019857599,0,0,-0.0345168435521818
X601988.CH.EQUITY,0,0,0,0.271858965539329,0,0,0,0,0,0,0,0,0,0.0882965336182703,0,0.100896861978317,0,0,0,0,0.268038611124703,0,0,0,0.00323072726629625,0,0,0,0,0,0.0383679053807476,0.050952230652691,0,0,0.122849882242578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196034162102214,0,0,0,0,0.271140504109023,0,0.0707621173771346,0,0,0,0,0.313386020808935,0,0,-0.209186055251224,0,0,0,0.097985717742864,0,0,0,0,0,0,0,0,0,0.15874840800421,0,0,0,0,0,0,0,0,0,-0.152367612096524,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184939720952813,0,0,0,0,0,0,0,0,0,0,0,0.207085285046598,0,0.130957021395634,0,0,0,0.0961278841388838,0,0,0,0.0762576679082754,0,0,0,0,0.147019151137155,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00524749539664493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558809953046216,0,0,0,0.330730669065943,0,-0.0586257484911866,0,1.24453640870447,0,0,0,0,0,0,0,0,0
