,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127581348354622,0,0.0658972039832231,0,0,0,-0.0766675470585668,0,0,0,0.475716013287048,0,0,0,-0.0909714624548914,0,0,0,0,0,0,0,0,0,0,0,0,0.0695344015726582,0,0,0,0,0,0,0,0.0989460805898727,0,0,0,0,0,0.203701966958398,0,0,0,0,0,0,0,0,0,-0.0173815107015578
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292857618566002,0,0,0.312098321456555,0,0.132036664977672,0,-0.0433615541985037,0,0,0,0,0,0,0.10471630806557,0.0721973765960166,0,0,0,-0.0180312882634967,0,0.0538186831705471,0,0,0,-0.0990218551720273,0,0,0,0,0,0,0,0,0,0,-0.104297488180342,0,0,0.348208936518954,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495059337891422,0,0.179783973883136,0,0.048783006203184,0.121935954009173,0,0,0,0,0,0,0,0,-0.0386423058214883,-0.0674901409676248,0.0167445081684587,0,0,0,0,0,0,0,0,0,0,0.00896096294820897,0,0,0,0,0,0.00875713484767245,0,-0.0338244657316544,0,0,0,0.186543330400608,0,0,0,0,0,0,0,0,0,0.144642246375375,0,0,0.0738748751327509
X5.HK.EQUITY,0,-0.0759244044445793,0,0.320020536140669,0,0.0144470823882017,0,-0.287188847779965,0,0,0,0,0.120982209499039,0,0,0,0,0,0,0,0.541883287223014,0,0,0,0,0.320971134244422,0,0,0,0,0,0,0,0.0190901105627241,0,0,0,0,0,0,0,0,0,0,0,0,0.217032350459949,0,0,-0.101373104299815,0,0,0
X601988.CH.EQUITY,0.181068378155191,0,0.245201882561797,0.0437971406575465,0,0,0,0,0.0945076234755042,0,0.134106947208863,0,0,-0.218086261008522,0,0,0,0,0,0,0,0,0.0663592950856132,0.191321048564326,0,0,0,0.0409641770477745,0,-0.0579448633866532,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.113567747603991,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10400530921915,0,0,0.248741378217935,0,-0.0310828232059099,0.00139478652997389,0,0.326096101333508,0,0.231789210321865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957259633908835,0,0,0.0101129103118002,0,0.0982356022828679,0,0,0.12214236981845,0,0.028915810957499,0,0,0,0,0,0,0,0,0,0,0,0.0293508043581736
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440356527748147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
