,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.04782628969496,0,0,0,0,0,0,0,0,0,0,0,0,0.535894653287401,0.671368476163246,-0.11272805370872,0,0.0136958965133475,0,0,0,-0.194513209491618,0,0,0.237872732776572,-0.307960917807641,0,0,0,-0.00797264175208989,0,-0.0603950403322906,0,0,0,0,0,0,0,0,0,0,0,-0.00841425107934976
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828654920991865,0.0253462035228117,0,0.0107035200023456,0,0,0,0,0.00168399607231723,0,0,0,0,0,0,0.0627344821159629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460379629509321,0,0,0,0.00510586516854139,0.00314311721261503,0,0,0,0,0.0683263327527656,0,0,0,0,0.019930361333153,0,0,0,0
X601288.CH.EQUITY,0.0310254156685173,0,0.893900036688645,0,0,-0.0674881702180674,0,0,0,0,0,0,0,0,0.0222860142946926,0,0.0798067390245354,0.0639186790627917,0,0,0,0,0,0,0,0,-0.023771108474923,0.0378508877781087,0,0,0,0,0,0,0,0,0,0,0,0,-0.147189912450702,0,0,0,0,0,0,0,0,0,-0.0602910993005239,-0.0214567935524063,0
X601988.CH.EQUITY,0,0,0,0.025080359102151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266404144059061,0,0,0,0,0,0,0,-0.062653173363452,0,0,-0.0907634590798019,0,0,0,0.0728872014657823,0,0.0140053982780978,0,-0.115269772113581,1.04235435699526,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0601170035408917,0,0,0,0.0702453177554388,0,0,-8.67361737988404e-19,0.167890139138056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134516774180935,0,0,0,0.247687647272555,0.328870286669293,0.120157126178861,0.136796885048084,0,0,0,0,0.100137026872262,0,0,0,0,0,0.161530128111712,0,0,-0.225169796164936,0,0,0,0,0,0.176506321215885,-0.00704371323505166,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142460657767869,0,0,0,0,0,0,0,0,0,0,0.123433844819684,0,0,0,0,0,0.151813610271609,0,0,0.119277218305007,0,0.2645259119745,0,0,0,0,0,0,0,0,0.0405776489472109,0,0,0,0,0,0.121694596734529,-0.0701820474175645,0.0230162640283212,0,0,0,0,0,0.118069220134644,0,0.271418401246786
X388.HK.EQUITY,0,0,0,0,0,0.284684860772973,0,0,0,0,0,0,0,0,0,0,0,0,-0.243283186067043,0,0,0,0,0,0,0,0.4774488649202,0,0,0,0.00250400024056678,0,0,0.0030947271547256,-0.0350133907075082,0,0,0,-0.0633296334850976,0,0,0,-0.129374940819909,0.251634609222581,0,0.0278478840883653,0,0,0,0,-0.117885827291321,0,0
