,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145834096455665,0,0,0,0,0,-0.107287823599246,0,0,0,0,0,0,0,0,0,0,-0.0825855423951479,0,0,0.423325498001964,-0.125012344182896,0,0,0,0,0.467093386361226,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294692228696192,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770595128433028,0,0,0,0,0,0,0.101311732905125,0,0,0,0,0.110354035612593,0,0,0,0,0,0,0,0,0.0101429931134406,0,0,0.0664332659018666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574422443192492
X601288.CH.EQUITY,0.0156256850410058,0,0.918036084751584,0,0,0.0917831638977969,0,-0.0740422486654916,0,0.021823525750554,0,0,-0.00827853107831687,0,0,0,0.0356932109279549,0,0,0,0,0,0,0,0,0,0,0.00878616314125265,0,0,0,0,0,0,0,0,0,0,-0.0566551505355321,0.0195446932353872,0,-0.121829555768068,0,0,0,0.0385064854674356,0,0,0,0,-0.108433253982632,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0,0
X601988.CH.EQUITY,0,0,0,0.00788390874052851,0,0.0452113862113408,0,0,0,0,0,0,0,0.0371405336279139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405263668333396,0,0,0,0.0482051152390523,-0.0898861877934199,0,0.979978067815117,0,0,0,0
X1299.HK.EQUITY,0,0.00637665840057737,0,0,0.0335861709679886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308516100918087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862603273390599,0.174637565264814,0,0,0,0,0.168737148312172,0,0,0,0,0.0671452241780911,0,0,0,-0.0389387435375817,-0.0839031362521713
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524780654573465,0,0,0,0,0,0,0,0,0.0685774340468269,0.557406282789604,0,-0.0346055174521723,0,0,0,0,1.0842021724855e-19,0,0,0,0.0365009624962692,0,0,0,0.197399829566774,0.263910522863695,0.329176221556024,0,0,0,0.239170832851047,0,0.00858705415471577,0
X388.HK.EQUITY,0,0,0,0,0.263508017395302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251788647995042,0,0.165309905106864,0,0.0853513591741041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560811995640978,-0.180290785879176,0,0.140582243776502,0,0,0,0,0,0.138728789707498,0
