,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235775203694841,0,0,0.0873023927244101,0,0.241271439954805,0,0,0,0,0,0.128011894125708,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0383332019176751,0,0,0,0,0.0942256390550035,0,0,0,0,0,0.0226130453805797,0,0,0,0,0,0,0.107203694632213,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0,0
X601939.CH.EQUITY,0.0607895480371141,0,0,0.268664533773752,0,0.0503203246519405,0,0,0,0,0,0,0,0.422958667479313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437527621443759,0,0.0660222438227293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299793857081037,0,0.102314412939615,0,0,0.35230177698091,0,0,0,0,0,0,0,0,0.0250599376848671,0,-1.38777878078145e-17,0,0,0,0,0.00568776912293571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462084781012251,0,0,0,0.059689391618288,0,0,0,0.106419201751786,0.00772060238745778,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749977900990012,0,0,0,0.0683097223761491,0,0,0,0,0,0.0971309022260621,0.144937301023186,0,0,0.554005190996459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352155349613082,0,0,0
X601988.CH.EQUITY,0.223691618370509,0,0.0103375139353647,0,0,0,0,0,0,0,0,0.195753450772272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168208146921958,0,0,0,0,0,0.0549082326766118,0,0,0,0,0,0,0,0,0.286660806290615,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37870634595082,0,0,0.170816061518478,0.0133259601714419,0.0714912267591784,0,0,0,0,0,0,0,0,0.272657214142477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136080774629531,0,0,0,0,0,0.364088521415945,0,0,-0.252876773435346,0,0,0,0,0,0,0,0,0,0,0,-0.127280347331721,0,0,0.0636746835139808,0,0,0,0,0,0,0,0,0,0.277190095652621,-0.703462913699533,0,0,-0.274326522822834,1.01148977130154,0.348263419739817,0,-0.225679281595531,-0.0433499016842876,0,0,-0.424981869784601
