,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.332695731994358,0.0169850469403322,0.337599748448477,0,0.0281477520229571,0,0,0,0,0.0410154167949232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639425568279697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303508976897815,0.110847353342604,0,0.0301865614977786,-0.09333952618399,0
X601939.CH.EQUITY,0.417529955786395,0,0,0.217219231804012,0,0,-0.145676812301002,0,0,0,0.00973211325288869,0,0.146251373682661,0,-0.076879451704627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728705588369231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25429646669295,0,0,0,-0.0637219615364644,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500241295606393,0,0,0,0.19860019498718,0,0,0,0,0,0,0,0.0747687294268403,0,0,0,0,0,0,0.0129476746827263,0.118441838089586,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507716490927143,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381090201732663,0,0,0,0,0,0.264982468302662,0,0,0,0,0,0.356563066954463,0.087356817237782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368425261449157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848611602922468,0,0,0.0588443378460305,0.122708719223512,0,0,0,0,0,0,0,0,0,0.0246765514283632,0,0,0,0.147117144860303,0,0,0,0,0,0,0,0,0.219904000465479,0,0,0,0,0,0,0.0922903186945735,0,0,0,0,0.117246681856931,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0934816600277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185409123236,0.0103166710337405,0,0,0.015112096850519,0,0,0,0.0295546691565712,0,0.120569469117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235950115286,0.163007674397194,0,0,0,0.0276036360483585,0,0.0318516220599986,0,0.111626819505785,0,-0.0126644388996587
X601658.CH.Equity,0,0,0,0.0418653965084154,0.197313140241474,0,0,0,0,0,0,0,0.262606442138571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876465695904581,0.173437639007763,0,0,0,0,0,0,0,0,0,0,0.0447332258722451,0,0,0,0,0,0,0,0.352159456346567,0,0,0,0,0,0
