,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238413409683689,0,0,0,0.342686777481601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263297114791878,0,0,0.017014084459308,0,0,0,0.0119232559076708,0.0790289545752968,0,0.0778351721787227,0,0,0,0,0,0,0,0,0,0,0,0,0.0107793924644634,-0.0922695966874793,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,0,-0.0949465589388869
X601939.CH.EQUITY,0.525701221684013,0.109525619737647,0,0,0,0,0,0,0.129888408563227,0,0.199393461601957,0,0,0,0,0,0,0.147280992807473,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.161626771081204,0,0,0,0.0152832276272875,0,0,0,0.00285247722620862,0,0.0805466077078997,0,0,-0.109341244929683,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.018181472360168,0,0.139684254962895,0,0,0,0.564857356372122,0,-0.0377052652639313,0,0,0,0,0,0,0,0,0,0,0,0,0.0775970032356073,0,0,0,0,0,0.06347133340121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373305362954773,0,0,-0.0104040786212303,0.0598896194092122
X1299.HK.EQUITY,0,0,0,0,-0.0505146096975959,0,0,-0.0715017376557183,0,0.141628784115385,0,0,0,0,0,0.0342884496493936,0,0,0,0,0,0,0.13591616561175,0,0,0,0,0,0,0,0,0,0.0749134328308886,0,0.0122204866650116,0,0,0,0,0.183864377072614,0,0.145523243337237,0.0932354489519562,0,0,0,0,0.0165512692649436,0.298130285621058,0,-0.111771951657931,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.163489959488683,0,0,0,0.42562378735486,0,0,0,-0.0398137756012309,0,0,0.0801621310540647,-0.0754245365799186,0,0,0,0,0.0609233582496221,0,0,0,0,0,0,0.0275885261371725,0,0,0,0,0,0,0,-0.121979964850356,0,0,0,0.00441927609467267,0,0,0,0,0.145974748787679,0,0.188454565357732,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188895512822826,0,0,0,0,0,0,0,-0.119103142295656,0.00875705965519172,0.0930450541575786,0,0,0,0,0,0,0,0,0,0,0.223960392648955,0,0,0,0.158745962233111,0,0,0,0,0,0.113552313335962,0,0,0,0,0,0.235200394726301,0.117150081950725,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834342586107,0,0,0,-0.0953098775401227,0,-0.0720082708919884,0,0,0,0,0,0,0,0,0,0,0,-0.0133781232412004,0,0,0,0,0,0,0,0,0,0,0,-0.200150626120317,0,0,0,0,0.0936278257657745,0,0,0,0,0,0.464605391563851,0.0508678339877483,0,0,0,0.12330628675133,0,0.134248694776046,0,0
X601166.CH.EQUITY,0,0,0,0.143828516067554,0,0,0,0,0,-0.17258632578927,0,0,0.536799921630553,0,0,0,0,0,0,0,-0.0650594303638984,0,0,0,0,0,0,-0.0156069671291194,0.0946780451229551,0,0.085213522422129,0.0702250593478754,0,0,0,0,0,0.00656933261078876,0,0,0,0,0,0,0,0,0.0784762291434317,0,0,0,-0.0204918641952481,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326665344190114,0.163701315777826,0.429904697449301,0.0547378189967158,0,0,0,-0.044579742569625,0,0,0.126538070625616,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.396087151772591,0.0733035244611536,0,0,0,-0.0631409759908561,0,0,0,0,0,0,0,0,0.102822406039427,0,0,0,0.198263231537662,0,0,0,-0.013799161696229,0,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0766982947616117,0,0,0,0,0,0,0,0,0,-0.0208721984561921,0,0,0,0,0,0,0,0.276003421539481,0,0,0,0,0,0,0,0.00685925623694264,0,0,0,0,0,0,0,0.15721079824575,0.188805252013644,0.0071043580588988,0,0,0.00712904932093086,0,0,0.161546685569619,0,0,0,0.0583949720262174,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228107235274304,0,0,0.037639577674141,0,0,0.0942666161067751,0.111339224961976,0,0,0,0.0718356656627223,0,0,0,0,0,0,0.335538980818108,0,0,0,0,0,0.180310924770382,0.0422361123958343,0,0,0,0,0,0,0,0,0.0630340320243624,0.00866857275389639,0,0,0,0,0,0.0141957745434019,0,0,0,0.0958710297579959,0,0,0,0,0.0506219346785926,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519763451245793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721992280116139,0.0709306935459486,0,-0.0191545746003649,0.00651060842512102,0,0,0.0168580252264897,0.0707103081154099,0,0,-0.0371014086274419,0,0.251029141661073,0.554736715336212,0,0,-1.0842021724855e-19,0,-0.524599193386613,0,-0.0804510879491037,-6.93889390390723e-18,0.089731061650075,0,0,0,0.0473525263370413
X601319.CH.EQUITY,0,0.116423073749319,0,0.0877177082303488,0,0,0,0.0964161913365448,0,0,0,0,0,0.374324020747724,0,0,0,0,0,0.0031274150503811,0,0,-0.017979027417795,0,0,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00977657129822248,0,0.061459195568386,0,0,0,-0.0252366690217553,0.103007519446009,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0610593540331783,0,0,0,0.112889129649964,0,0.510363651106005,0,0,0,0,0,0,0,0,0,0,0,0.0383546158984799,0,0,0,0,0,0.0773954731035856,-0.0410909422170481,0,0,0,0,0.116476093099095,0,0.182197303497191,0,0,0,0,0,0,0.0311037198150827,0,0,0,0,0,0,0,0,0,0,0
