,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0718917628876015,0,3.46944695195361e-18,0.521899666914553,0,0,0,-0.0457541718293515,0,-0.110062185712011,0,0,0.0193359914816595,0,0.0377494764877869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219542296366252,0,0.0711679954228469,0,0,0.173962651547984,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.10753668074226,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00210055779150302,0,0.430031477763871,0,0,0,0,0.043198691409535,0,0,0.000589170745314831,0,0,0,0.0404249247946172,0,0,0,0,0,0,0,0,0,0,0,0.214654419107662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361503564567499,0.0392951569555566,0.107368894266821,0.0432383355049948,0,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210474446677016,0.0879214840863012,0,0,0.092512086127815,0,0.0103822355638567,0,0.0272967122698564,0,0,-1.73472347597681e-18,0,0,0,0,0.0469616010825414,0.0833152496596425,0,0.0302166962728573,0.0222555304730682,0.0969488400849009,0,0,0,0,0,0,0.0642402820960254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558422462108711,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106003157799773,0,0,0.383258974251714,0.0841132548934528,0.0424683434288135,0,0,0.162629683244824,0,0,0.0915903771332771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,0,-0.00624136558159901,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0.000428837956428989,0,0,0,0,0,0.0853351036993367,0,0,0,0,0,0,0.198798788470403,0,0,0.1094657476483,0,0,0,0,0,0,0,-0.102999554742968,0.241292776748309,0,0,0,0.143700491824486,0.184740388526854,0,0,0,0,-0.141788890422791,0.183734720720272,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562154877423228,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283546787643726,1.73472347597681e-18,0,0,0.168302472574319,0,0,0,0,0.572180891365557,0,0.0474668325202452,0,0,0,-0.163700672687484,0,0,0,0.0530918350103701,0,0,0,0,0,-0.0952428738657651,0
X600016.CH.EQUITY,0,0.0370666035459199,0,0.112804889928384,0.135911236512552,0,0,0,0,0.069200513775341,0.125105245022132,0.175087238475637,0,0.14114051367039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528164315836935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927006373353847,0,0.0137051203450333,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101763277744916,0,0,0,0,0,0,0,0,0,0,0.184237399869291,0,0,0,0,0.0143238250544003,0,0.0155770540954656,0,0,0,0,0,0.23295266296103,0,0,0,0,0,0,0,0.106867813731235,0,0,0,0,0,0,0.148722374898894,0,0,0
X601601.CH.EQUITY,0.0134471563925325,0,0.734203068556678,0,0,0,0,0,0,-0.0988231500077714,0,6.93889390390723e-18,0,0,0,0,0.102673424432047,0,0,0,0,0,0,0,0,0,0,0.0045243610600518,0,0,0,0,0,0,0,0,0.0271590472359221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0339178781095753,0,0.225957833332388,0,0,0,-0.0412539337439695,0,0.150338796593561,0,0,0,0,0,0,0,0,0,0,0.39808504873867,-0.012037789446184,0,-0.0425111396334302,0,0,0,0,0.0130608900130378,0,0,0,0.208721586348123,0,0,0,0,0,0,0,0,0.0746857771361703,0,0,0,0,0,0.0928164139511105,0,0.0250159776261359
X11.HK.EQUITY,0,0,0,0,0,0,0.0460592408912551,0.327043569363482,0,0.0829307054962242,0,0,0,0,0,0,0,0,0,0,0,0.199230478261828,0.507233052593083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597654167488369,-0.11240154188949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633630054251
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0.0400512072573846
X601998.CH.EQUITY,0,0.0794064221029184,0,0,0.113958814755326,0,0,0,0.0239499070559504,0,0.115739465732432,0,0,0.119255091845007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199519131537091,0,0,0.0538289186912691,0,0,0,-0.0298316807923361,0,0,-0.045828437966511,0,0,0.0459899196831564,0,0,0.413866401040709,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141724647801239,0,0,0,0.00677937867189901,0,0.114393659823585,0,0,0,0,0,0.266800888051365,0,0,0,0,0,0,0,0,0.355184739830294,0,0.107853544875041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122841148631957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726244136545304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0606539983797367,0,0,0,0,0,0,0,0,0.191841590597311,0,0.012831554123495,0,-0.0214711979648093
X601818.CH.EQUITY,0.225719413123753,0.00542141524786985,0,0.166653980244536,0.021958209211518,0,0,0,0,0,0.0842449762885435,0.268488070393114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135839245220863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679283260239057,0.0304964087611085,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165695424288424,0,0,0,0,0,0.01133050511218,0,0,0,0,0,0.126565128231858,0,0.0399862017948317,0,-0.163620554722851,0,0.432078162271293,-0.00176751650539729,0,0,0,0,0,0.126391198696397,0,0,0,0,0,0,0,0.0372096808486245,0,0,0,0.134247365552537,0,0,-0.106973168479524,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744880488532723,0,0.24344781387054,0,0,0,0,0.0012729585450017,0,0,0,0,0,0,0,0,0,-0.0310713526109669,0,0,0,0,0,0,0,0,0,0.354930940558305,0,0.120478910049262,6.93889390390723e-18,0,0,0,0,0,0.215915737901419,0.0411928381767968,-0.0165244445384176,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132570434511,0,0,0,0.0709116925360229,0.0928458343574683,0,0,0,0,0,0.00790557969235922,0,0,0,0,0.016974534330577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737984794921,0,0,0.126037573932314,0,3.46944695195361e-18,0,0,0,0.521038204702116,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098437538249594,0,0,0,0,0,0,0,0.0590700738509942,0.351765296244995,0,0.392697074019543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509147199923678,0,0,0,0,0,0,0.218746176309779,-0.12895404799291,0,0,0.0772814504431334,-0.00417573942272405,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329181464085,0,0,0,0,0.0545200215427565,0.1171054809857,0,0,0,0,0,0,0,-0.108673304464128,0,0,0.109219589883921,0,0.142851652851841,0,0,0.100013530310361,0,0,0,0,0,0,0,0.0953217696492913,0.203476791640779,0.0295892217219813,0,0.180672321421713,-0.0131639170273193,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694538592739002,0.0183355711527335,0,0,0,0,0.117254492923104,0,0,0,0,0,0,0,0.254151683998052,0,0,0,0,0,0,0,0.105945092917731,0,0,0,0,0,0.143444420076182,0,0,0,0,0,-0.0390014223688577,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236511573441877,0,0,0.0416953156128517,0,0.0739289621138216,0,0,0,0,0.0796591263250129,0,0,-0.0571878151790012,0,0,0.0810453563350447,0,0,0,0,0,0,-0.106670166463046,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.542170152999507,0,0.221745417194545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127551865900444,-3.46944695195361e-18,0.150348879513173,0,0,0,0,0,0,0,0,0,0,0.328928542165946,0,0,0,0.190715360262632,0,0,0,0,0,0,0,0,0,0,0,0.072987645210436,0,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54275660584801,0,0,0,0,0,0,0.191565306106213,0,0,0,0,0,0,0,-0.106113310660709,0,0,0.0360202016482733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162306466532673,0,-0.0384011241217805,0
X601169.CH.EQUITY,0,0.0158683981347824,0,0,0,0,0,0,0,0.0390457570853533,0,0,0,0,0,0,0,0,0,0.0385063340516124,0,0,0,0,0,0.0601936462807134,0,0,0,0,0,0,0.116899096811038,0.168239304389224,0,0,0,0.120308001307795,-0.0160623568280434,0,0.0865897625750993,0,0,0,0,0,0,0.468094948990259,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162408927748534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154823956421769,0,-0.162734253794753,-0.0553880826970616,0,0,0,0,0,0,0,-0.0240306552451246,0,0,0.0687049120007285,0,0.059068969020025,0.54840270357751,0,0,0,0,0,-0.0154217392569815,0,0,0,0.32748520270555,0,0.0339815628712641,0,0.121184496042672
X600015.CH.EQUITY,0,0.201148469506448,0,0,0,0,0,-0.0137521131130077,0,0,0,0.246540703105915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103859959040169,0,0,0.228184735737386,0,0,-0.0198133770188364,0,0,0,0,0,0,0.127976098620677,0,0,0,0,0,0,-0.0259915128766972
X2886.TT.EQUITY,0,0,0,0,0,0.290486197350632,0,0.0130670472188695,0,0.125529561313591,0,-1.73472347597681e-18,0.0755141790858223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623097237424906,-0.0360429181024221,0,0,0,0,0,-0.0536066677596962,0,0,0,0,0,0,0.400896326238798,0.0219685723199553,0,0,0.330106580712819,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00443015211952246,0,0,0,0,0.11835077818403,0,0,0,0,0,0,0,0,0.0219156903793358,0.0409751350803081,0.00115910567201573,0,0,0,0,0,0,0.114715790166455,0,0,0,0,0,0,0.369613988841604,0,0.0622483901786017,0,0.201506063920819,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850499884678,0,0,-0.256602834320629,-0.126802544291983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018209666685,0,0,0,0.226073870087322,0,0,0,0,0,0,-0.0179511928662226,0,0,0,0,-0.0362586492405061,0,0,0,0,0,0,0,0.152324364339585,0,0,-0.930858987828084,0
VXFXI.INDEX,0,0,0,0,-0.031652843161538,0,-0.114630412623222,-0.0140725794773298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452832179891605,0,-0.131560616658874,0,0.178111568502125,0,0,0,0,0,0,-0.119137067498907,0,0.0715697375917217,0,0,0,0,-0.0808538966798435,0,0,0,0,0.0321576141984509,0.0471130860897689,0,-0.901283546067073,0,-0.0257575697161835
CN210SLOPE,0,0,0,0,-0.315018849763839,0,0.232030806908134,0,0,0,0,0,0,-0.0540195613937854,0,0,0,0.0954954122372823,0,0,0,0,0,0.0479070869063176,0.017482776387646,0,0,0,0,0.0677622126930001,0.0481992894668284,0,-0.247599181181689,0,0,0,0,0.0560956111397298,0,0,0,0,0,0,-0.0181521313883428,0,0,0,0,0,-0.0812690074041605,-0.347594164450372,0
