,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.112821874467455,0.105033117228821,0,0,0,0,0,0,0,0,0,0,0,0,0.0156296279621989,0.323282700161378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19477072272501,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149968503401156,0.0124315677270771,0,0,0.0232909096485962,0,0,0,0.0508705076692806,0.0589971129270481,0,0,0,0,0,0,0,0,0,0,0.0379067614115335,0,0,0.0232051564986731,0,0,0,0,0.657314585877841,0,0,0,0,0,0,-0.0681902331892791,0,0,0.0208359153143656,0.00565748218719489,0,0.0365686680736232,0,0,0,-0.0498562978350117,0,0
X601166.CH.EQUITY,0,0.0368851342804829,0,0,0.542009903250277,0,0.0153339920113963,0,0,0.0194849013064363,0.0676552237561192,0,0,0,0,0.0702172004035911,0.0389586743411158,0,0.0710661145192841,0,0,0.0606195342112642,0,0.0577709294024534,0,0,0,0.0726218855895545,0,0,0,0,0,0,0,0,0,0,0,0,0.0152765335425645,0,0,-0.0360288068392203,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219935630430781,0.0333217283749511,0,0,0,0,0,0,0,0,0,0,0.0337311262420084,0,0,0,0,0,0.235897405047636,0,0,0,0,0.0335199529068977,0,0,0,0.0339025839957658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324529708216,0,0.0410903145361658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.164013154600928,0.0355904389356782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111049999034,0,0,0,0,0.0102114165073208,0,-0.0425621421047102,0.0439597751479554,0,0,0,0.121708457730583,0.0711405348142727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213571732716084,0,0,0.17450995495607,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239780489514931,0,0,0,0,-0.00630012071624224,-0.0498457171337983,0,0,0,0.0289343339465009,0,0.0287014852150058,0.119196866520429,0,0,0.0634595719037361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340504371571783,0.0308147209599789,0,0,0,0.284301518663529,0,0,0,0,0,0,0,0,0,0.151676487437793,0,0,-0.0849263887010362,-0.0398247324506887,0
X000001.CH.EQUITY,0,0.0694539411507,0,0,0,0,0.120167772769594,0,0,0,0,0,0.128611201981678,0,0,0.117051431330016,0,0,0,0.0947811985100855,0,0,0,0,0.100257151634781,0,0,0,0,0,0,0,0.110320830005422,0,0,0,0.0758090223318667,0,0,0.0284533696446246,0,0,0.00989075750579382,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124653223268333,0.133103272571545,0,0,0,0,0,0.0286178941003005,0,0,0,0,0,0,0,0.0402987146283789,0,0.250131379963914,0,0.0922878603619493,0,0,0.0710126598939064,0.0826826126331414,0,0,0,0,0,0,0,0,0,0,0.0983622330391686,-0.0238823144752938,-0.0721471038708307,0,0.140156165053429,0,0,0,0,0,0,-0.0907576629202849
X600016.CH.EQUITY,0,0,0,0.0497124077247631,-8.67361737988404e-19,0,0,0,0,0,0,0,0.188013561318964,0.136520518972998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349097626562753,0,0.174700363107426,0,0,0,0,0,0,0,0,0,0,0,0.0224637991251971,0,-0.216375093798513,0.177187442888647,0,0,0,0,0.0917902030824365
X688.HK.EQUITY,0.184846650711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139449754191441,0,0,0,0,0,0,0,0,0,-0.0968107281303543,0.0550807710216544,0.16253279383887,0.252467775660183,0,0,0,0,0,0,0,0,0,0,0,0.116189126973024,0.043411146681943,0,0,0,0,0,0.0971152876304417,0.106815167314284,0,-0.294871306585886,-0.00638647628500099
X601998.CH.EQUITY,0.215379519154018,0,0,0,0.288377593621781,0,0,0,0,-0.0787335459734151,0,0,0.255432752570783,0,-0.125744978521225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043685800030197,0,0,0,0,0,0,0.0293153710775375,0,0.0560516865990748,0,0,0,0.00264194191465634,0,0.349115686398858,0,-0.0403343986178223,-0.137293221101248,-3.46944695195361e-18,0
X11.HK.EQUITY,-0.0646336576572566,0,0,0,0,0.0694804206576482,0,0.115507110288531,0.368032567252996,-0.185514849196277,0,0,0,0,0,0,0,0,0,0,0.0466058670823344,0,0,0,0,0,0.259681060072251,0,0,0,0,0,0.0196544578076333,0,0,0,0.0517910283712453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797934645419337,-0.0570621873192142,0.00746475539680052
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249932964514095,0,0.328947150169724,0,0,0.259863859324532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351474361052686,0,0,0,0,0,0.200330041100296,0,3.46944695195361e-18,0,0,0,0.0301206621041031,0.161335808694439,0,0,0,-0.0873867075306527
X2388.HK.EQUITY,0,0,0,0.0408164318498017,0,0,0,0.0193735301836439,0,0,0,0,0,0,0,0,0,0,0,0,0.152171069099413,0,0,0,0.28872735029556,0,0,0,0,0.0618876094323642,0,0,0,0,0,0,0,0,0.0593743231266819,0,0,0,0,0,0.0293655806276393,0.423283928722349,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496878996038119,0,0.271276480043184,0.0931280574865934,0.223870408687122,0.038824904280266,0,0,0,0,0,0,0,0,0,0,0,0.0224883431502242,0,0,0,0,0,0,0,0.393749100544508,0,0,0,0,0,0.071970906922317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713746781014,0
X2007.HK.EQUITY,0.061569659832397,0,0,0,0,0,0.0968641273248446,0.297821321964187,0.0668222826728943,0.00655408362632933,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0306726444573985,0,0,0,0.104165731868374,0,0.115530860510392,0,0,0,0,0,0,0,0.0144731022302034,0,0,0,0,0,0,0,0,0,0.149560070804377,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0392907413239326,0,0,0,0,0,0,0,0.204588302477025,0,0,0,0,0.0378660466458088,0,0,0,0,0,0.0114991367161855,0,0,0,0,0,0,0,0,0,0,0.123150243271454,0,0,0,0,0,0,0,0,0.0274030327611987,0,0,0,0,0.147534682655963,0,0,0.207240848290698,0,0,-0.131116649779049,-0.0220204041706758
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256475237831133,0.0661295662146962,0,0,0,0,0,0,0,0,0.00981768044213154,0.0491682912708741,0.0894988782636764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783503131528,0,0,0,0,0,0.0448466717932346,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276207503166916,0,0,0,0,0.00385695786207347,0,0,0,0.0171465751616186,0,0.0866888390532584,0,0,0,0,0,0,0,0,0,-0.0738460776822625,0.0465152033060591,0,0,0,0,0,0,0,0,0,0,0,0.0689647827792169,0,0,0,0.50931308283186,0,0,0,0,0.0214129340712886,0.0942977227396041,0,0.0911675083097317,0.186501090632265,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105490340450001,0,0,0,0,0,0,0,0,0,0,0,0,0.0397130142852875,0,0.332711664096347,0.250853877643197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674015040836187,0,0.326327250626212,0,0,0,0,-0.255784072863597,0,-0.0424760448301467
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652563879345927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087186427500819,0,0,0,0,0,0.0156231084481375,0,0,0,0,0.162645040685324,0,0.569796513659248,0,0,0,0,0.0484272810817604,0,0,0,0.0242029203204787,0,0,0,0,0.0600559247467231
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.093348439409841,0,0,0,0,0,0,0,0,0.0374027793193324,0,0.777132788941047,0.0784314266747028,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0911176645305612,0,-0.0534620200187364,0,0,0.0793303800563469,0.00900861538974279,-4.33680868994202e-19,0.0423602890730371,0,-0.0352194810578926,-0.0122604924138388,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315421932412057,0,0,0,-0.0524464774096757,0,0,0,0,0.206916637500027,0.761360574008362,0,0,0,0,0,0,0,0.077441782868992,-0.0686547336033183,0,0,0,0,0.118664240440724,0.211941428507343,0,0,0,0,0,0,0,0,-0.924760120082698,0,0,0,0,0,0,0.0572377431345159,0,0,0,-0.0422125345198463,0,0.0784731976405827
X12.HK.EQUITY,-0.0862702017399436,0,0,0,0,0,0,0.0567191691123971,0.0060350321369305,0,0.531809104375626,0,0,0,0,-0.0508913599285047,0,0,0,0,0.258836804420694,0,0.10063323624969,0,0.324004120856813,0,0,0.0477046473992352,0.0151901486418886,0,0,0,0,0,0,0,0,-0.150522867781529,0,0,0,0,0,0,-0.152539156192168,0,0,0,0,-0.070593735736441,0.0329770177625853,-0.164355083341948,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167905970766388,0,0,0,0,-0.00976243214535785,0,0,-0.358938281837483,0,0.0872460367048205,0.182718275709115,0,0,0.246711586492691,0,0,0,0,0,0,-0.0828741707105423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162065726214592,0,0,0,0,0.566105075444428,0,0,0.0878510482690747
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197268829816875,0,0,0,0,-0.0197844140357707,0,0,0,0,0,0,-0.0161916339389901,0,0,0,0.0145456585898659,0,0,0,0.021150623714387,-0.201402805845565,0.100320758097193,0,0,0.145773964405695,0,0,0,0,0,0,0,0,0,0,0.258233410032568,0.0755081913878245,0,0,0,0
X601229.CH.EQUITY,0.890747891997278,0,0,0,0,0,0,0,0.448027356127414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241552330157207,0,-0.248197083316131,0,0,0,0.178822697074735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476705608164758,0.0128527139044411,0.100147533602507
X823.HK.EQUITY,0,0,0,-0.103597806447565,0,0,0,0.0327798277105192,-0.0660114577869039,0.00825033188508814,0,0.105720599203202,0,0,0,0,0,0.0750998957909647,0,0,0.517369871196578,0,0,0,0,-0.087950130964116,0.265354478457998,0,0,0,0,0,0,0,0,0.0769511617512688,0,0,0,0,0,-0.0546654857001578,0,0,0,0,0,0,0.285147739173398,0,0,0.0451981219863983,0.18975680967164
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638425576129329,0,0,0,0,0,0,0.0262493685754814,0,0,0,0.263388768832148,0,0,0,0.289810013857811,0,0.0343699513471197,0,0.0360960801508662,0,0,0,0,0,0,-0.086426524736955,0.212594354948486,0.0333213378798697,0,0,0.146895890190549,0.144478924621655,0,0.0414590978140773,0,0,0.0231046425928117,0,0,0,0,0,0,0,-0.12549529642231,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0461670750386073,0,0,0,0,0,-0.268381053275092,0,0,0,0,0,0,0,0,0,0,0.0454440772844087,0,0,0.048918510222388,0,0,0,0.341161298057688,0,0,0,0,-0.0909462519859439,0,0.139438402064379,0,0,0.253407966591068,0.11673329963195,0,0,0,0,0,0.272100984368849,0.0509170731479056,-0.0500912993389151,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213215307683212,0,0,0,-0.0186034922582122,0.108438216888263,0,0,0,0,0,0,0,-0.127296531861008,0,0,0,0,0,0,0.809026833279556,-0.0179269775204573,0,-0.000893167516757866,0,0,0.0429246737364835,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,-0.176331467934485
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211030096198323,0,0,0,0,0,0,0,0,0,0,-0.167577449734275,0,0,0,0,0.136832326156115,0,0,0,-0.086933755484033,0,0.23825677445822,0,0,0,0,-0.0726515740636252,0.12961148875697,0,0,0,0.0844574091102884,-0.266565943006822,0,-0.462755660833801,0.292560803010958,0.525954117530662,0,0,0,0,-0.113224490760309,0,0
