,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215236412044706,0,0,0,0,0,0,0,0.182754123222711,-0.161458985094077,0,0,0,0,0,0,-0.295377925902949,0,0,0,0,0,0,0,0,0.915082209979576,0,0,0,0,-0.167350246996346,0,0,0,0,0,-0.0588142248029512,0,0,0.029862152147393,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0965809255910436,0,0,0,0,0,0,0,0,0.208162765330496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138448443772687,-0.0143423315017839,-0.284311763489222,0,0,0.206937137196774,0,0,0.517093696484122,0,0,0,-0.0523238665683419,0,0.165910791023393,0,0,0,0,0,-0.104386485057762
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335637258068426,3.46944695195361e-18,0.0671269409283484,0.444473922378664,0,0,0,0.450045433542103,-0.195029588975,0.142238227482987,0,0,-0.310558788525597,0,0,0,0,0,0,0,0,0,0,0,-0.486236233636115,0,0,0,0,0,0,0,-0.0562868886738184,0,0,0,0,0,0,0.415752616980363,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964712982892,0,0.206248358497279,0,0,0,0,0,0,0.165953055987903,0,0,0.118308623082589,0,0,0,0,0,0,0.0528332424902425,0,0,0,0,0,0,0,0,0,0,0,0.148590907124467,0,0,0,0,0,0,0,0,0,0,0.131294783479282,0,0,0,0
X601988.CH.EQUITY,-0.109903475193135,0,0,0,0.597235417391362,0,0,0,0,0,0,0,0,0,0.137374299397776,0,0,0,0,-0.151688346642684,0,0,-0.167527777772474,0,0.317949669532185,0,0,0,0,-0.302106029123824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156607951814744,0,0,-0.0506977614174139,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.194995596656302,0,0,0,0,0,0,0,0,0,0,0,0,0.0356797569697365,0,0,0,0,0,0,0,0.252478885622212,0,0,0.0248730893158706,0.0806029323373747,0.000580461743019528,0,0,0.0575408812503627,0,0,0,0,0,0,0,0,0,-0.0996696612118701,0,0,0,-1.73472347597681e-18,0.0584740048799428,0,0,0.105661949919295
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130477862078895,0.0577330204060936,0,0,0.652772233237006,0,0,0,0,0,0,0,0,0,0,0,0,0.248334095447195,0,0,0,0,0,0.265259916462356,0,0,0,-0.0188134951058381,0,0,0,0,0,0,-0.0969342439441574,0,0,0,0,0.0147489710767119,0,0,0,-0.479322177869323,0,0,0,0,0,0
X601166.CH.EQUITY,0.153940920373428,0.163519093131727,0,0.257334481365983,0,0,0,0,0.180986129972069,0,0,-0.117511028747929,0.26581556807265,0,0.00245145368990386,0,0,0,0,0,0,-0.0455021392279333,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.266202635216154,0,0,0,0,0,0,0,-0.225473304163682,0,0,0,0,0,0,0,0,0,0.0446963306991729,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419463744230786,0,0,0,0.303736297631832,0,0,0,0,-0.150838487944965,0,0.191932887901713,0,0.127289025640502,0,0,-0.0566128657975744,0,0,0,0,-0.0305928931023943,0,0,0,0.314050575640787,0,0,0,0,0,0,0,0,0,0.0820439214625676,0,0,-0.108312522275666,0,0,0,0
X600000.CH.EQUITY,0,0,0.374440185209127,0,0,0,0.126883923057265,0,0,0.0172014789747747,0.61666595638114,-0.123395989488637,0,0.00779197799613225,0,0,0,0,0,0,0,0,0,0,0,0.288071510143677,0,0,0,-0.0412188456087692,-0.0678461545000578,0,0,-0.146375968384437,0,-0.147367116176522,0,-0.205406606053301,0,0,0,0,0,-0.00609851495275488,0,0,0,0,-0.0193713473684757,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.043921660176837,0,0.148567957026421,0.055555711019753,0,0,0,0,0,0,0,0,0,0,0,0,0.428439961189094,0,0,0,0,0,0.000411857199720686,0,0,0,0,0.421053848448714,0,0,0,0,0,0,0.0988019948584074,0,0,0,0,0,0.0322931892154578,0,0.0677899659357215,0,0,0,0.036542508055077,0,0,0
X16.HK.EQUITY,0.0424281220304198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105300058885937,0.299826073479933,0,0,0,0.171407847520192,0,0,0.28311208209441,0,-0.12907702800129,0,0,0,0.573188357249011,0,0,0,0,0,0,0.0283267891045226,0,-0.0409101032364588,0.0908188156776826,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293266381789072,0,0,0,0,0,0,0,0,0.718106559408275,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0785460609230576,0,0,0,0,0,0,0.0135330078052493,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271445288061479,0,-0.0609442326250744,0,-0.290605860239225,0,0,0,0,0,0,0,0,0,0,0,0.627538291441248,0,0,0,0,0.323203235615419,0,0,0,0,0,0,-0.366642076094854,0,0,0.212577852547858,-0.238144007280903,0,0,0,0,0,0,-0.0535021097246973,0,0,0,0,0,0,0,0.0481252051382389,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00423812341925891,0,0,0,-0.0523335925203537,0,0,0,0,0,0,0,0.19038004175185,0,0,0,0,0,0,0.369993442634935,0,0.0942263474355458,0,0,0.0117678698562264,0,0,0,0,0,0,0,0.0455118431318983,0,0,-0.284392163789472,0.049012140236553,0,0,0,0,-0.166485270302366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210271679040862,0.239347154969399,0.138879097345001,0,0,0,0.203833517245671,0,0,0.0972757526143614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.255963857922039,0,0,0,0,0.0396531007984394,0,0,0,0,0,0,0,0,-0.00106086496443813,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224681938774,0,0,0,0,0,0,0,0,0,0,0,0,0.00790628410494842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39578352028469,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211807567943359,0.0155712921691301,0,0,0,0,0.152251513207253,0,0,0,0,0.175307215416887,0,0,0.213984735713563,0,0,0,0,0,0.30042420735725,0,0,0,0,0,0,0,0,-0.142674940522251,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146219054793905,0,0,0,0,0.0141672228053398,0,0,0,0,0,0,0,0,0.0131219011411106,0,0,0,0.248063702593288,0,0,0,0,0,0,-0.040956779041785,0,0,0,0.261547945265285,0,0,0,0,0,0,0,0,0,0,0,0.179651958999492,0.011740607794758,0,0,0,0.193877246751514,0
X2007.HK.EQUITY,0,0.154836911464488,0,0,0,0,0,0,0,0.0151054387622719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927739528520598,0,0,0.119190688793355,0,0,0,0.266280244551642,0,0,0,0,0,0,0,0,0,0,0,0.123452089945522,0,0,-0.228481343653119,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119655572037376,0,0,0.266176816597005,0,0,0,0,0,0,0,0,0,0.0617999077993461,0,0,0,0,0,0,0,0,0.172981293493631,0,0,0,0,0,0,0,0,-0.0598155510683196,0,0,0,0,0,0.306845187363361,0,0,0,0,0,0,0,0,0,0.0687935634077401,0
X1113.HK.EQUITY,0,0,0.0240178047829153,0,0,0,0,0.159846825686996,0,0,0,0,0,0,0,0.272209420072906,0.173048723707938,0,0,0.066697038958564,0,0,0.0449216403483863,0,0,0.381390469759237,0,0,0,0,0,0,0.123413526238873,0,0,0,0,-0.0567505906938779,0,0,0,0,0,-0.127032009202684,-0.00969870531879503,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.73472347597681e-18,0.0176975777191589,0,-0.0251924210276588,0,-0.0716230316177491,0.111758404640299,0,0,0,0,0,0,0.150399845774328,0,0,0,-0.00667481344151654,0,0,-0.0349071239683209,0,0,0,0,0,0.0517717778770337,0,0.0464579520078642,0,0,0,0,0,0,0,0.144125879106563,-0.249953366120072,0,0,3.46944695195361e-18,0,0,0,0,0,0.46209442330524,-0.0932324631028236,0,0
X12.HK.EQUITY,0,0,0,0,0.0988074473991771,-0.164458578901731,0,0.578706299732993,0,0,0,0,0,0,0,0,0.177991709375847,0,0,-0.0392966232946314,-0.372450605193544,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.503767416268165,0.123993320657145,0,0,0,0,0,0,0,0,0,0,0,-0.309754751710661,0.0703287234363893,0,0,0.378493775706986
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406531573006262,0,0,0,0.00596710394396081,-0.152748031107528,0,0,0,0,0,0,0,0,0,0,-0.0878125058356268,0,0,-8.67361737988404e-19,0,0,0.123562564448352,0,0,0,0.30478453508075,0.0974151595495028,0,0,0,0,0,0.599014424001024,0,0,-0.0879463346418744,0.131917238245316,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207553361900842,0,0,-0.0173858820245369,-0.205928786148183,0,0,0,0,0,0,0,0.0674432275323415,0,0.0252624858702147,0,0,0,0.147764245658669,0,0,0,0,0,0,0,0,0.526725904695944,0,0,0,0.0948319370311429,0,0,-0.155119043173531,0,0,0.154020716762919
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592438067804391,0,0,0,0,0,0,-0.0629179488420228,0,0,0,0.091482887990663,0,0,0,0,0,0,0,0,0,0.0438198568402979,0,-0.0125019262499104,0.108506403601104,0.264479926933398,0.401746715507752,0,0,0,0,0,0,0,0,-0.0786390591660176,0,0,0,-0.0725475607949884,0,0,0,0,0.218910838947084,0,0,-0.0417013733411271
