,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.108607990549171,0,0.0891638199601558,0,0,0,0,0,0.324236680386731,0,-0.0330372696182035,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0650415349979581,0,0,0,0,0,0,0.286993707173122,0.280955564184398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134837626205592,0,0,-0.175182645178186,0,0,0.0375563090585871,0,0
X388.HK.EQUITY,0,0,-0.0350109762241208,0,-0.110977207297404,0,0.132703434156425,0,0,0,0,0,0,0,-0.128141283341228,0,0,0,0,0,-0.111809451291676,0.544388090785294,0,0,0,0,0.178883612415854,0,0,0,0,0,-0.0309421722694302,0,0,0,0,0,0.096181811191974,0,0,0.135046355331728,0.0304442667698845,0,0,0,0,0,0,0,0.123525863342875,0,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981625,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949063,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0190797896063914,0,0,0.00955867779660641,0,0,0,0,0,0.0149133939488898,0,0,0,0.0454863594979595,0,0,0.220559428344205,0,0,0,0,0,0,0.302764822829157,0,0,0,0.0594511700062065,0,0,0,0,0,0,0,0,0.0312244441462605,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00262261929455126,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0,0
X601319.CH.EQUITY,0,0.0171835615676828,0,0,0.0317361221829336,0,0,0,0,0,0,0,0.102737432551474,0,0,0,0,0,0,0,-0.0260817470200161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362463617924123,0.129060617820371,0,0,0,0,0,0.0580472766206103,0,0.0354411696723828,0,0,0.402303275797922,0,0,0,0.0326739184588131,-0.0234472225750202,0
X16.HK.EQUITY,0,0,0,0,0,0.122398029932323,0,0.102569954729007,0,-0.0649147120596576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298910855457362,0,0,0,0,0.259863690648278,0,0,0.0690865790115498,0,0,0,0,0,0,0.125012033671623,0.185816773708439,0,0,-0.0929749436908671,-0.526235919029502,0.0905561051421739,0,0.080502498718447,0,-0.0684639030290574,0.0162904865025584,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.402778727570649,0,0,0.255791523209934,0.0688823828727108,0,0,0,0,0,0,0,0.152234224021966,0,0,0.0768177738288979,0,0,0,0,0,0,0,0,0.461772425401138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272816839423788,0,0.0515584226625625,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.11236578458168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205524929780031,0,0.166406538410374,-2.16840434497101e-19,0,0,-0.0347438169005834,0.0129700947225618,0.129051296773972,0.0956529883685435,0.0428573346175401,0,0,0.678954216241811,-1.73472347597681e-18,0,0,0,0,0,0,-0.490904969538162,0,0,0,0,0,0.202136317433626,0,0,0,-0.0261729093356121,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248514893108263,0,0.225709998388581,0,0,0,0,0.00540656012262874,0,0,0,0,0.0768435992352256,0,0,0,0,0,0.382594929203844,0,0,0,0,0,0,0,-0.165478002402787,0,0,0.0214932468573711,0,0,0,0,0,-0.0727622593149836,0,0,-0.0310940060832028,0.310682144846531,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0970042516880867,0,0,0,0.0144926799324664,0.495959687638534,0,0,0.0524135959227324,0.0769526748733216,0,0,0,0,0,0,0,0,0,0,-0.0828273721091834,0,0.320601582134274,0,0,0,0.0539172105613783,0,0,0.14714770473084,0,0,0,0,0.0460924052665115,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989847121467623,0.144242870598698,0,0,0,0,0,0,0,0.358608961807077,0,-0.0421352257880901,0,0,0,0,0,0,0,0,0,0,0.353403924555353,0.165280662843264,0,-0.0267051003235106,0,0,0,0,0.0615133954597315,0,0.123055396679788,0,0,0,0,0,0,-0.115342258954051,0,0,0,0,0,0,0,0,0,0.172549082754563,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.169911261586266,0.0719049264074097,0,0,0,0,0,0.0568400184622454,0,0,0,0.405213585952511,0,0,-0.291784937952725,0.143149063906418,-0.0973935045431767,0,0,0.0867129158482614,0,0,0,0,0,0,0.133828647906592,-0.0635833759211347,0,-0.0778054368186129,0,0,0,0.239429468045049,0,0,0,0,0,0.104840007885779,0,0.0525075670216095,0,0.137196754881274,0,0,0,0,0.0973748502914476
X1109.HK.EQUITY,0,-0.187559117283654,0,0,0,0.123597569089882,0,0.0153813115392637,0,0,0,0,0,0,0,0,0,0,0,0,0.0810678149147097,0.173586173885634,0,0.180175639481773,0,0.0986090239278797,0,0,0,0,0,0,0.203367670377581,0,0,0.0169090292671339,0,0,0,0.188011332361351,0,0,0,0,0,0,0,0,0,0,0,0,0.0176103793298686
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508302444245051,0,0,0,0,0,-0.0282175927029533,0,0.0518154856954108,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.38361619454737,0,0,0,0.280193908535512,0,0,0,0,0.0528047140763165,-0.0680448739756885,0.0693780553026691,0,0,0,-0.130369174127037,0,-0.145898133877509,0,0.120761788063623,0,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244690207866045,0,0,0,0,0.0305373512589484,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0359931981132209,0,0,0.0357430284200482,0,0,0.163646301554341,0,-0.144824660220745,0.299898316163047,0.425244299424859,0,0,0,0,0,0,0,0,0,0,-0.140207954234911,-0.129800412053382,0,0,0,0,0,0,0,0,0,0.189501742634099
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.553769893434775,0,0,0,0,-0.0333579948221681,0,0,0,0.124753682725988,0,0,0,0,0.0876387041802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255008638758728,0,0,0,0,0,0,0,0,0,0.181051326251406,0,0,-0.110628931987873,0,-0.0900420427892535
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240696457702263,-0.0292694863500349,0,0,0,0,0,0,0,0,0,0,0.0798933088826963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0282720892514693,0,0,0,0.00388950754514032,0,0,0,0,0,0,0,0,0.0360194269315762,0.312626634609455,0.00395850863557636,0,0.0621503019017512,0,0.089165734003203,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0.0385066468966279,0,0,0,0,0,0.0780705484971364,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161639900573685,0,0,0,0,0,0,0,0,0.198663981189566,0,0.197374334420203,0.0235413164741162,0,-0.152292273404569,0.0285957277765461,0,0,0,0,0,0,0.0269806933703484,0.141797652990187,0,0,0,0,0.00829334628770357,0,0,0,0.148942164991601,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175795543351789,0,0,-0.0191354443329914,0.076406401800447,0,0.133396914771119,0,0,0.121047262278369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128783893196847,0,0.284788093797702,0,0.219602158459579,0,-0.296428546979266,0,0,0,0,0,0,0.0548997935042315
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.213340729170751,0,0.107679279422796,0,0,0,0,-0.15737649941714,-0.0419086900044965,0,0,0,0,0,0,0,0,0,0,0.0951334746928653,0,0,0,0,0,-0.0391761466761473,0,0,0,0,0,0,0,0,0,0,0.0901446662722249,0,0,0.153074269641452,0,0,0,0.150196535225959,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357445990092684,0,0,0,0,0,0,0,0.0896893662211088,-0.244651789759141,0,0,0,0,0,0,0,0,0,0.360153903409254,0.0190073971309262,0,0,-0.121397326444783,0,-0.174259634527969,0,0,0,0,0,0,0,0.31998586454846,0,0,0,0,0,0,0,-0.0671733730438907,0,0,0,0,0.00725882903046999
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225688973365947,0,0,0,0.0796732658419823,0,-0.00479282745284122,0,0,0,0,0,0,0,0,0.095897514385519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130092592360127,0.401811798194615,0,0.275689994801669,0,0,0,0,0.127429561793751,0,0,0,0,0.0644915019315735,-2.16840434497101e-19,0,0.18471278471018,0
X2882.TT.EQUITY,0,0.131338312278268,0,0,0,0,0.108333611264435,0,0,0,0,0.0630863168054369,0,0,0,0,0.0799151578176026,0,-0.0479862201226655,0,0,0,0,0,0,0,0,0,0.00838112376101638,0,0,0,0,-0.0400547727975876,0,0,0,0.199100915485574,0,0,-0.0730753710823652,0,0,0,0,0.149122014295125,0,0,0,0.618090781334756,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807863883851,0,0,0,0,0,0,0,0.0700291027047739,0,0,0,0,0,0,0.0814303521227806,0,0,0.178055863261678,0,0.0479201198770085,0,0.214585045521795,0,0,0.0517541837670976,0,0,0.0202017686811519,0,0,0,0,0,0,0,0,0,0,0.0231292794661688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315723697606125,0,0,0,0,0,0,0.17364245244645,0,0,0.411036778533066,0,0,0,0,0,0,0,-0.0195787702823352,0,0,0,0,0,0.202253569106564,0.00128747993772985,0,0.0587565973603087,-0.0123736917516355,0,0.0662024019181994,0,0,0,0,0,-0.0539557026244581,0,-0.0407146809740096,0.00742126924680973,-0.048856659597489,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494810235273043,0,0,0,0,-0.301117735352568,0,0,0,0,-0.00350417235494929,0,0,-0.389527377497938,0.0311726471055745,0,0.0471854355293351,0.109210275183646,0,0,0.270602859751527,0,0.104187097168841,0,0.159210638645927,0,0,0.190872372134508,0,0.139373078107576,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256863765527711,0,0,0,0,0,0,0.11719870046873,0.331177171675694,0,0,0,0.105348725225079,0,0,0,0.328950851758905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206558712846126,0,0,0,0,0,0.132368491137054,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473802959602472,0,0.241973463001201,0,0,0,0,0,0.284462654620941,0,0,0,0,0,0,0,0,0,0,0,0.02373256536975,0,0,0.135017155935721,0.0400027724591921,0,0,-0.00397506574969498,0,0,0,0,0,0,0,0.336419631276142,0.00072838933031084,0,1.73472347597681e-18,0,0,0,0,0,-0.151744191253689,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538416337646955,0,0,0,0,0,0,0.299779971184858,0,0,0,0,0,0.063566811815682,0,0,0,0,0.0770227602641655,0,0,0,0.0510930172876647,0,0,0,0.0047333131674517,0.0106014358127583,0,0,0,0,0.0728533059569763,0,0,0,0,0.255708163574307,0,0,0,0,0.0433805829336695,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488144383319854,0,0,0,0,0,0,0,0,0.0675783808585033,0,-0.0549011032854104,0,0.127297244302342,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.239226705844465,0,-0.0134269294747385,0,0,0.52422042880007,0,0,-0.00118559285979623,0,-0.0858917879655118,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.196414051291023,0,0,0.155739350896559,0,0,0,0.289235303581253,0,0,0,0,0,0,0,0,0.255258246192275,0,-8.67361737988404e-19,-0.332572219109539,0,0.00294086225225409,0,0,0,0,-0.159211269081203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349122011636,0,-0.0572731819712886,0,-0.597031902679404,0
VXFXI.INDEX,0,0,0.343525648584511,0,0,0,0,0,0.22074572364844,0,0,0,0,0,0,-0.542422456103126,0,0,-0.240080129370466,0,0.0826197037890915,0,0,0,0,0,0,0,-0.0581694579233968,0,0,0.00893311772854089,0,0,0,0,0,-0.138004457925004,-0.144879612544852,0,0,0.379870259853292,0,0,0,0,0,0,0,-0.0838533749568944,-0.43443290413892,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,0,-0.0257101421370817,0
