,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382782748179261,0,0,0,0,0,0,0,0,0,0,-0.159834283977183,0,0,0,0,-1.0842021724855e-19,0,4.33680868994202e-19,0,0,0.0750917639256175,-0.358314939768755,0,0,0,0,0.645809458289474,0.093459925114539,-0.275662197636388,0.236830071923129,0,0,0,0,0,0,0,0,0.237038739614858
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283717884600035,0,0,0,0,0,0,0,0.0524563770130454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398448488461959,0,0,0,0,0.117601813775831,0,0.0209543051210289,0,0,0,-0.0838100174087421,0,0,0,0.387066331599592,0,-0.0206580198012928,0,0,0.110991254591109,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334640907742943,0,0,0,0.233691465984059,0,0,0,0.000910295606336218,0,0.0158213858851259,0.0915861615229576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255144680476517,0,0,0,0,0,0,0,0,0,0.199514234737225,0,0,0,0,0,0,0,0,0,0.12248049416593,0,0,0,0.133308102174705
X5.HK.EQUITY,-0.115454548841558,-0.00939778769492202,0,0,0,0,0,0.0428091099695027,0,0,0.0842786241933999,-0.0333730518519005,0,0,0.254012548952813,0,0.130154652688432,0,0.0394820743693063,0,0,0.276372206539254,0,0.38785674994006,0,0,0,0,0,-0.372408436344337,0,0,0,0,0,0,0,0,0,0,0.234990633848374,-0.0806515290457818,0,0,0,0,-0.117984788481588,-0.254231112419019,0,0,0,0.093918604781464
X601988.CH.EQUITY,0.251522837091206,0,0,0.569195756126616,0,0,0,0,0,0,0.101997543152399,0,0.0996269060607879,0,-0.0459223105401505,0,0,0,0,0,0,0,0.00619792462773883,0.0583790380462435,0,0,0.040773968483464,0,0,0,0,0,0,0,0,0,0,0,0.0265409916075176,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600036.CH.EQUITY,0,0.341340819966157,-0.0739054135114184,0,0,0,0,0,0,0.549488342092721,0,0,0,0,-0.000468002664140584,0,0,0,0,0.0927627175571476,0,0,0,0,0,0.100359713750916,0,0.0339872296848035,0,0.385522636746923,0,0,0,0,-0.423052924384489,0,0,0,0,0,0.11016669478185,0,0.0633614144070845,0,0,0,0,0,-0.0871950367623122,0,0,-0.102253091189057
X1299.HK.EQUITY,0,0,0.0226806972271061,0,0,0,0,0,0,0,-0.0640663856034733,-0.0809164363393338,0,0,0.127109780327035,0,0.350883465186482,0,-0.010227299926459,0.142016662872371,0,0.248497430813302,-0.0563022650912487,0,0,0.235178931828934,-0.059574850266296,0,0,0,0,0,0,0,0,0,0,0,0,-0.018522197236309,0,0,0,0,0,0,0,0,0,0,0,-0.21048811335709
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0
X601328.CH.EQUITY,0,0.293105437943444,0.119508061547115,0.382249814239747,0.0148946742241967,0,0.19072497118368,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0655383915199052,0,0.0302314155174031,0,0,0,0,0,0,0.261432844385363,0,0,0,0,0,-0.321645368355385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352393170437142,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243977930120376,0.321713828045392,0,0,0.156158930789377,0,0,0,0.518134918510334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123854167883786,0,0,0,0,0,0,0,-0.296997989879261,0,0,0,0,0,0.0294962738733548,0,0,0,0,0.0362911670160892,0,0,-0.0181166459184904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0,0
X000002.CH.EQUITY,0,0,-0.0288487576323312,0,0.0819488821203623,0,0,0,0,0,0,0,0,0.355200110406719,0,0,0,0,0,0,0,0,0,0,0,0,0.251353834720953,0,0,0.364867741494588,-0.376863931943757,-0.0289301372329914,0,0,0,0,0,0,0,0,0.145525090573935,0,0,0,0,0.00788553855302484,0,0,0,0.358672264001672,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879982756559294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658204568401,0,0,0.00424044876556093,0.0645287629541353,0.203115777053324,0.151760028904816,0,0,0.131913244810126,0,0,0,0,0,0,0.295499975457082,0,0,0,0,0,0,0,0,0,0.0874944900105237
X11.HK.EQUITY,0.131286954991589,0,0,0,0.127026252706791,0,0,0.284034878322678,0,0,0,0,-0.0532736793822111,0,0.129557983546038,0,0,0,0,0,0,0,0,0,0,0,0.00154393556783459,0,0,0.111911272801407,0,0,0,0,0,0,0,0,0,0,-0.0646061050274052,0.0473268847569137,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121526433832228,0,0.393595346071547,0,-0.0439573908409307,0.0197652758210384,0,0,0,0,0,0.0703481688910626,0,0,-0.167376604920025,0,0,0.312016277783243,0,0,0,0,0.0190274442673142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732339198376088
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0209947052377386,0,0.228152337429357,0.315291953214414,0,0,-0.0106102096460723,0,0,0.103952860447081,-0.0883827891397659,0,0,0,0.0509508243191271,0,0,0.105738386810872,0,0.00284328020640749,0,0,0,0,0,0,0,0,-0.053856348432506,0,0,0.0770639198713466,-0.491747428671529,0,0,0.0196446369565214,0,0.326148974735128,0,0,0,0.456704380368281,0,-0.0775660504982549,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964457593499381,0,0,0,0.64712990162449,0,0,0,0.160586532840602,0,0,0,0,0.0104596504471846,0,0.103681109144103,0.0552611314242092,0,0,0.029272924448859,0,0,0,0,0.0669134704743377,0,0,0,0,0,0.121978374196906,0,0,0,0,0,0,0,0,0.0440401277670569,0,0,0,0,0,0,0,0,0,0,0,-0.177630306478906
X600016.CH.EQUITY,0,0,0,0.0546193351397914,0,0.287141034434823,0,0,0,0,0,0,0.058670499459049,0.0910498757347001,0,0,0,0,0.0301269751018007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113218562235996,0.198524785198223,0,0,0,0,0,0.101266139935118,0,0
X601998.CH.EQUITY,0,0,0,0,0.036602128248039,0,0,0,0,0,0,0.160435653300282,0.0428977470331326,0,0,0,0,0,0,0.183220606137908,0,0,0,0,0.0569527159072883,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0453582158058999,0,0,0,0,0,-0.154943932004681,0,0,0,0.0407062377127648,0,0,0.357477230184775,0,0,0,0.243687582893713
X688.HK.EQUITY,0,0.165752756980852,0,0,0.0794685589393714,0,0,0.103008611123812,0,0,0,0,0,0,0,0,0,0,0.132322118938387,0,0,0.164550799467049,0,0.0104028648925546,0,0.0441686242391224,0.310210858059254,0,0,0,0,0.221416817603665,0,0,0,0,0,0,-0.0243131891196085,0,0,0,0.0502720177133366,0,0,0,-0.057912404794334,0,0,0,0,-0.0552795546513101
X1109.HK.EQUITY,0,0,0,0,-0.0574629418650577,0,0.0109214294089859,0,0,0,0,0.0235580562297961,0,0.373296565439933,0,0.266233616265868,0,0,0,0,0,0,0,0,0.0841328763474403,0,0.0791122102072467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101576706242052,0,0,0,0,0,0,0,0.0954507657522703,0,0.0424866575558703,0
