,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.508819802257221,0,0.156989017923713,0.0967553722552919,0,0,0,0,0,0,0,0,0,0,0,0.0568859683068018,0,0,0.0137807695509103,0,0,0,0,0,0,0,0,0,0,0,0,0.0492342233924304,0.114393967642544,0,0,0,0,0,0.0105761530347915,0,0,0,0,0.13644604925984,0,0,0,-0.156082791872818,0,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328615570540974,0,0,0.428466228441631,0,0,0,0,0,0,0.169241720607287,0,0,0,0,0,0,0,0,0.015493296108742,-0.178598619332168,0,0,0,0.255867073628948,0.332476908614102,-0.0859424690676631,0.0302306966549133,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676403493337975,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.186933000800021,0,0.0547755071657787,0,0,0.0553129294258946,-0.085419460276509,0.288200054336827,0.10179756353596,0,0,0,0,0,-0.0259083164028019,0.14371766814187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156291265116996,0,0,0,0,0,-0.122296102593517,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189430896909617,0,0,0,0,0,0,0.146057994147134,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581220363223898,0,0,0.0151313287850422,0,0,0,0,0,0,0,0,0.0224930103728477,0,0.20722697273115,0.250043222931127,0.081999641771686,0.194012212321713,0.101749405273118,0,0,0,0,0,0,0.0753982571433864,0
X601988.CH.EQUITY,0,0.0245648928189357,0.0513477907649289,0.19227428764605,0.36600468147185,0,0,0,0,0,0,0,0,0,0,0.20417803075908,0,0,0,0,0,-0.0112816258141508,0,0,0,0,0,0.0762194410657148,0,0.020390612737773,0,0,-0.116009083266825,0,0,0.28948823319477,0,0,-0.0667318721093093,0,0,0,0,0,0,0,0,0,0,0,0,0.0504623711067394,0.0107694471221893
X5.HK.EQUITY,0,0.0254105666355819,0,0,0,0,0,0.000313881554460481,0,0.0130880159178416,0,0,0,0.0824501826987405,0.0362926553991537,0,0,0,0,0,0,0,0.0990190279731984,1.73472347597681e-18,0,0,0,-0.0298653864604875,0,0,0,0,0,0,0,0,0,0,0.491596001339397,0,0,0.230756817138649,0,0.163626646560595,0,0,0,0,0,0,0,0.00376831200797148,0
X388.HK.EQUITY,0,0,-0.167550912012012,0,0,0,0.171665535156605,0,0,0,0,-0.00892061243584279,0,0,0,0,0,0,0,0,0,0,0,0.342457859576738,0,0,0.0378209542147926,0,0,0,0,0,0.046740453363494,0,0,0,0,0,0,0.246018180432536,0,0.0485317565275521,0,0,0.177592273885774,0,0,0,0,0,0.0863289781385068,0,0
