,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0610727572876082,0,0.0902498367170749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270170958197199,0.373541108196624,0.011261162577177,-0.20530125254318,0,0,0.289611194318442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130602943505204,0,0,0.054880588063347,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0,0
X601939.CH.EQUITY,0,0.0689597342823925,0,0,0.807120781616107,0,0,0,0,0.00202759494293605,0,0,0,0,0,0.0834217184559612,0,0.018616014554653,0.0584205513962982,0,0,0.0032397880903869,0,0,0,8.67361737988404e-19,0.0104590313195525,0,0.00997488998901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288753557757691,0,0.406437012703647,0,0,0,0,0,0,0,0,0,0.0429661824919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858674122686,0,0,0,0,0,0,0,0,0,0.0493671517756047,0.043677337090482,0,0,0,0.112474046648868,0.113932996772734,0
X601288.CH.EQUITY,0,0,1.00436169512217,-0.0440773121296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700435599251048,0,0,0,0,0,-0.00649870761692787,0,0,0,0,0,0,-0.00282739656378077,0,0,-0.0662686235967734,0,-0.0889393961353061,-0.0430356162050959,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836754053369237,0,0.0660556217589043,0,0,0,0,0,-0.0602727670926733,0,0.0794947182434571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948947122215573,0,0,0,0,0,0,-0.0198734570568801,0.98831400752237,0,0.0282524318450219,0
X1299.HK.EQUITY,0,0,0,0.158189697617685,0,0,0,0,0,0.132063582259213,0,0,0,0,0,0,0,0,0,0,0,0,-0.208130329174324,0,0,0.0835560549613589,0.419956477271921,0,0,0.163706354719323,0.380579937307595,0.0949006394840398,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.172181229443401,0,0,0,0,0,0.0889824859342739,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118063042396126,0,-0.0551810887681714,0,0,0,0,0,0,0,0.315508457590479,0.332305303700816,0,0,0,0,0,0,0,-0.2093774355401,0,0,0,0,0,0,0,0.0689424881369688,0,-0.0401676457208278,0,0,0.279528218473461,0,0.134202731432283,0,0
X388.HK.EQUITY,0,0,0,0.320093719831621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270733969407204,0,0,0,0,0,0.480909588629466,0.0352226639949241,0,0,0,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.091055808169711,0,0.0604022226712422,0,0,0,0,-0.0761867789107877,0.0657409686191898,0
