,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.401151518524481,0.0140573520022683,0.0205029417505721,0,0,0,0,0,0,0.218940385832472,0,0,0,0,0,0,0,0,0.132791145019328,0,0,0,0,0,0.0415153812845172,0,0,0,0.00447116028647884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467946252453551,0,0,0,0,0,0,0,-0.129755127669272,0
X601939.CH.EQUITY,0.458111265440767,0,0,0.151441588358306,0,0,0,0,0,0,0.112369183928523,0,0,0.0297256860907056,-0.110088841711853,0,0,0,0,0,0,0,0,0,0,0.189834683824322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768327980992792,0.0897086192546238,-0.00582623303252866,0,0
X601318.CH.EQUITY,0,0,0,0,0.254234608050169,0.0232845565594682,0,0,0,0,0,0.259787052645702,0,0,0,0,0,0,0,0.204294674986892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620488259646,0,0,0,0,0.0616778502678206,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29575281525363,0.0948018072048763,0,0,0.175333311775746,0,0,0,0,0,0,0,0,0.1892962948209,0,0,0,0,0,0,0,0.0473487462392897,0,0,0,0,0,0,0,0,0,0,0,0.123173466504119,0,0,0,0,0,0,0,0,0.000564578100314636,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.459612772750417,0,0,0,0,0,0.233767037329725,0,0,0,0,0,0.290142562656982,0,0.122201198476248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.530035754256467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212803799279142
X600036.CH.EQUITY,0,0.0582476171017813,0,0,0,0,0,0,0,0,0,0.19230106688953,0,0,0,0,0,0,0,0.281964356347657,0,0.00990665795335606,0,0,0,0,0,0,0,0,0,0.278322577257307,0,0,0,0,0,0,0,0,0.0691481902925791,0.0482424548577023,0,0.0176216547370604,0,0,0,0.10011764237924,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.1172069400187,0,0.0813587395303368,0,0,0.13660355556571,0,0,0.328305226121854,0,0,0,0,0,0.118031723572328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798311926402,0,0.0561899732983275,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918513408478372,0,0,-0.132628333503913,0,0,0,0,-0.444897986813926,0.627270802458586,0,0.0576664474916243,0.684640671444253,0,0,0.0905568770030985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302610869222885,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131262894649175,0,0,0,0.0654160117032795,0,0,0.321152835073411,0.0656667163629417,0,0.075849981029421,0.0315319282453427,0,0,0,0,0.0184039964832103,0,0,0,0,0,0.079592194855565,0,0,0,0,0,0.153891451912238,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.14937020751826,0,-0.0431262253872979
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0.301781384916104,0,0,0,0,0,0,0,0,0.23827813616582,0,0,0,0,0,0,0.226733748271142,0,0,0,0,0,0,0,0.0711530449435741,0,0,0,0,0,0,0,0.00586649827859815,0.112654267564069,0,0,0,0,0,0,0,0,0,0,0,0.230685116879385,0,0,0
