,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.24068222177686,0,0.0656418694482613,0,0,0,0,0,-3.46944695195361e-18,0.241683314245705,0,0,0,0,0,0,0,0,0,0,0,0,0.0790937362050153,0,0,0,0.0754267657048299,0,0.200416603932003,0,0,0,0,0,0,0,0,0,0,-0.0632763575411951,0.053615445139645,0,0,0,0,0,0,0,-0.0798322859316797,0,-0.233541688484853,-1.73472347597681e-18
X601939.CH.EQUITY,0.15426654861847,0,0,0.351718313478093,0,0,0,0,0,0,0,0,0,0.254181280764083,-0.110784522423456,0,0,0,0,0,0,0,0,0,-0.0775512808866054,0.22078262753875,0,0,0,0,-0.0124115134838881,0,0,0,0,0,-0.0205250021875736,0,0,0,-0.0254516877283485,0,0,0,-0.0269937698183242,0,0,0,0.124459729354947,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311885653703586,0,0,0.224390630954766,0,0,0,0,0,0,0,0.192390289862605,0,0,0,0,0,0,0.174945355121886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198427028420023,0,0,0,-0.0252910884582135,0,-0.0451709802048039,0,0,0,0,0.00521055704625656,0,-0.026577681926871,0,0,0,0.0226396546014046,0
X601988.CH.EQUITY,0,0.121945765331782,0,0.382208620890129,0,0,0,0,0,0.279422900790653,0,0,0,0,8.67361737988404e-19,0.242808973866024,0,0.0847035872180038,0,0,0,0,0,0,0.0934824562311613,0,0.0549924500798964,0,0,0,0,0,0,0,0,0,-0.538356792909103,0,0,0,0.0469513622233826,0,0,0,0,0,0,0,0,0,0,0,-0.164490534432241
X600036.CH.EQUITY,0,0.179043100839522,0.0163938760986276,0,0,0,0,0,0.0987760925678451,0,0,-0.029545167664403,0.124273553533458,0,0,0,0,0.169821643285257,0,0,-0.0217643736366993,0,0,0.131479076398903,0.0296049107286973,0,0,0,0,0,0,0,0.367926779670895,0,0,0,0,0,0,0,0,0,0.0310552373011772,0,0,0,0.061571382009523,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0.0388630677136193,0.108715123655818,0,0,0.20000898992506,0,0,0,0,0,-0.137240467901674,0,0,0,0,0,0,0,0,0,0.355205557952611,-3.46944695195361e-18,0.104693974290749,0,0,0,0,0.112890501312497,0,0,0,0,0,0,0,0,0,0,0,0,0.0206645642403531,0,0,-0.0541759502764619,0,0,0,0,0,0.157769613486661,0,-0.0506475951110165
X601658.CH.Equity,0,0,0,0,0.118488424865831,0,0,0,0,0,0,-0.10691055415627,0,0.114736003538163,0,0,0,0.0967910142747768,0.227111197582378,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157173819414499,0.323856082049349,0,-0.147227883277124,-0.135907707392744,0,0,0,0,0.104317712839258,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.434995997637639,0,0,0.195796290464114,0,0,0,0,0,0,0,0,0,0,0,0.0762227949557068,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0448416361725147,0,0,0,0,0.209939816557257,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255718629626993,0,0,0.0457859789260082,0,0,0.0352397376906378,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487891526837358,0,0,0,0.0313234334222474,0,0,0,0.0337054050081281,0,0,0,0.0245191153233105,0,0,0,0,0,0,0,0,0,0,0,0.226490296952901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334990488308432,0,0,0,0.0363214968134587,0.111373926029349,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066285925232,0,0,0,0,0.089220104596112,0,0,0,0.219234018386556,0,0,0,0,0.0181953601771393,0,0.0193671966428671,0,0,0,0,0,0.0405545849911764,0,0,0.155063282296961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598442775268211,0,0,0,0.00238605330970948,-1.38777878078145e-17,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119000701958182,0,0,0,0,0,0,0,0,0,0,0.27471520148284,0.0433060355091443,0,0,0.266326042567441,0.0167843666894965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816054252949,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348308804932006,0,0,0,0,0,0,0,0,0,0,0,0,0.198192064888807,0,2.77555756156289e-17,0,0,0,0,0,0,0.0483328441443055,0,0,0.01974584712398,-0.0604099316772874,0,0,0,0,0.285399502428944,0,0.139936345935665,0,-0.0770286238370335,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464183580822977,0,0,0,0,0.0344801871198227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108224287997584,0,-0.0170993822106685,0.2586721895792,0,0,0,0,0,0,0.232345445627962,0.158089997835518,0,0,0,0,0,0.123196969706711,0,0,0,0,0,0,0,0,0,0.0591758883806081,0,0
X600016.CH.EQUITY,0,0,0,0.131038265093526,0.0296175793055163,0,0,0,0,0,0.336951720808762,0,0.103102097363514,0,0,0,0.211545709405985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428981860907698,0,0,0,0,0,0,0,0,0,0.115895286944993,0,0,0,0,0,0.0634285859405669,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232828112562645,0,0,0,0,0,0,0,0,0,0,0,0.012789004308925,0.141878170573047,0,0,0,0,0,0,0,0,0,0,0,0,0.235994009152751,0,0,0,0,0,0,0,0,0,0.132940951969881,0.0785552648764872,0,0,0,0,0,0,0,0.0932583148967288,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.26518774292135,0,0.013971724950287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129315611119561,0,0,0,0,0,0,0,-0.0135760043704882,0,0,0,0,0,0,0.184706203740822,0,0.259862476851077,0,0,0,0,0,0.107080203891286,0,0.0609617151893659,0,0,0.0291933100495146,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366462332180691,0.143776256430859,0,0,0,0,-0.045596854222107,0,0,0,0,0,0,0,0.377210366048415,0.158685217673723,0,0,0,0,0,0,0,0,0.0928069340680821,0,0,0,0,0,0,0,0,0,0,0,0.174645290050715,0,-0.407239228313565,0.108046851998239,0,0.0380194812273407,0,0,0,0,0,0,0,0.0946814556734989,0.0820236824633037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0207026061424482,0.317385694780646,0,0,0.0383385478868408,0,0,0.0286949181348352,0,0,0.115875246118859,0,0,0.105580822301291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938081413258872,0.0746318393611285,0,0.0693586145928771,0,0,0,0,-0.0474362024759251,0,0,0,0,0,0,0,0,0.136528604752693,0.147219117419633,0,0,0,0,-0.0458156956462859
X1109.HK.EQUITY,0,0,0,0,0,0,0.221870230573193,0,0,0,0,0,0,0,0.114613015581852,0,0,0,0.324374967272766,0,0,0,0,0,0,0,0,0.292330551623897,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630046944248772,0,0.111925039126503,0,0,0,0,0,0,0,0,0,0,0.0235476266392376,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867977722444468,0,0,0,0,0,0.0377535663380944,0,0,0,0.422019277381887,0,0,0,0,0.100318053719539,0,0,0,0.0331125399425336,0,0,0,0,0,0.0703315367686673,0,0,0,0,0,0.241570530757905,0,0,0,0,-0.0267936014642611
X601818.CH.EQUITY,0.206935607024887,0.0381563597588961,0,0.0180557823054313,0,0,0,0,0,0,0.193900180778475,0,0.346967021608319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235389546816115,0,0.0989230290250397,0,0,0,0,0,-0.0542884343528539,0,0,0,0,0,0,0,0.0214724249993505,0,0,0,0,0,-0.102897098620711,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233171673891501,0,0,0,0,0,0,0.0658941412993174,0,0,0,0,0,0.1262559044317,0.181437277309577,0,0,0,0,0.0607620404964207,-0.144180190765693,0.197141090870989,-0.017367244507855,0,0,0,0,0,0,0,0.270966938128336,0.142865463237744,0.051096645490809,0,0,0,0,0,0,0,0,0.0543199771010572,0,-0.108942184157444,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
