,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.443886142316738,0.0634587940357237,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.130838772669125,0,0.089952104627408,0,0,0,-0.120400324759052,0,0.0104067232868423,0,0,0,0,0,0,0.0476200450298975,0,0,0,0,0,0,0,0.04137559199533,0,0,0,0,0,0,0,0,0,0.121310761752151,0.137862623195255,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163256562173676,0,0,0,0,0,0,0,0,0,0.170602412291359,0,0,0.288590013180125,0,0,0,0,0.0431406711825306,0.177703583545092,0,0,-0.0326245108261015,0,0,0,0,0,0,0.0187539189099392,0,0,0,0,0,0.087867076549196,0,3.46944695195361e-18,0,0,0.0368230294755174,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347013423259646,0,0.0192483715333558,0,0.502096455384855,0,0,0,0,0,0.0113188788043787,0,0,0,0,0,0.0453200167061375,-0.0267927777132975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893713412225597,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115328893853083,0,0,0,0,0,0,0,0.475419669372177,0,0.0154522198297511,0,0,0,0,0,0,0,0,0,0.0388233927028518,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895346604812886,0,0,0,0,0,0,0.0892765549047912,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.505558631567378,0,0,0,0.0761862539939225,0,0,0,0.403962133938783,0,0.130571257904741,0,0,0.68102364397924,-0.619145339960683,0,0,0,0,0,0,0,0,0,0,-0.130028144354966,0,0,0,0,0.0727652931177109,0,0,0,0,0,0,0,0,-0.259233667626475,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0797138791826275,0,0,0,0,0.0946895909105156,0.168237468812607,0,0,0,0,0,0,0.0497427581724322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267145074380624,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279935676058373,0,0,0,0,0,0,0,0,0,0,0,0,0.20575885481694,0,0,-0.175320663794421,0,0,0,0,0,0,0,0.731581621100345,-0.247536580106045,-0.0107608924339904,0,0,0,0.413851016774122,0,-0.311750323213491,0,0,0,-0.185953512803298
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.097652927972488,0.183230213677578,0,0,0,0,0,0,0,0,0.197942386478113,0,0,0,0,0,0,0,0,0,0.400783072451115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593062478380274,0,0,0,0,0.0836552986112263,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0525226574273727,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.141778518265408,0.55880968348623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653870983643833,-0.00839369301226878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869427559822319,0,0,0,0,0,0.283218812679507,0,0.228732735930255,-0.0560555849107975,0,0,0.231524919518943,0.0944022024024025,0,0,0,0,0,0,0,0,0.130534824663903,0,0,0,0.117506104959445
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177414237580255,0,0,0,0,0,0,0.15666826970642,0.0265063974165092,0,0,0,0,0,0,0,0,0,0.116015250714054,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.270702782568292,0,0,0,0.0828997847730884
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365360423799163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488641586107403,0,0,0,0,0,0,0.129012769336227,0,0,0,0,0,0,0,0,0,0,0,0.534924624066397,0,0,0,-6.93889390390723e-18,0,0.105872117236584,0,0.100210656138101,0,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492375940483124,0.175017709964059,0,0,0,0.0860252072670503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523288379519739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683248252128178,0,0,0.162933119914944,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343435252517321,0,3.46944695195361e-18,0,0,-0.129322626410913,0,0,0,0,0,0,0.120298178432863,0,0,0,0,0,0.711270674753906,0,0,0,0.265975414108111,0,0,0,0,0,-0.0755893918556817,0,-0.306574114572092,0,0,0,0.00475492956984674,0,0,0,0,0,0,-0.167530204282022,0,0,0,0.213931829259625
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
