,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.31799427916389,0,0.00253001248832272,0,0,0.343214764253495,0,0,0,0,0,0,0,0.0185814510425666,0,0,0,0,0,0,0,0.175419282690365,0,0,0.0201691108399635,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107026675185819,0,0,0,0,0,0,0,0,0,0,-0.0316115392235853,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381414316974178,0.209560082884296,0,0,0,0,0,0.340640312071774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122263573774418,0,0,0.0794169022054843,0,0,-0.0270219637830304,0,0,0.142328435678613,0,0.14906625618333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985273396160397,0,0
X600036.CH.EQUITY,0,0.0764690502271709,0,0,0,0.0506773744744621,0,0,0.0264344320974249,0,0,-0.0598521552525818,0.06412179012998,0,0,0.0868825417565419,0,0.218671560545212,0,0,0,0,0,0,0.319065005337107,0.101738018427118,0.0153727180267412,0,0,0,0.0680632213842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622446679051,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00193816363893304,0.525687067699027,0,-0.0855739654831179,0,0.0640198419140939,0,0,0,0,0,0,0,0,0,0,0.0646939937835675,0.141299630114209,0,0,0,0,0,0,0.0947936821751771,0,0.0542104213653536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443934449273645,0,0.0108415931781925,0,0.0117187904313493,0,0
X1299.HK.EQUITY,0,0,0,0.0369538637446787,2.16840434497101e-19,0,0,-0.165120036625236,0,0.152576881699337,0,-0.0151637255820272,0,0,0.011667092300259,0,0,0,0,0,0,0,0.138049102762993,0,0,0,0,0,0,0,0,0,0.0983077018449292,1.73472347597681e-18,0,0,0,0.143610135293246,0,0.0915239299204547,0.166248792538376,0.035196479956781,0.0969006774145685,0,0,0,0,0,0.294567520435028,0,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125291961401855,0,0.0537447185026118,0,0.540345833344766,0,0,0,0,0.0940594991905535,0,0,0.154020311207793,0,0,0,0,0,0.00667962273593381,0,0,0,0.129374943192194,0,0,0,0.0144179348643913,0.0826446958417833,0,0,0,0,0,0,0,0,0.0682009995898673,0,0.00252064584022823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195142470502782,0.105981159376709,0,0,0,0,0,0,0,0,0,-0.0931389853487315,-0.0551662303465694,0,0,0,0,0,0,0,-0.345931654348725,0.19980014837301,0,0,0.137205392375917,0.139624615377347,0,0,0,0,0,0.0509912542101731,0,0,0,0,0,0,0,0.141882922290105,0.0804167528645044,0.0181160643113918,0,0,0,0,0,0,0,0.138589645251268,0,0
X388.HK.EQUITY,0,0,0,-0.130687494209706,0,0.23089486320594,0,0,0,0,0,0,0.0427278968132186,0,-0.0523924763684905,0,0,0,0,0,-0.11254187895513,0.470006555036956,0,0,0,0,0,0,0.0783930908095402,0,0,0,0,0,0,0,0,0,0.156247149332506,0.0751312160423503,0,-0.040080898125609,0,0.155609312218075,0,-0.302974687614326,0,0,0,-0.0366699142301112,0.154138755561894,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054442239582273,0.157852011245944,0,0,0.123445641161544,0,0,0,0,0,0,0,0,0,0.0272223521087283,0.184535256302294,0,0,0,0.394242479904341,0,0,0.0100719873571105,0,0,0.00150003124983814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
