,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105317994959612,0,0,0,0,0,0,0,0,0.118827100459066,0,0,0,0,0,0,0,0,0,-0.185687226155585,0,0,0,0,0,0,0,0,0,0,0.0567828376759798,-0.282280554343205,0,0.0617601194090557,0,0,0.669079093549197,-0.233994199073492,0.0615748919139926,0.142054159181243,0,0,-8.67361737988404e-19,0,0,0,0,0,0.214233628528041
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409540565393351,0,0,0,0.0078288135383014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114146545005127,0,0,0,0,0,0.151123849469888,0,0.0724845061385571,0,0,-0.160489622173503,-0.106884827866967,0,0,0,0.461191880532487,0,0,-8.67361737988404e-19,0,0.0871130334465742,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0539427841931683,0,-0.18514773265542,0.0778502630297309,0,0.333158618082116,0,0.263397677907505,0,0,0,0.102837143617391,-0.03722665493414,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.509581329842856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234957903366677,0,0,-0.0895131881508032,0
X5.HK.EQUITY,-0.148846501449539,-0.0301035896724974,0,0,0,0,0,0.0346300572062821,0,0,0.0792441892845803,0,0,0,0.0355679028295629,0.207298337877083,0,0,-3.46944695195361e-18,0,0.278983668390656,0,0.41964001737841,0,0.0213876058538062,0,0,0,0,-0.312227614944521,0,0,0,0,0,0,0,0,0,0,-0.0397993621200563,0.231193204629387,0,0,0,-0.138738940716302,0,-0.209662935353516,0,0.00472821727150254,0,0.0975400154573512
X601988.CH.EQUITY,0.173636190737624,0,0.0330923255417572,0.623875626800534,0,0,0,0,0,0,0.103993105186483,0,0,0,0.11399741750217,0,0,0,0,0,0,0.0206884705588226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179306005210447,0,0,0,0,0,0,0.0794389525889493,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647534377115151,0,0.088948301318543,0,0,0,0,0,0,-0.0399308794169406,0,0.053929031137259,0,0,0.149239826271831,0,0,0,0,0,0,0.0439902469234044,0,0.204497351469262,0,0,0,0,0.125110207311275,0.162245411067735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0,0
X601328.CH.EQUITY,0,0.136653921273975,0.327677868364291,0.0354212308638463,0,0,0.344422368438006,0,0,0,0,0,0,0,0,0,0,0.284854686935023,0,0,0,0.00494394275353726,0,0.0235153999810079,0,0,0,0,0,0,0,0,-0.131053009502345,0,0,0,0,0,0,0,0,0,0,0,0.0377451293572351,0,0,0,0,0,0,0
