,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981759154090427,0.0348234797540804,0,0,0,0,0,-0.235353205550045,0,0,0,0,0,0,0,0,0,0,-0.0163295398640762,0.0968366608469185,0,0.270271611396514,0.450255513869068,0,0,-0.0217129340313735,0,0.139952944448684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772420103847305,0,0,0,0,0,0.00161911274579802,0.0997886877102735,0,0,0,0,0,0.108955717139389,0,0,0,0,0,0,0,0,0,0,0.0126570599158963,0.067939354493325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606531070460914
X601288.CH.EQUITY,0,0,0.977105146727073,0,-0.0195773763919698,0.0267553195397002,0,-0.0595062949492206,0,0.0179781334492619,0,0,0,0,0,0,0,0,0,0,0.0028923866892092,0,0,0,0,0,0,0,0.0354006450888753,0,0,0,0,0,0,0,0,0,0.0206637022916865,0,-0.0463083471079732,0,0,0,0,0.065165976589935,0,0,0,0,-0.114313503792798,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626830841285842,0,0.013323637580492,0,0,-0.0572333670017581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730955517037122,0,0,0,0,0,-0.025666458104028,0,0,0,0,0,0,0,0,0,0,0.000473880687697403,-0.134229891046064,0,0.999764098222419,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31804813554505,0,0,0,0.0231821622943181,0,0,0,0,0,0,0,0.108872139277399,0,0,0,0.196472874988254,0,0,0,0,0.145887448952427,0,0,0,0,0,0,0.066197300117724,0,-0.0489426845166469,-0.062603950882992
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0508526937022415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165016304434888,0,0,0.130385943908684,0.392596977084064,-0.0857031284307806,0,0,0,0,0,0,0,0,0,0,0,0.0290441281638482,0,0,0,0,0.215149146267451,0,0,0,0.0107532580698744,0,-0.326079611830391,0.243837596182466,0,0.0576403525910653
X388.HK.EQUITY,0,0,0,0,0.247940270216781,0,0,0,0,0,0,0,0,0,0,0.144946555679473,-0.166386688083129,0,0,0,0.231341674766367,0.334554197118011,0,0,0,0,0,0.240853826881366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509452302670613,0,0.154597854300816,-0.154859370292204,-0.106512004039571,0,0,-0.0743395597101499,0,0,0,0.101505484017654,0
