,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433608067695444,0.299169707207375,0,0.189243581927805,0,0,-0.0642430420185592,0,0,0,0,0,0,0,0,0,0,-0.0249066536269219,0,0,0,0,0,0,0,0,0,-0.00113370471197524,-0.00877987425014061,0,0,0.101395223390249,0,0,0,0.0388455108594231,0,0,0,0,0,0,0,0,0.244781260363034,0,0,-0.0634557743902527,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183162735133807,0,0.189018864180428,0,0,0,0,0.184298075584586,0,0,0.0519584108883543,0,0,0,0,0,0.053040558347342,0,0.552337678327813,8.67361737988404e-19,-0.210425271723855,-0.0779181366837769,0,0,0,0,0.134787864197391,0,0,0,0,0,0,-0.0561168238866661,0,-0.0420792719390453,0,0,0,0,0,0,0,0,0,0,0,0,0.0370385638821333
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274325874300726,0,0.0419087251945613,0,0,0,0.187845381504973,-0.121610993140873,0,0,-0.0405689549225508,0,0,0,0,0.188467476073296,0,0.135169457283693,0,0,0,0,0.0014327636603565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330045841727001,0,0,0,0,0,0,0.123965876033318,0,0,0,0,0,0,0,-0.0754086367680413,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323742529128905,0,0,0,0,0,0,0,0,0,0.476687416329904,0,0,0,0,0.006926674849047,0,0,0,0,0,0,0,0,0,0.0210688840160994,0.137304811468298,0,0,-0.08437056421694,0,0,0.032434223061298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151605300048947,0,-0.0310434749372743,0.178443254259985,0,0,0,0.321572634108041,0,0,0,0,0,0,0.0485181723245696,0,0,-0.00730578670711056,-0.0633096994894198,0,0,0,0,0,0.0782063984345538,0.300122714580088,0,0,0,0,0,0,0,0,0,0,0,0,0.125240505128519,0.119479254499475,0,0,-0.040883524564032,0,0,0,0,6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512658569929717,0,0,0.0755748764087746,0,0,0,0,0.573445230601996,0,0.0171245533114782,0.0973211325236591,0,0,0,0,0,0,0,0,0.0260824276790151,0,0,0.193097936490387,-0.0621006717155234,0.162420238815377,0,0,0,0.115712335730618,0,0,0.133752270798273,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654564234834823,0,0,0,0,0,0,0,0.0797253335637876,0,0.00820919056697658,0,0,0,0,0,0,0,0,0,-0.0103262137707251,0.326539987647386,0,0,0.0561290828375399,0,0,0.291777141668906,0,0,0,0.37499132578067,0,0,0,0,0,0.11355394153017,0,0,0,-0.375028084995699,0,0.128396207340713,0,0,0,0.246194955629366,0,-0.0987028191839439
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172754168091004,0.235379404687912,0,0,0,0,0,0.0506984875108038,0,0,0,0,0,0.167264507516354,0,0.164148387530571,0,0,0,0,0,0,0.0122371963023198,0,0,0,0.0667612826074229,0,0,0,0,0,0,0,0.0155114807675083,0,0,0,0,0.0353608678663455,0,0,-0.117197114186136,0,0.132506638274062,0,0,0,0,0.0657776392366235,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114276693034575,0,0,0.0783039970770167,0,0.0823306048554063,0,0,0,0,0.0411835970163252,0,0,0,0,0,0,0.25448451428688,0,0,0.0917589232567992,0,0,0,0,0,0,0.161689671065373,0,0,0,0,0,0,0,0.10656213202889,0,0,0,0,0,0,0,0,0,-0.0159436286189001,0.0708732667769378,0,0,0,-0.0324473883963396,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
