,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.36093437019259,0.0571918223355313,0.0778952898807006,0,0,0,0,0,0,0.184034354304806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838158400473404,0.0211651228018286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423094144861365,0,0,0,0.104347920116672,-0.0406261389936989,0
X601939.CH.EQUITY,0.299273925366187,0,0,0.0400042235014423,0,0,0,0,-0.049915473811004,0,0.186821722061838,0,0,0.106301955018936,0,0,0,0,0,0,0,0,0,0.215318009283572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329461884136637,0,0,0,0,0,0,0,-0.0112209304427255,0,0,0,0.143657509811058,0,-0.0455474044821053,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412079861305312,0,0,0,0.217402982619734,0,0,0,0,0,0,0,0,0.112962631114689,0,0,0,0,0,0.0854339118608445,0.0582144302396876,0,0,0,0,0,0,0,0,0,0,0,0.0201883067118489,0,0.0248772197826874,0,0,0,0,0,0,0,0.0200283635720635,0,0,3.46944695195361e-18,0,0,0,0.0152849015618285,0,0,0
X601988.CH.EQUITY,0,0,0,0.493400060283816,0,0,0,0,0,0.2437844041039,0,0,0,0,0,0.0647972576034311,0.125868151061949,0,0,0,0.071063405455285,0,0,0,0,0,0.0859103650557501,0,0,0,0,0,0,0,0,0,-0.577236180537919,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.186215378817057
X600036.CH.EQUITY,0,0.0281508431882644,0.0707758209586084,0,0,0,0,0,0,0,0,0.148345727967978,-0.0574511735471441,0,0,0,0.0910410498952538,0,0,0.0587191979479465,0,0.231696604224628,0,0,0,0,0,0,0,0,0,0.195276624186046,0,0,0,0,0,0,0,0,0.13679942009577,0,0,0,0,0,0,0.111842302013356,0.0169240638849677,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0.0284023715480689,0,0,0,0,0,0,0,0,0,0,-0.14665940749241,0,0,0,0,0.0422277758453192,0,0,0,0.350138957511594,0,0,0,0,0,0,0.0272050916049635,0,0,0,0,0.0318181728161932,0,0.0565440409438457,0,0,0,0.00165558757120989,0.267211517068087,0,0,0,0,0,0,0,0,0,0.155207044293298,0,-0.0218167224347291
X601658.CH.Equity,0,0.118642338982453,0,0,0.201710778397963,0,0,0,0,0,0,0,0,0.108075122047143,0,0,0,0,0,0,0,-0.0987038901657324,1.38777878078145e-17,0,0,0,0.0862651241297482,-0.0597598522962859,0.0744499387518053,0,0,0,0,0,0,0,0,0.262553701468971,0,0,0,0,-0.0179577668714632,0,0,0,0,0,0.51767614081187,0,0,0.0561215442950838,0
X601328.CH.EQUITY,0.235618795010049,0,0,0.434782958281681,0,0,0,-0.0295074965104064,0,-0.0405514361933024,0,0,0,0,0.054953698856775,0.171780590504475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15913748791587,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734630952907875,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397394067611162,0,0,0,0,0.0755937751341176,0,0,0,0,0,0.0563758643097263,0,0,0,0,0,0,0,0,0,0,0,0,0.215441723643589,0,0,0,0,0,0,0,0,0,0,0,0,0.0560598740936536,0,0,0,0.0261532018303989,0.0678363492211544,0.112935508275825,0,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0,0
X600000.CH.EQUITY,0.299509712218003,0.0501049814495828,0,0,0.123229462665923,0,0,0,0.10782594059815,0,0,0,0,0,0,0,0.0297659163030471,0,0,0.0531081072310646,0.0715619523623245,0,0,0,0,0,0,0,0.0272644267356195,0,0,0,0.0245845050164027,0,0,0,0,0,0,0,0,0,0.0542030106893943,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.00645143616826342,0,0,0,0,0,0,0,0.0414143398373958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119123193393331,0,0,0,0.441256875522759,0.0547589292376037,0,0.179200467921567,0,0.185687573872216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348866626183484,0,0,0,0,0,0,0,0,0,0,0,0,0.230825701654636,0,0,0,0,0,0,0,0,0.0565868871217027,0,0,-0.0572724436676808,0,0.0375860769941356,0,0.265794940743203,-0.0729435200582267,0,0,0,-0.0575861781808433,0.122004111774261,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135075586360758,0,0,0,0.118799124682431,0.121204372910172,0,0,0,0,0,0,0,0,0,0,0,0,0.302637969155749,0.000964488294720933,0,0,0,0,0,0,0.216298666784021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.058817106170653,0,0,0.129793517857333,0,0,0,0,0,0,0.295704984956882,0.0870928374974849,0,0.0447819967284389,0,0,0,0.213781542312308,0,0,0,0,0,0,0,0,0,0,0,0,0.0171487101444139,0,0,0,0,0,0,0,0,0,0,0,0.117895895881708,0,0,0.0404093480034446,0,0,0,0,-0.0171963925764546,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217897017039663,0,0,0,0,0,0,0,0,0,0,0.132849169155373,0,0,0,0,0.0072692840542028,0.11756174851765,0,0,0,0,0,0,0.226680367953546,0,0,0.0698260400167431,0,0,0,0,0.131290175878927,0,0,0,0,0,0,0,0,-0.0428059676771107,0
X601601.CH.EQUITY,0.0122783866096659,0,0.676812318169833,0,0,0,0,0,0,-0.131487264663182,0,-6.93889390390723e-18,0,0,0,0,0,0.10825704674572,0,0,0,0,0,0,0,0,0.0479600597851676,0,0,0,0,0,0,0,0,-0.02388801724643,0,0,0,-0.148238667273323,0.121389078450458,0.152154039790461,0,-0.0344565074838075,0,0,0.159663613626146,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191170174044593,0,0,0.0712638845617476,0,0,0.023560094597048,0.0477486389431774,0,0.107291288850865,0,0,0.11503304859763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140148264991002,0,0,0,0,0,0,0,0,-0.0354977325934685,0,0,-0.0213783881575171,0.0432207089761012,0,0,0.441075688034125,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247581546728662,5.42101086242752e-20,0,0,0,0,0.0827631054903387,0,0,0,0,0,0,0,0,0,0,0,0,0.3939298630622,0,0,0,0,0,0,0,0,0,0.151312064319,0,0,0,0,0,0.0527958943052457,0,0.0823427770380254,0,0,0,0.0139496668385502,0,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997934708903,0.30783500578218,0.0440131125410694,0.00872432008426277,0,0,0,0,0,0,0,0,0,0,0,0.160333164074336,0,0,0.494302581864427,0,0,0,0,0,0,0,0,0,0,0,-0.151480097945672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709672831209338
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273245147683162,0,0,0,0.000187764447452187,0,0.264450163523873,0,-0.0587430291321183,0,0,0,0,0.258756983992404,0,0,0,0,0,0,0,0.0814262517249996,0.203076462960694,0,0,0,0,0,0,0,0,-0.0707260358655423,0,0,0.0963044147029069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00771992971367307,0,0,0,0,0,0,0.117078205271137,0.0367577278298167,0.585369315947724,0,0,0,0,0,0,0,0,0,0,0,0.0490614105462288,0,0,0,0,0,0,-1.38777878078145e-17,0,0.204197280229309,0,0,0.0292969156713626,0,-0.0412838442200368
X601818.CH.EQUITY,0.196248773142468,0,0,0.244762395003241,0,0,0,0,0,0,0.0622602654715069,0.280273941859819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13389641031604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067295003519909,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304001711385728,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772457083266128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352835425279113,0,0.076763575032136,0.294591335470725,0,0,0.0479681363875819,0,0.0751389201352061,0,0,0,0,0.453156107711589,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155100260141137,0,0,0,0,0,0,0.106114389039392,0.165381755079762,0,0,0,0,0,0.0757453026747072,0,0,-0.14702434106015,0.245094437753967,0,0,0,0,0,0,0.28664488217166,-0.00231027425003117,0.0904624370133362,0,0,0,0,0,0,0,0,0,0,0.103780985404781,0,-0.0976198334945889,0,0.00159689437035548
