,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0583862316111631,0.461326527814102,0.0157216331761727,0,0,0,0,0,0,0.146380311139677,0,0.0860739567827164,-0.0276640337712584,0,0,0.082791467376512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594460672453116,0,0,0,0,0,0.0760565754014831,0,0,0,0,0,0,0,-0.0271935421260989,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.18524259682216,0,0,0.561090632266891,0,0.041458619905773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868655995275382,0,0,-0.0107447285104015,-1.73472347597681e-18,0,0,0,0.080515660954562,0,0,0,0,0,0,0,0,0,0,0,0,0.0160475339937747,0.0140519859893783,0,0
X601288.CH.EQUITY,0.0784390608246762,0.0208562087228089,0.188197105491573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162664863941781,0,0,0.300692065300897,0,0.0641543675182692,0,0,0,0,0,0,0,0,0.0752182108043371,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0441747149608114
X5.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.299539520138963,0,0,0,0,0,0,0,0.552650604017958,0,0.0750104402157093,0,0,0,0,0,0,0,0,0,0,0,0.298561817444852,0.00532804451037483,0,0,0.235262840517713,0,0,0,0,0,0,0,0,0,0,0,-0.32868355100884,-0.156247924483148,-0.0729235278929623,0.00479357726234607,0,0,0
X601988.CH.EQUITY,0.0184753353528694,0,0.045558082241411,0,0.0391016852465622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611420030494487,0,0,0,0,0,0,0,0.112239432829034,0,0,0,0,0,0,0,0,0.0443573201546372,0,0,0,0,0.0631817134918975,0,0,0,0,0,0.090867828238125,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199622353927393,0,0,0,0,0,0,0,0.173583147388978,0,0.124664633256873,0,0,0,0.0644537380715462,0,0.126133000182442,0,0,0,0,0,0.0412533443153838,0,0.08491422502424,0,0,0,0,0.181011660320277,0,0,0,0,0,0,0,0,0,0,-0.10232563039155,1.73472347597681e-18,0,0,0,0,0,0.0837953978409146
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171364198791011,0,0,0,0.115682922327551,0,0,0,0,0,0,0,0.261848663535024,0,0,0,0,0,0,0,0.228143234369251,0,0,0,0,0.0671730169543312,0,0,0,0.00573071920929009,0,-0.00584398552478071,-1.73472347597681e-18,0,0,0,0.203136577503223,0,0,0,0,0,0.00224837623626912,0,0,0,0.0287587436100984,0,0,0
X601166.CH.EQUITY,0.22951231055343,0,0,0,0,0,0.101514105886138,0,0,0.0894206121149895,0,-0.00904481502543131,0,0.0713726740422173,0.228710796052912,0.052644022837526,-0.00807820805106709,0.00793165056691528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011541555992956,0,0,0,0,-3.46944695195361e-18,0.0851733068497625,0,0,0,0,0,0,0,0.049399888790556,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116878855834649,0,0,0.42274810535522,0,0,0,0,0,0.0140062256182502,0,0,0.261719599732043,0.0642440622521742,0.35879586102353,0,0,0,0,0,0,0,0,0,0,0,0,0.26644487215622,0.0428606187966388,0.056541980459191,0,0,0,0,0.122121934498863,0.0172151202894053
X16.HK.EQUITY,0,0,0.0432075278810587,0,0.0734587495479297,0,0,-0.0125560505693147,0,0,0,0,0,0,0,0,-0.0662978935087994,0,0,1.73472347597681e-18,0,0,0,0,0,-0.172357224310991,0,0,0.243447522915158,0.204268511647279,0.0641140461593847,0.137944252307692,0,0.0367034583579258,-0.55055236393082,0.249842109292416,0,0,0,0.119834365254562,0,0.0287967720798922,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206749414041639,0,0,0,0,0.260376816307437,0,0,1.73472347597681e-18,0.219821547297581,0,0.0744796575908278,0,0,0,0,0.114622892266809,0,0.0743956376754585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641052606998,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875980687300858,0,0.0236513985992877,0.0151283127091342,0.0767851599603344,0,0,0.718153796031155,0,0.0758698659203722,0,0,0,0,0,0,0.0313225435841773,0,0,0,0.00271604421778762,6.93889390390723e-18,-0.0566465365564228,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.245673038082078,0,0,0,0,0,0,-0.0973192925649458,0.0679037283298491,0,0,0,0,0,0.436597976728195,0,0,0,0,0,0,0,0.0942911390832871,0,0,0,-0.257068761074092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891265562353525,0,0,0,0,0,0.147973348728122
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272593830478123,0,0,0,0,0,0,0.383547751377669,0,0.172394499512607,0.0292071669432588,0,0,0,0,0,0,0,0.183182614256921,0.0843406531262212,0,0,0,0.0985812529826926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124483543283573,0,0.022643141068262,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505057630905166,0,-0.312139915823553,0,0,0,0,0,0,0,0,0,-0.272129498196904,0,0.176139303438758,0,0,0,0,0,0,0,0,0,0,0.0915038674717915,0.212082101288784,0,0,0.113444957409184,0,0,0,0,0.399636678234178,0,0.149244590452811,0,0,0,0,0.509016586481378,2.71050543121376e-20,0,0.0523546610610398,0,0,0
X688.HK.EQUITY,0,0,0.154199097561798,0.0185872919554244,0,0,0,0,0,0.0411576900676784,0,-0.084924430877511,-0.0818533058117167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828125123058,0,0.104658451762101,-0.077529521860234,0.0584307637194372,0,0,-0.0232216737566219,0,0.0504788474467208,0,0,0,0,0,0,0,0,0,0.156606593121377,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.152672221860463,0.233329769783566,0,0,0,0,0,0.0111981426210982,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0971447938514606,0,0.00470590340935475,0,0,0,0,0,0,0,0,0.059683107154382,0,0,0,0.343058131291624,0,0,0,0,0,0,-0.000871482806065115,0,0
X601998.CH.EQUITY,0,0,0.0649569976600372,-1.38777878078145e-17,0,0,0,0,0,0.391342523201801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461738480599655,0,0,0,0,0,0,0,0,0,0,0,0.296968569884937,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632397506761217,0,0,0,0,0.0016013601232769,0,0,0,0,0,0.0267199958079173,0,0,0,0,0,0,0,0.253159253311263,0,0.0114572139737167,0,0.108411441640881,0,0,0,0.207942789944206,0,0,0,0,0,0,0,0,0,-0.161718703595376,0.130103963224041,0,0.295524526417908,0,0,0,0
X1109.HK.EQUITY,0,-0.141341675935287,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0440932760932423,0,0,0,0,0.124366339196895,0,0.215102307896379,0,0,0,0,0.0800613885592073,0,0,0.0712023050353205,0,0,0.168141666065573,0,0,0,0,0,0,0,0,-0.138076637912302,0,0,0,0,0.283864630145151,0.106976654836247,0,0,0,0,0.0192604199505403
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204717573497727,0,0,0.256518286794808,0,0,0,0,0,0,0,0,0,0,0,0.335690080535414,0,0,0,0,0.0629039191501056,0,0,0,0,0.05449269225044,0,0,0,0,0,0,0,0,0,0.0783723247380488,0,0,0,0,0.00233372632866359,-1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506906228644534,0,0.291973521174481,0.075667475853578,0,0,0,0,-0.0597285683826933,0.081120209627664,0,0,0,0,0,0.103061006485657,0,0,0,0.0390296246912502,0,0,0,0.0331481903932118,0,0,0,0,0.162423749981569,0,0,0,0,0,-0.0432770715300501,0.253285071623787,0,0.0207908574889751,0,0,0,0
X12.HK.EQUITY,-0.0303107442151352,0,0,0,0,0,0.0351402258606224,0,0,0,0,0,-0.0143749404598737,0,-0.0872334207029388,0,0,0,0,0.215027314896773,-0.232898047860541,0,0,0,0,0,0,0,0.409571451895571,0,0,0.160151406465033,0,0,0,0,0,0,0,0,0,0.0351406600831648,0,0,0,0.101361196006648,0,0,-0.0474149101140368,0,0,-0.421956478439991
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662803258428787,-0.139830679657622,0,0,0,0,0.0729871345445039,0,0,0,0,0,0,0.142077906874688,0,0.131286327222202,0.119310938559657,0,0,0.0857476968023298,0,0,0,0,0,0,0,0,0,0.101175801479243,0,0,0,0,0,0,0,0,0.163180359325834
X001979.CH.EQUITY,0,0,0,0.129282773912688,0,0.167195642726976,0,0,0,0,0,0,0,0,0,0.467536630407138,0,0,0,0,0,0,0,0,0,0,0.0735242394926142,0,0,0.100367890413336,-0.0544167090322463,0,0,0,0,0,0,0.0347863804056766,0,0.0243016521133382,0,0.00571527545000821,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153848848391283,0.062909057586407,0.399849226776332,-0.145685921287138,0,0,0,-0.292196724147461,-0.0450089573779216,0.0634533549610913,0.292440392573839,0,0,0,0,0,0,0,0,0,0,0,0,0.138670099753752,0,0,0.0487421848489808,0.164803660009533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120418161033251,0,0,0,0,0,0,-0.0842471045645274
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.120945543064029,0.032399071165304,0,0,0,0,0,0,0,0.134641271950995,0,0,0,0,0.11118474893181,0,0,0,0,0,0,0.152022915176782,0,0,0,0,0,0,0.0659324861206395,0,0.0697760416437655,0,0,0,0,0,0,0,0,0,0,0,0,0.0647398424829272,0,0,0,0,0,-0.163690778541726,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0,0
