,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296224388472155,0,0.00556172968084373,0,0,0.444308769949523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115309290311714,0,0,0,0.0651341971554932,0,0,0.0179368273652305,0,0,0,0,0,0,0,0.0769397185988107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,0,-0.0345562521745686,-0.0792790143967872
X601939.CH.EQUITY,0.460667701047476,0.153280942979828,0,0,0,0,0,0.226745853247529,0,0,0,0.0121700553116382,0,0,0,0,0,0,0,0,0,-0.133518577839014,0,0,0,0,0,0,0.135439628655661,-0.0234592732362073,0,0,0.114176746991797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790836206813,0.161845166428744,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568911473353545,0,-0.0831670874973795,0,0.0384278603631782,0,0,0,0,0,0,0,0,0.000365957621415511,0.0624327048144301,0.104629478221245,0.0765975603358414,0,0,0,0,0.114525948329572,0,0,0,0.0558174137654395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539963848093487,0,0,0,0.00546691409195196,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155509340374057,0,0,0,0,0,0,0.174694186502846,0,0,0,0,0,0,0,0,0,0.147504330970076,0,0,0.0666769584440562,0.160945129249148,0,0,0,0,0,0,0,0,0.0717746611168861,0,0,0,0,0.21070836758706,0.0262935778904804,0,0.0476806720288303,0.0725851710892855,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394,0
X601988.CH.EQUITY,0.12370129473345,0,0.100257378295128,0.31830715268788,0,0,0,0,0,0,0,0,0.273276060026091,0,0,0,0.0902250237308446,0,0,0,0,0,0.00936712001387648,0.0196735285625588,0,0,8.67361737988404e-19,0,0,0,0.171157485983341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271183591794076,0,0,0,0,0,0,0,0,0,0,0,-0.0297547357974548,-0.10274373671391,0,0,0,0,0,0,0,0,0.382089819324072,0,0.0733477746729274,0,0.0994887767213887,-0.0194579891071336,0,-0.0396398016616952,0,0.0683638108862303,0,0,0,0,0,0,-0.0530619711118244,0.209567748522426,0,0.0657345760462854,0,0,0,0.153526565892561,0,0,0,0.0287632528744716,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734666461486957,0.24366749136176,0,0,0,0,0,0,0,0,-0.0100095361325453,0,0,0,0,-0.113613950795847,0,0.475774193525822,0,0,0,0,0,0.0261137068716508,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.080067477395969,0.133209597350163,0,-0.0815662308785593,0,0.155761048330449,0,-0.349703990868875,0.00485644064193997,0,0,0,0.170239925323831,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802793643686054,0,0,0,0,0,0,0.0566004316394218,0.151944570260633,0,0,0.130392301902004,0,0,0,0,0,0,0,0,0,0.0258064502111461,0.18317785689101,0,0.389768272389402,0,0,0,0,0.011198886126276,0,0,0.000568774050746282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.368321825655594,0,-0.0194929168813014,0,0.114988721107901,0,0,0.257156739925738,0,0.0848273321781967,0,0,0,0.407653713416343,0,0,0,0,0.297475864645113,0,0,0,0,0,0.0850222463619292,0,0,0,-0.315787042443057,0,0,0,0,0,0,0,0,0,-0.0405257737226116,0,0,0,0.0560921665945608,0,0,0,-0.438501974095306,0,0,-0.0482958606659428
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000988540510321637,0,0,0,0.0411219247300963,-0.0277844921774187,0,0,0,0,0,0,0,0.257129320430266,0,0,0,0,0,0,0,0,0,0,0,0,0.0288383929577349,0,0.0361117134262007,0.038601659583633,0.263164906382308,0.168758016727697,0.00880809623622001,0,0,0,0,0,0.202544383285519,1.73472347597681e-18,0.0519459243488972,0,-5.42101086242752e-20,0.0583026984383489,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600048610501338,0,0,0,0.149903463342326,0,0,0,0,0,0.305950903173059,0,0,0,0,0.037367397764189,0,0.10858472694898,0,0,0,0,0,0.0363430983885607,0.0186182940191675,0,0,0,0.0904631556251069,0.0169720668757499,0.135681348439502,0,0,0,0,0,0,0,0,0,0,0,0,0.0622012574037526,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700507023646,0,0,0,0,-0.00333679396653643,0,0,0,0,0,0,0,0,0,0,0,0,0.0101648090556438,0,0,0,0,0.0365425745468523,0,0,0,0,0.00827868242678918,0.0424482459776434,0,0,0,0,0.497616186314892,0.335112165768933,0.192724743458208,0,-0.0951842878862201,0,-0.163045417171058,-0.471463002209291,0.0367923796329891,0,0,0,0
X601319.CH.EQUITY,0,0.0766744581026838,0.175634429125837,0,0,0,0,0.0219909979508337,0,0,0,0,0,0,0,0.00359358244787188,0,0,0,0,0,0.129904556964967,0,0,0,0,0,0.0641219453382346,0,0,0,0,0,0.171266625962244,0.0416679691845251,0.0944675489677994,0,0,0,0,0,0,0,0,0.0388618581643137,0,0,0,0,0.024200822231118,0,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.368463550715047,0,0.27381812013607,0,0.111798958068598,0,0,-0.167674542843891,0,0,0,0,0.097502936650825,0,0.139923568116469,0.0249023565392417,0,0,0,0,0,0,0,0,0,0.371573931730834,0,0.0337162998783885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131691067119582,0,-0.0629563348329801,0,0
X11.HK.EQUITY,0,0,0,0.0906722160323931,0,0,0,0.0566957454668764,0.613793811253365,0.0540565553384698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990142056656,-0.0369741029949214,0,0,-4.33680868994202e-19,0,0,0.105632682612781,0,0,0,0,0.10715277674375,0,0,0,0,0,0,0,0,0,0,-0.012149195746118,0,0,0,0
