,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122107519244613,-0.0376907933283332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601422206419869,0.147877371540475,0,0,-0.178663307577165,0,0,0.0353641660110973,0,0,0.505266004037879,0,0,0,0,0,0,0,0,-0.0476959753518207,0,0,0.16294530438626
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410842773087371,-0.144519279231367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252436577798321,0,0,0,0,0,0.043388117165076,0,0,0,0,0.0672939879909915,0.0901925601509861,0,0,0,-0.263227036627116,-0.123754517511312,0,0,0,0.563246685976354,0,0,0,-0.012137791728383,0.131097495068166,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212120900252236,0.188628147580436,0.00641913894661482,0.366381705567345,0,0,0,0.175000630211417,0,0,0,0,0,-0.0617233724511103,0,0,0,0,0,0,0,0,0,-0.542981780712892,0,0,0,0,0,0,0,0,0,0,0.232009249563177,0,0.0394110874033397,0,0,0.156971371486706,0,0,0,-0.104338828264509,0
X5.HK.EQUITY,-0.213640187220728,-0.153384569071415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846621435052,0,0,0,0.233465851729962,0.0741098106015381,0,0,0.431627690979089,0,0,0.006378272449254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226564387624,0,0.234449187263076,0,0,0,-0.0295759257417507,0,-0.0282898403216943,0,0,0.0533603770983884
X601988.CH.EQUITY,0.0354450863809201,0,0.0934572684646458,0.328194112143132,0.0044000913629726,0,0.0455043810088566,0,0,0,0.18350060365602,0,0,0,0,0,0.110966189551909,0.110888507399415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788753602455,0,0,0,0,0.146877618434658,0.172962883543486,0,0,0,0,0,-0.0307475361000886,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616132204349096,0,0,0.181883982488179,0,0,0,0.0198080833074134,0,0,0,-0.0162200288961033,0.0197602122366541,0.156544522127673,0,0,0,0,0,0,0,0,0,0,0.183213870493793,0,0,0,0.0309556774730313,0,0.0950454350495358,0,0,0,0,0,0,0,-0.00572885069046861,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661094976922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284826385884064,0,0,0,0,0.0728065186270081,0,0,0,0,0,0,0,0,0,-0.0502734848714071,0,0,0,-0.058247647100504,0,0,0,0,0.0499849324390207,0,0,0,-0.00385853471869608,0,0,0
