,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531994519606368,0.054269953831844,0.0478712512856886,0.0366616747252301,0.0781955455566395,0,0,0,0,0,0,0.0372173057509465,0,0,0,0.000969854501410357,0.0719275474154842,0,0,0,0,0,0.0648978875480481,0,0,0,0,0,0,0,0,0,0,0,0,0.00167901280488002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467791244808097,0,0,0.183803708003654,0,0.110186305765122,0,0,0,0.0170140953373385,0.133469143413541,0,0,0,0,0,0,0,0,0,0,0,0.0008081022072382,0,0,0,0.0012014330424233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441493140784952,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646669735745114,0,0.421363107867174,0,0,0.0494657511703335,0,-0.0917061135616758,0,0.0533606056453752,0,0,0,0,0,0,0,0.254047107530607,-4.33680868994202e-19,0,0.0705643992759763,0,0,0,0,0,0,0,0.049525277165618,0.038972421411783,0.0020488264279766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103467140063828
X5.HK.EQUITY,0,0,0,0,0,0.256354820702077,0,0,0,0,0,0,0,0,0,0,0.538783381184822,-0.114267636343622,0,0,0,0,0.205033784170732,-0.123590390483282,0,0.32435913383215,0,0,0,0.0533280381862229,0,0,0,0,0,0,0.0240392398762862,0,0,0,0,0,0,0,0,-0.61593210950245,0,-0.0133937246563379,0,0,-0.184631477333627,0
X601988.CH.EQUITY,0.0934922224085376,0,0.167466210687762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581236754661843,0,0,0,0.343199310388336,0,0.0785326242734761,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0148063305575964,0,0,0,0,0,0.219455764237121,0,0,0,0,0,0,0,0.0510674642031242,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102822457831508,0,-0.0641883395313153,0,0,0,0.244530085860518,0,0,0.0835123906768024,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009387999792,0,0,0,0
X601628.CH.EQUITY,0,0.0305834199622611,0,0,0,0,0,0,0,0,0.0544733440681521,0,0.0876531014262258,0,0,0.0116009135488056,0,0,0,0,0,0,0,0,0.0454273062664417,0,0.107021092941938,0,0,0,0,0.237612057945631,0,0,0,0,0,0,0,0,0.0801004864686442,0.195050277300893,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679031769769893,0,0,0,0,0.089866241821091,0.00892681592899037,0,0,0,0,0.0928986910996331,0,0,0.0124165614071665,0,0,0,0,0.167115287395198,0.0251720469775143,0,0,0,0,0,0,0,0,0.0688381348613748,4.33680868994202e-19,0,0,0,0,0.000488986809532678,0,0,0.190280403302389,0.238189832322024,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.112221097004081,0.0642217106560142,0,0,0.179437202296769,0.123170692066493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970048544967932,0,0,0.13674206819464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332608065665,0,0,0,0,0.050194289253665,0,-0.0116072220617999
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089013901531,0.0388514450194893,0,0.12237081492731,0,0,0,0,0,0,0,0,0,0,0,0.156915984908298,0,0,0.113070644724193,0,0,0,0,0,0,0.0958320623601438,0,0,0,0,0,0,0,0.0384384913644515,0,0,0,0,0,0,0,0.151661641941436,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111746082405112,0.216237608757921,0,0.363516426836505,0,-0.395427722288298,0,0,0,0,0,0,0.117740406662021,0,0,0,0,0,0,0.153349665630554,0,0,0.136790774118973,0.134815006531812,0,0,0,0,0.171756046820647,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393028025424,0,0,0,0,0,0,0,0,0,0,0.123908907239593,-0.184701264562283,0,0,0,0,0,0,0.0841674501633761,0.0456678799511832,0.121601785709811,0.221639034687012,0,-0.00776641752177189,0,0.121304186071884,-0.0127869317268277,0,0.244280296507693,0,0,0,0,0,0,0.10381712967711,0.224895792714111,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.071367074408733,0,0,0.00922930557599392,-3.46944695195361e-18,0,0,0,0,0.0593108781036073,0,0,0,0,0.0697248126047142,0,0,0,0.0111788048993813,0,0,0.175886986211822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384379979358624,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250928475688122,0,0.25339530734587,0,0,0,0,0.048071282469703,0,0,0,0.0596913344961992,0,0,0,0,0.228831293634147,0,0,0,0,0,0.132051879140635,0,0,0,0,0,0.057827014560531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185062279726532,0,0.335623367270244,0,0,0,0,0,0,0,0.371064221453579,0.0594553735085094,0,6.93889390390723e-18,0.326537077233473,0.463778673640659,-0.644515095973696,-0.0655831095413151,0,0,0,0,0.0730973279393467,-0.131920894514382,0,0,0,0,0,0.118749401502903,0,0,0,0,0,0,0,0.154811741461079
X601998.CH.EQUITY,0,0,0.127502647265897,0,0,0.142059000463485,0,0,0,0.200434589423353,0,0,0,0,0,0.030335741693019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073822150424,0,0,0.0965646236643211,0,0,-0.0374515671669229,0,0,0.112523511001271,0.0617799447410621,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726741013445265,0.317752704318474,0.108618885097233,0,0,0,0,0,0,0,0,0,0.221008105334095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998822761468543,-1.73472347597681e-18,0.0951351840115682,0,0,0,0,0,0,0,0,0,0
