,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197549562122816,0,0.0211382208855523,0,0,0,0,0,0,0.344049920241137,0.166344640021018,0,0,0,-0.129258373080095,0,0,0,0,0,0,0,0,0,0,0,0.00941397151822475,0.0274566983981753,0,0,0,0.221502304663763,0,0,0,0,0,0.0466102097999283,0,0,0.0834471226210408,0,0,0,0.0237929976993094,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485920151166508,0,0,0,0,0.180744756543478,0,0,0,0,0,0,0,0.0693229131592922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023585140648,-0.1109810671883,0,0,0.0439880997951603,0,0,-0.0473960214715166,0,0,0,0,0,0
X601288.CH.EQUITY,0.560127094991956,0.0901436447537662,0.219565453369122,0,0.135030211427959,0.028005902742747,0,0,0,0,0,0,0,-0.0607925110902314,0,-0.0390900920466906,0,0,0,0,0,0,-0.108066824364876,0,0,0,0.0455122419410221,0,0,0,0,0.0845279088871389,0,0,0,0.0513137560376635,0,0.0374110205269333,0.152898595560879,0,0,0,0,0,0,0,0,0,0,-0.0340973318108399,0,0
X5.HK.EQUITY,0.0572200232432671,-0.0320128539122901,0.0811928586552412,0,0,0.109670018802647,0,0,0,0,0.147390761068016,0,0,0,0,0,0,0.518389150284037,0,0,0,0,0,0,0,0,-0.250883173777241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176325486945536,0,0,0,0,0,-0.0195950999166942
X601988.CH.EQUITY,0.129624011003697,0,0.185371769598965,0.0813173899547129,0,0,0,0,0.0954688521956634,0.0912564397454008,0.13859618568914,0,-0.281190101695145,0,0,0,0,0,-0.0306828986365311,0,0,0.224154493359056,0,0,0,0,0.168120212376799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.02949823268267,0.125581334064133,0,0,3.46944695195361e-18,0,-0.00879059233871247,0,-0.013187744685978,0,-2.71050543121376e-20,0.139134841677989,0.234363629605583,0,0,0,0,0.177163344439786,0,0,0,0.222967545780439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981822994855,0,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0587883027412557,0,0,0.129981315523831,0.0668120413476066,0,0,0,0,0,0.084068398236877,0,0,0,0,0,0,0,0,0.19420483188319,0.240474195624874,-0.109875539233322,0,0.0428851931458463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229489804956,0,0,0,0,0,0,0,-0.0494034259060927,0
X600000.CH.EQUITY,0,0.0129115697272522,0,0,0,0.0582912312969207,0.17273473992679,0,0,0,0.347329748295666,0,0,0.100979843115117,0,-0.0626331399391436,0,0,0,0,0,0.0378432739734276,0,0,0,0,0,0.172782244417284,0,-0.0317200328086795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032854115771525,0.213971813563189,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241623927830204,0,0,0,0.244151581742868,0,0,0,0,0,0,0,0,0.0647019167972301,0.181082451254686,0.0260693715591011,0,0,0,0,0.136877281237918,0,0,0,0,0.0322039075240278,0,0.136214756226793,0,2.77555756156289e-17,-0.109428197894123,0,0,0,0,0,0,0,0.215293838723063,0,0,0,0,0,0,0,0,0,0.0135480003096911
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0,0
X388.HK.EQUITY,0,-0.0472770962629885,0,0,0,0,0,0.232438641852104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509271550484019,0,0,0,0,0,0,0,0.0724880974406633,-0.0882204928227345,0,0,0,0,0,-0.339184861777108,0,0,0,0.505072514210117,0,0.206093647367249,0,-0.016034580781923,0.0688227113046771,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211784679198004,0,0,0,0,0,0,0,0,0.183021114894916,0,0,0,0.350443160473719,0,0,0,0,0,0,0.186230922560529,0.0493868994545782,0,0.0567541412488795,0,0,0,0,0,-0.00287898706027621,0.0605316758603592,0,0,0,0.0686209606053258,0,0,0,0,0,0,0,0,0,0,-0.172434499826887,0,-0.0458629022711576,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.119867839609102,0,0,0,0,0.113314310985705,0,0,0,0,0,0,0,0,0,0.226680901532276,0,0,0,-0.140450817299112,0,0,0.168161330247846,0,0.0984595372557711,-0.00493407381899654,0,0,0,0,0,0,0,0,0,0,0,0.47494544471213,0,0,0,-0.0897895642114938,0,-0.0163364744896961,0,0
