,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418637855933249,0,0,0,0.0542669256819102,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0127332897766513,0,0,0,0,0,0,0,0,0,0,-0.0126396695470342,0,0,0,0,0,0,0,0.231391469009397,0,0,0,0,0,0,0,0,0,0.010343082850663,0.0304289441438973,0.239445733690454,-0.0181686859866083,0,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.0221173038780566,0,0.236525626981384,0,0,0,0,0,-0.0300440359635552,0,0,-0.0024277934934496,0,0,0,0,0,0,0,0,-0.27958592765252,0,0.746544585292227,0,0.0727137850724983,-0.167852999426798,0.0633036747917212,0,0.0484167473864582,0,0,0,0,-0.0290906428302667,0,0,0,0,0,0,0,-0.0744176977684162,0,0,0,0,0,0,0,0,-0.0381463741050065,0.0608577102852508
X601288.CH.EQUITY,0.2184420456531,0,0.0200251563828452,0,0,0.0380457321592294,-0.0579273602115833,0.288913333123044,0,0,0,0,0,0,0,0.115804759713612,0,0.00621886015336987,0,0,0,0,0,0.034682541536797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170107722187292,0,0,0.110485303313995,0,0,-0.0919412058705107,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255406193700742,0,0,0,-0.0361104688430328,0,0,0,0,0,0,0,0,0,0,0.0873002051003809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867922742270449,0.183645868201201,0.100975376379386,0,0,0,0,0,0.0704162170764941,0.119152074643613,0,0.0583856900354557,0,0
X601988.CH.EQUITY,0.0309675689698843,0.019301749253146,0.0459372999641181,0.17185344260149,0.356600884597389,0,0,0,0,0,0,0,0,0,0,0.188649314751902,0,0,0,0,0,0,-0.0080925272581351,0,0,0,0,0.0757768795678555,0,0.0160530450138269,0,0,-0.121415918415211,0,0,0.270389445142426,0,0,0,-0.0836247567525513,0,0,0,0,0,0,0,0,0,0,0,0.0452752514125578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283596020128872,0,0,0,0,0,0.0437132299872409,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.14188378105647,0,0.012454968410415,0,0,0,0,0,0,0,0,0,0,0,-0.00039792060579027,0.474197209968327,0,0,0.260798592443292,0,0.194209219885204,0,8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260741998231474,0,0.0760399204916072,0,0,0,-0.0106118113912774,-0.0704652071358907,0,0,0,0,0,0,0,0,0,0.431999675256586,0,0,0,0,0.277392926083062,0,-0.031315419903552,0,0,0,0,0,0,0,0,0,0.323374211898778,0,0,0,0.0216562722861472,0.0924964236326776,0,0,0,-6.93889390390723e-18,0,0,0,0,0
