,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133829633143633,0,0.110776352810564,0,0.0698884175281774,0,0,0.333915304308394,0.0505181170579446,5.55111512312578e-17,0,0,0,0,0,0,0,0.123658895944994,0,0,-0.0722516847220505,0,0,0,0,0,0,0,0,0.196119980244919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396569510858279,0,0,0.00765824912167874,0,0,0,0,0,0,0,0,0.562575182050355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357379528790494,-0.0101606822833083,-0.050456596613183,0,0,0,0.0216913245164553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131060217138533,-0.0702451033846918,0,-0.0925489266073801
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385379465202218,0.00419022027194535,0,0,0.345553358634063,0,0,0,0,0,0.100059178707345,0,0,0,0,0.061374905287028,0,0,0.0616300089388226,0,0,0,0,0,0,0,0,0,0,0,0.0135294106976853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375747571087272
X601988.CH.EQUITY,0,0,0,0.360179819941488,0,0,0,0.0175047080146673,0,0,0.213311840674349,0.0967117503505004,0,0.103547061233331,0,0,0,0,0.16957644387394,0,0,0,0,0,0,0,-0.0330400429256804,0.0337443496708013,0,0,0,0,0,0,0,-0.0199050958903754,0,0,0,0,0.0549584605812276,0,0,0,0,0,0,0,0.0296267092005284,0,-0.00272892826214624,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0130588343650542,0,0,0,0,0,0,0,0,0.0086852070850689,0.324609545329196,0,0.0702354581080382,0,0,0,0.0641111085526153,0,0,0,0.196637115306725,0,0,0,0,0,0,0,0,0.168140308236171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320473654490622,0,0,0
X5.HK.EQUITY,0,0,0,-0.147938025391721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25639848318014,0,0,1.13328407145636,0,-0.757325229777522,0,0,0.574224685822798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616346633047,0,0,0,0,0.114163816450497,0.0162166215326765,0,-0.096473534226339,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0.0901612533036619,0,0.219264901712485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528474226947936,0,0.367346371690039,0.506014309961505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.266835524280649,0,-0.638270072701947,0,0,0,0
