,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260085830077767,0,0.0525090104688028,0,0,0.285313608568429,0,0,0,0.12891288290846,0,0,0,0.0386691443489476,0,0,0,0,0,0,0,0,0.139468498108121,0,0.0176179942628987,0,0,0,0,0.0240710808791355,0,0,0,0,0,0.123598502829654,0,0,0,0,0,0,0,0,0,0,-0.017038507769098,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.50153449768711,0.276054243552293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228118032882491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959025245417578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711672505817003,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465874992820378,0.495949152689498,0,-0.0676136993687161,0,0.0708702709969887,0,0,0,0,0,0,0,0,0,0.0243453813024214,0.0147025678830831,0,0.127922611505466,0,0,0.113665169000748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796127221678136,0,0.00895420329260678,0,0
X600036.CH.EQUITY,0,0.0166962739048221,0,0,0,0.120234169948527,0,0,0.0678866889935048,0,0,-0.0990174840422019,0.145760014677964,0,0,0.212200749296581,0,0.132577321335477,0,0,0,0,1.0842021724855e-19,0.372058899207706,0,0.0335463049003903,0.0133094833654489,0.00244802321816971,0,0,0,0,0,0,0,0.0429695484151307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358183921403,0.0453955600149113,-0.0558832457024478
X1299.HK.EQUITY,0,0,0,-0.0891214155740085,0,0,0,0,0,0.180975315433922,0,-0.0511179271390482,0,0,0,0,0,0,0,0,0.0468875405473381,0,0.154427214913894,0,0,0,0,0,0,0,0,0,0.105721671663989,0,0,0,0,0.148272696718963,0,0.134907544758096,0,-1.73472347597681e-18,0.114547528378547,0.0447464585270973,0,0,0,0,0.204745151981104,0,0,0,0
X601628.CH.EQUITY,0.0810213737503621,0,0,0,0,0,0,0,0,0,0,0,-0.00523105243512196,0,0,-0.181498395563961,0,0,0,0.258695417247491,0,0,0,0,0,0,-0.113888297829204,0,0,0,0,0,0,0,0,0,0.604442138985655,0.0447439098152881,0,0,0,0,0,0,0,0,0,0,0,0,0.0047533362450648,-0.0492918820936777,0
X601988.CH.EQUITY,0,0,0.0746397869037078,0.490681318235339,1.73472347597681e-18,0,0,0,0,0.0748787428043303,0,0,0.117152808464776,0,-0.0108451061006013,0,0.151383288949542,0,0.0165165701382603,0,0,0,0.0545722901897935,0,0.0331542422889653,0,0.021089514102776,0,0,0,0.0558003337132888,0,0,0,0,0.030577756882561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213211430536872,0.14192752038597,0,0,0,0,0,0,-0.161459267853022,0,0,0,0,0,0,0,0,0,-0.00867219300553792,0,0,0.122927604681796,-0.00653453418937111,0,0.164853843958772,0,0,0,0,0,0,0,0,0,0,-0.0889118466231529,0,0,0,0,0,0,0.294269310860412,0,0,-0.114788748491729,0.188016435494758,0,0,0.135300160964102,0,0
X388.HK.EQUITY,0,0,0,0,-0.123371202464692,0.387580867115878,0,0,-0.121566799583476,0,0,-0.0813760506527802,0,0,-0.0028350996373247,0,0,0,0,0.3564616731479,-0.176938521073036,0,0,0,0,0,0,0,0,0,0,0.0892897333204012,-0.018084369790495,0,0,0,0,0,0.0947002363763798,0,0,0,0,0,0,0,0,0.0146524028526467,0,0,0.19428228350913,0.0146707897923641,0
