,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113513668334789,0,0.0760912705974174,0,0,0,-0.0760979789614621,0,0,0,0.460652791925339,0,0,0,-0.098649887856251,0,0,0,0,0,0,0,0,0,0,0,0,0.085985100572015,0,0,0,0,0,0.0162214135590337,0,0.0902340642967557,0,0,0,0,0,0.216336155903235,0,0,0,0,0,0,0,0,0,-0.0273673915652193
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.337111697159319,0,0,0.288732201444915,0,0.0969841887397726,0,-0.0381370570483321,0,0,0,0,0,0,0.140822775849124,0.0375685395449068,0,0,0,0,0,0,0,0.069659503721424,0,-0.0741633909715712,0,0,0,0,0,0,0,0,0,0,-0.0981965490822379,0,0,0.320403534064742,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601288.CH.EQUITY,0.443044396980473,0,0.226639114013428,0,0.0844322418433789,0.11082494558473,0,0,3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,-0.0393483025207856,0.00431736529555505,0,0,0,0,0,0,0,0,0,0,0.0123997593261248,0,0,0,0,0,0,-0.0679808511602124,0,0,0,0,0.182404174021618,0,0,0,0,0,0,0,0,0.10762129906662,0,0,0,0.0823475299835897
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250742019087853,0,0.109644408384345,0,-0.335001605616097,0,0,0,0,0.0549199998947838,0,0,0,3.46944695195361e-18,0,0,0,0.471325850683763,0,0,0,0,0.399199404320042,0,0,0,0,0,0,0,0.0353780798300012,0,0,0,0,0,0,0,0,0,0,0,0,0.203952825022114,0,-0.106649699225074,0,0,0,0
X601988.CH.EQUITY,0.164511530199181,0,0.258534631983119,0.0372849082513047,0,0,0,0,0.111861868128058,0,0.125787847672925,0,0,-0.222806748579863,0,0,0,0,0,0,0,0,0.0482943303863682,0.197341860436364,0,0,0,0.0316005964147038,0,0,-0.0513125405208711,0,0,0,0,0,0.0325904679656519,0,0,0,0,0,0,0.114894085937865,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144020389575153,0,0,0,0,0.162470518450762,0,0.338390043075447,0.100878522300744,0,0,0,0,0.142791995137793,0,0,0,0,0,0,0,0,0,0,0.0976417584261252,0,0,0.031174557032052,0,0,0,0.0897567449615827,0,0.0109179648571092,0,0,0,0,0,0,0.00944233406554651,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528854319352973,0,0.0773937906020522,0,0,0,0,0,0,-0.190250815483769,0,0.0420600143156066,0,0,0,0,0,0,0,0,0,0,0,0,0.118833640049049,0,0,0,0,0,0,0.0611166552134994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517756279862875,0,0
