,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204559635647334,0,0,0.137100815995203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116927194589134,-6.93889390390723e-18,0,0,0,0,0.0327340236736167,0.029414415450602,0,0,0,0,0,0.337026188118792,0,0,0,0,0,0,0,0,0,0,0,0.108520042992698,-0.125421880331237,0,0,0,0,-0.0972122279555377,0
X601939.CH.EQUITY,0.0773454920372688,0,0,0.250595682769229,0,0,0,0,0,0,0,0,0,0.329727077516777,0,0,0,-0.112503495403499,0,0,0,0.0168950810629695,0,0,0,0.243481732046189,0,0,0,0,-0.0317802046216812,0,0,0,0,0,0,0,-0.0157303344747507,0,0,0,0,0,0,0,0,0,0.0671594375267937,0,0,0,-0.0892563340343339
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573856189938026,0,0,0,0,0,0,0,0,0,0,0,0.111406047905188,0,0,0,0,0,0,0,0.170283690996273,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0576436864559452,0,0,0,0,0,0,0,-0.0557798341385574,0.0300638349196239,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.043367030609402,0,0,0.373137954939749,0,0,0,0,0,0.294733921987295,0,0,0,0,0,0,0,0.268814519050132,0,0,0.135126522081251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493782822603753,0,0,0,0,0.0442183865481746,0,0,0,0,0,0,0,0,-0.279999553820398
X600036.CH.EQUITY,0,0.161243744171208,0,0,0,0,0,0.145684194769964,0,0,0,0,0.229851468253989,0,0,0,0,0,0,0,0,0,0.0889180457215452,0,0,0,0,0,0,0,0,0,0.00929283782938488,0.296545038697138,0,0,0,0,0,0,0,0.0611089565493542,0,0,0,0,0,0,0.00489531632675575,0,0.0217512157624811,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995393654553214,0,0.128342150767874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370759594565737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131688317248,0.0966432336206502,0,0,0,0,-0.0441779089585082,0,0,0,1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123782422605082,0.264045649469932,0,0,0,0,0,0,0,0,0.0459285964857176,0,0.0459618014217111,0,0.235999890727272,0,0,0,0,0,0,0.0539326377690523,0,0,0,0,0,0,0,0.0712816327927707,0.0755756874160886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350034848771905,0,0,0,0
X601166.CH.EQUITY,0,0.0904044063192339,0,0.0919920649037665,0,0.101306108418913,0,0,0,0.0373511520810176,0,-1.73472347597681e-18,0,0.157807586076181,0.126019256832916,0,0,0,0,0,0.0693845795875384,0.0722457231023053,0,0,0,0,0,0,0,0.173536995537323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198998169256302,0,0,0,0
X600000.CH.EQUITY,0,0,-5.42101086242752e-20,0.227118274078976,0.0314439243810259,0.116701235433972,0,0,0.0674145016627112,0,-8.67361737988404e-19,0.0875397835156964,0.183224238020399,0,0,0,0,0,0,0,0,0.0506293998204434,0,0,0,0,0,0,0,0.0881303288975714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534759120276771,1.73472347597681e-18,0,-0.0148388106579685,0,0
