,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48871533952742,0,0,0.383296545978974,0,0,0,0,0,0,0,0,0,-0.0573605810814067,0,0,-0.0807676133922323,0,0,0,0,0.0187747524750586,0,0,0,0,0,0,0,0,0,0,0,0.230848457492532,0,0,0,0,0,0,0,0,0,-0.0871456286230703,0,0,-0.184617024257162,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180101397159457,0,0,0,0,0,0,0,0.0414518158709952,0,0,0,0,0,0,0,0.0117532186613022,0,0,0,0.0918780154716235,0,0,0,0.0255679855492027,0.397780639952889,0,0,0,0,0,0,0,0.0446810930499455,0.140587066088793,0,0,0,0.0107432781379989,0,0,0,0,0,0,0.0103088327864236,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215070346392721,0,0,0,0.153906914300691,0,0,0,0,0,0,0.0157489270870215,0,0,0,0,0,0,0,0.100801272376187,0,0,0,0,0.24303356846578,0,-0.0351281262494646,0,0,0,0,0,0.0102759238007936,0,0,0,0.135136106982606,0,0.092933223096637,0,0,0,0.203710614108253,0,0,0,0.0329839123530045,0,0,0,0.102159791583032
X5.HK.EQUITY,0,-0.116322476193841,0,0,0,0,0,0,0,0,0,0,0,0,0.0642845252103698,0,0,0.0556405629539281,0,0.315172523781027,0,0,0.472467452583767,0,0,0,-0.035606721809301,-0.0273001008698006,-0.206495357796272,0,0,0,-0.0290174942176772,0,0,0,0,0,0,0,0,0,0,0,-0.0351296567230606,0,0,-0.143803257008966,0,0.161124440879876,-0.0562958872978559,0
X601988.CH.EQUITY,0.233410038490473,0,0,0.375911931020371,0,0,0,0,0,0.0887215186370366,0,-0.0438825655728338,0.0415691999310678,0,0,0,0,0,0,0,0,-0.0881362513027715,0,0.262880816397577,0,-0.0308469240033498,0,0.151963943924329,0,0,0,0,0,0.0498716297748288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035397151014976,0,0.00587150599580395
X600036.CH.EQUITY,0,0.591223617433949,0,0.0185676463248143,0,0,0,0,0,0.0875332843674011,0,0.0101879561586469,-0.18248269504894,0,0,0,0,0,0.0935345039772446,0,0,0,0,0,0,0,0.0869162867194524,0,0,0,0.090637529659469,0,0,0,0,0,0,0,0,0.00602946425817048,0,0.312069761221523,0,0,0,0,0.104591251703495,0,-0.290075364883546,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140965962423888,0,0.174752520333598,0.108817831136877,0,0.236844333934522,0.135531110361414,0.037305615403869,0,0,0,0.129990234581193,0,0,0,0,0,0,0,0,0,0,0,-0.193187101560153,0,0,0,0,0,0,0,0,0,0,0,0,-0.056279201068519
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
