,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52593885964569,0,0,0,0,-0.0254370384841162,0,0.0419921017221259,0.17755307623041,0,0.187614919258348,0,-0.0234948573032142,-0.0164822583780375,0.0474573054834772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697330786653862,0,0,0,0,0,0,0,0,0,0,0.0673356113534621,-0.0273361791401207,0.039439898031561,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1506660525049,0,0,0.469675860200864,0.057984039720531,0.0665262079454842,0,0,0,0.101840336771811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163062903167955,0,-0.0422820563848662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098411663725862,0,-0.0218630886167208
X601288.CH.EQUITY,0,0,0.20394712322217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185889091618626,0,0,0.175037592653235,0,-0.00877657672372002,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0112718885553578,0.234162716640459,0,0,0,0,0,0,0,0,0,-0.0170419672539437
X5.HK.EQUITY,0,0,0.0811611254544212,0,0,0.232752990686776,0,0.169442565835006,0,0,0,0.311236670356962,0,0,0,0,0,0.112786159338673,0.00317085597593689,0,-0.22112133606835,0,0,0,0,0.273973436711264,0,0,-0.12216519109428,0,0.0209040767934591,-0.0610469840509149,0,0,0.142733996954716,0,0,0,0,0,0,0,0,0,0,0,0.119740733174288,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200902598674206,0,0,0.09654588766903,0,0.241065942662374,0,0,0.103632241520914,0,0,0,0,0,0.0860011793306641,0,0,0,0,0,0.172975993764176,0.0558317477330346,0,0,0,-0.0785809246035723,0,0,0,0,0,0,0,0,-0.0370400398738466,0,0,0,0.222171771963994,0,0,0,-0.00835115137788731,0,0,0.0499473157667826,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232828492690338,0,0,0,0,0,0,0,0.0485870520765493,0,0,0,0,0,0.0719130981742704,0,0,0,0,0,0,0.0259051640960382,0.0286518517917035,0,0.110421731452979,0,0,0.240950272806734,0,0,0.177248272488901,0,0,0,0,0,0,0,0,-0.036583370862193,0,0.0812060012439474,0,0,0,0,0,0.0945513789866029
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232241862477114,0,0.0704200970037269,0,0,0,3.46944695195361e-18,0,0,0,0,0.340337872142153,0,0,0,0,0,0,0.00745804843693385,0,0,0,0.346937328170168,0,0,0,0,0,0,0,-0.0234127081616176,0,0,0.0571177385981341,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.0481827994453357,0,0,0,-0.0338674982401132,0.103130368312555,0,0,0,-0.0409704572518624,0
X601166.CH.EQUITY,0.230508426240352,0,0,0,0,0,0.0296722100620941,0,0,0,0,0.419539989151502,0,-0.00830259254934432,0,0,0,0.0169212556009553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128050147003123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478579074123315,0,0
