,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.200749772379368,-0.0941239126669787,0,0,0,0,0,0,0.421100549009272,0,0,-0.199751272389961,0,0,0,0,0,-0.099035851824395,0,0,0,0,0,0,0,0,-0.0224270493005008,0,0.727319398646158,0,0,0,0,0,0,0,0,-0.0331741351472788,0,0.0175898541809854,0.00550492149819481
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.402370257052608,0,0,0,0,0,0,0,0,0.0140887461756375,0,0,0,0,-0.0827786555471346,0,-0.00515049505781353,0.0561065972750357,0,0,0,0,0.159435617006472,0,0,-0.382290438191561,0,0,0,0,-0.0917891758647439,0,0,0,0,-0.124780975714747,0,0,0,0.0825472854036532,0.788573449620083,0,-8.67361737988404e-19,0,-0.117349380333789,0,0,0,0,0,0,-0.0981523172852431
X601288.CH.EQUITY,0,0,0,0,-0.233864241027637,0,0,0,0.153952921401852,0,0.503581714499026,0,0,0,0.0665104511912792,0,-0.168581077960225,0,0,-0.124361035989091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0990819561601719
X5.HK.EQUITY,0,0,0,0,0,0.147326125170667,0,0.166398998609339,0,0,0.153942352104876,0,0,0,0.21590602174228,0,0,0.0933229107277689,0,0,0,0,0,0,0,0,0,-0.174584469441241,0,0,0,0,0,0,0,0,0,0.147776156094667,0,0.0681939505204107,0,0,0,0,0,-0.0756786242082493,0,0,0.148995210920032,0,0,0
X601988.CH.EQUITY,-0.0368519092877601,0,0,0,0.404713111444713,0,0,0,0,0,0,0,0,0,0,0,0.00147629366473998,0,0,-0.165642754752383,0,0,0,0,0.342901328204429,0,0,0,0,0,0,-0.336767067666455,0,0,0,0,0,0,0,0,0.00215449339916101,0,0,0,0.0258755318854466,0.13039206778771,0,0,-1.73472347597681e-18,0,-0.0433837351578257,0
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25261249497869,0,0,0,0,0,0,0,0,0,0,0.0467000829235589,0,0.110494398537577,0,0,0,0,0,0,0,0.230514766892918,0,0,0,0.0331593885843398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636857366278455,0,-0.145596784776539,0,0,0.0661343366489902,0,0,0,0.0910564633185743
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0,0
X601328.CH.EQUITY,0,0,0,0.0188354458819606,0,0,0.592702029332069,0,0,0,0,0,0,0,0,0.114931531651897,0,0.123500178223605,-0.219724462297116,0.225047699221128,0,0,0,0,0,0.208949859239497,0,0,0,0,0,0,0,0,0,-0.162150414009296,0,-0.267785375778023,0,0,0,0.0164396790116713,0.145438346738009,0,0,-0.0595266729898096,-0.0321176277818661,0,0,0,-0.0575244209291604,0
X601166.CH.EQUITY,0.173876315891563,0,0,0.253944693510474,0,0,0,0,0,0,0,0,0.295988388911246,0,0,0,0,0,0.101254433010959,0,0,0,0,0,0,0,0,0,0,0,0.0457757524088137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677957479618227,0,0
X601319.CH.EQUITY,-0.0238290344927134,0,0,0,0,0,0,0,0,-0.078524606153159,0,0,0,0,0,0,0,0.0757277509722607,-0.183127297399413,0,0,0,0.00265455520012083,0,0,0,0,0,-0.0330608285838431,-0.00812403182599361,0,0,0,0,0.293164402844032,0,0,0,0,0,0,0,0,0.494919643716358,0,0,0,0,0,-0.00428533833804617,0,0
X600000.CH.EQUITY,0,0,0.110505790392282,0,0.00444161001291758,0,2.77555756156289e-17,0,0,0.0846950708364877,0.579678855713855,0,0,0.148065986435647,0,0,0,0,0,0,0.140723529784045,0,0,0,0,0.223720518950248,0,0,0,0,0,0,0,-0.179957363237187,0,0,-0.231361717899516,0,0,0,0,0,0,0,-0.0530042126217363,0,-0.110792368330668,0,0,0,0,0
