,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875273813954969,0.0367395859761307,0,0,0,0,0,-0.00935696271317105,0,0,0,0,0,0,0,0,0,0,-0.157201288750504,0,0.0284265221056134,0.63571298802363,0,0.495232159026276,0,-0.288709124768836,-0.118030209609814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825434960574894,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871794696743172,0,0.78717670486575,0,0,0.00177194560961186,0,0,0.0302236600004507,0.0449853952361388,0,-0.0495195241938629,0,0,0,0.0948330955899803,0,0,0,0,0,0,0,0.0386635637006044,0,0,0,0,0,0,0,0,0,0,0,0.0581702938412692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685534775849119
X601288.CH.EQUITY,0.0446937100424007,0,0.955223588816635,0,-0.030319831296773,0,0,-0.102008156534799,0,0.035586978477868,0,0,0,0,0,0.0248070863425728,0,0,0,0,0,0,0,0,0.0799299180489261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251533563859333,0,-0.0885946576276734,0,0,0,0,0.00039234833175799,0,0,0,0,-0.103095081206757,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685084745503013,0,0,0,0,-0.053709824521069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715569137839124,0,0,0,0,0.00242380307249552,0,0,0,0,-0.0224847099416054,0,0,0,0,0,0,0,0,0,0,0,-0.133097483047437,0,0.998087333366519,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758003205338368,0,0,0,0,0.0645432973580406,0,0,0,0,0,0,0,0,0,0,0,0,0.232752244246135,0,0,0,0,0,0,0,0,0,0.223760053960052,0,0,0,0,0.129357476067506,0.232215577038857,0,0,0,0,0,0,0,0,0,0,0.0490753828137131,0,-0.0532959913723515,-0.114052476437674
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0442871728151104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468776590413709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164237025757501,0,-0.28930580444046,0.200623211283983,0,0.0570606186894389
X388.HK.EQUITY,0,0,0,0,0.251029678250621,0,0,0.00185719893974671,0,0,0,0,0,0,0,0.118496708241631,-0.185281644655896,0,0,0,0.0448639904049499,0,0.326912864881599,0,0,0,0,0.265617496421847,0,0,0,0,0.047433040753829,0,0,0,0,0,0,0,0,0.224995534883717,-0.00548916588337108,0,-0.0996905332395967,0,0,-0.2449952239766,0,0,0,0.0707361889881212,0
X601658.CH.Equity,0,0.0307768132875282,0.308653694330285,0,0.0505206967336547,0.00432641940461206,0,0,0,0,0,0,0,0,0,0,0.0143355335766212,0.0277561908579011,0.173599995223024,0,0,0,0,0,0,0,0,0,0.095691596551172,0,0,0,0,0,0.0313261212413809,0,0.0150659169101794,0,-0.0619390132093809,0,0,0,0.0565089953216136,0,0.0803717076378977,0,0.0172963493164593,0.0582558591622604,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0
X601166.CH.EQUITY,0,0,0.0296201024398275,0,0,0,0.292865063921544,0,0,0,0,0,0,0,0,0,0.170429707405114,0.0455458941419129,0.0797400064691822,0,0,0.0552924858752167,0.0650280276042121,0,0.0360787493579986,0,0,0,0.0323982142487265,0,0,0,0,0,0,0,0,0,0.0180169808894337,0,0,0,0,0,0,0.0126696999422592,0,0,0.300068282062091,0,0,0,0.00901500563208785
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0,0.0260342050295322
X601328.CH.EQUITY,0,0,0,0.257465565200862,0,0,0,0,0,0,0,0.0484531951179994,0,0,0,0,0,0.0673454743838849,0,0,0,0.351319898945085,0,0,0,0,-0.0027564287067975,-0.060237972350003,0,0,0,0,0,0,0,0,0,0,0,0.115743327657691,0,0,0,0,0.113005966332257,0,0,0,0.00575979456657153,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.60636096049215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211566651480237,0.0826269686380579,-0.165860395410012,0,0,0,0,0,0.132853130299936,0,0,0.120088098841135,0.0292894656590649,0,0,0,0,0,0,0,0,0,0,-0.172041129314577,0
X600000.CH.EQUITY,0,0,0,0.116360236891926,0,0.293906268085649,0,0,0,-0.0376198095061141,0,0,0,0,0,0,0.0957967042931237,0,0,0.0949173040229542,0,0,-0.0542972324790378,0,0.0827460815363242,0,0,0,0,0,0,0,0,0,0.0131323140159099,0,0,0,0,0,0.629707305673626,0,0,0,0,0,0,0.174796352480377,0,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0555159964454307,0,0,0,0,0,0,0,-0.0787390833913021,0,0,0,0,0,0.407603871116709,0,0,0,0,0,0,0.0283351016166332,0,0,0,0,0,0.0538962338223025,0,0.00258919122587523,0.216394033065126,0,0,0,0.232900378054354,0,0,0,-0.0543007883802367,8.67361737988404e-19,0,-0.00112486548512561
X600016.CH.EQUITY,0,0,0,0.0677604697869464,0,0,0,0,0,0,0,0,0,0.126665817649105,0,0.119817355793085,0,0,0,0,0,0,0,0,0.0254455818148807,0,0,0,0.0176737421124174,0.0966279300585657,0.0623119310078276,0.0953292036582715,0,0,0.100126689155669,0,0,0,0,0,0,0,0,0,0,0,0.0388726708967354,0,0,0,0,0,0.0247887976409839
X1109.HK.EQUITY,0.157369492649209,0,0,0,0.105715382700372,0,0,0.0346414462694788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220796168611882,0,-0.00859334375556695,-0.06182990292023,0,0,0,0.289504668733883,0,0,0,0,0,0,0.0861921720910282,0,0,0,-0.200317247095163,0,0.326814583421362,0,0,0,0,0.171289078391448,0,0.0204825570054553
X601998.CH.EQUITY,0.231268551077178,0,0,0,0,0,0,0,0,-0.0680333447994644,0,0,-0.0158052888096667,0,0.000465661003259184,0,0,-4.33680868994202e-19,0.102596887954135,0,0,0,0,0,0,0,0.0135446334264591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793685352166061,0,0,0,0,0,0.157239012080355,0,0.537654714850158,0,-0.048112358622821,-0.061837319573699,0
X2388.HK.EQUITY,0,0,0.0021182127851239,0.0675777454523394,0,0,0,0,0.10036848039578,0,0,0,-0.27764079498066,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.290688983790403,0,0,0,0,0,0.242850552631343,0,0.123464301438617,0,0,0,0,0,-0.102360240357532,0.149398422572667,0,0,0,0.333329568936574,0,0,0,0,-0.157301555742138,0,0
X688.HK.EQUITY,0.305262627866619,0,0,0,0,0,0,-0.0353035631100041,0,0,0,0,0,-0.0496526744187533,0,0,0,0,0,0,0.323963096271652,0,0.145319140746849,0,-0.0651369984872986,0,0.0633826171267791,0,0,0.153244591405612,0.283709865876022,0,0,0,-0.112886521744425,0,0,0,0,0,0,0,0,-0.137370699735824,0,0,-1.73472347597681e-18,0,0,0,-0.0128850232176721,-0.143315329190369,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012815512803,0.494732861289942,0,0,0.117037052035944,0,0,0,0,0,0,0,0,0,0.0027298212232046,0,-0.229534808818682,0.237367603731377,0.0471424154852764,0,0,0.0341415135190564,0.0324815480621943,0,0,0,0,0,0,0,0,0.0274375233771584,0,0,0,0,0,0,-0.049043194967103,0,0,0,0.0673894370961379,0,-0.0377706071492667,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.13615719826332,0,0.0673775760874422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18087250727973,0,0,0.129631667959625,0,0,0,0.382458484381073,0,0,0.016134496614412,0,0,0,0,0,0,0,0.0513537897670654,0,0.0938579845936292,0,-0.110856653805551,0,0,0,-0.0438840486665963,0
X601818.CH.EQUITY,0,0.124491497343812,0.0435752283852967,0.127089776820128,0,0,0.0812032824863594,0,0,0,0,0,0,0,0,0,0,0.0555419456293343,0.0352719278700648,0.160437702378023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799758614833869,0.0515433567195274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236997282969506,0,0,0,0,0,0,0,0.0728538871213103,0,0,0,0,0,0,0,0,0,0,0,0,0.00257769641134627,0,0.411718842016777,0.113702959123325,0,0,0,0,0,0.167030132720408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082411685600773
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0180560354049088,0,0,0,0,0,0,-0.0791787748308039,0,0,0,0,0,-0.131537301560705,0,0,0,0,0,0.0326510348298675,0,0,0,0.104155747624402,0,0,0.0953939304190814,0,0,0,0,0,0,0,0.169064925705494,0,0.0648994892041338,0,0,0,0,0,0,0,0,0,0,0,0.30794143772088,0,0,-0.122344237893226
X600837.CH.EQUITY,0,0,0,0.0276054126079821,0,0,0,0,0,0,0,0.271326979339633,0,0,0,0,0,0,0.0179126642634663,0,0.0463988283728399,0,0,0,0,0,0,0.0678992674220232,0,0,0,0,0,0.433760910518325,0.0344330036160694,0,0,0,0.0109241311014426,-0.0289336382217376,0,0,0,0,0,0.00881133672820966,0,0,0,0.106631931373787,0,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546266081117801,0,0,0,-0.0531576626660648,0,0,0,0,0,0,0,0.0220322496700254,0,0.0526221154684511,0,0.0319408719380391,0.0325906803905228,-6.93889390390723e-18,0,0,-0.145029498531151,0,0,0,0.191309555490364,0.145111564641771,0,0.154636642517762,0,0,-0.166887703931586,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850043014541861,0.0626622674650785,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.572118101067735,0,0,0,0,0.0322623948895175,0.24669050085445,0,0,0,0.213971321393625,0,0.024646284122371,0,0,0,0,0,0,0,0,0,0,0,0,-0.156274276142221,0,0.0366844947045405,0,0,0,0.0138873334134461,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810132753186157,0,0,0.323376867652445,0,-0.0685070062807856,0,0,0,-0.0548246230305844,0,-0.0666439937601293,0,0,0,0,0,0,0,0,0,0.0509143200552432,-0.141173830189617,0,0,0,0,0,0,0.0465192742845781,0.00681690756006797,0,0,0,0,0,0,0,0.768840864368917,0,0,0,-0.0691306713370793,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.374273736495024,0,0,0,0,0,0.217926394198441,0,0,0,0,0,0,0,-0.176812209208964,0,0,0,0,0,0,0,0,0,-0.00819494280457932,0.0195507090492692,0.0085772479755459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478757118863752,0,0,0.171081848892096
X823.HK.EQUITY,0,0.080028626471364,0,0,0,0.164645179780942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166792636418807,0,0,0,0.198038012320224,0,0,0,0,0,0,0,0.0703975165054062,0,0,0,0,0,0.221214088062866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653319153479749
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483591007987232,0,0.150673045131611,0,0,0,0.0128942308563606,0,0,0,0,0,0,0,0.160618660996641,0,0.0732891997669825,0,-2.77555756156289e-17,0,0,0,0,0.150208392060519,0,0,0,0,0,0,0,-0.0123425451617417,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216986100203865,0,0,0,0,0,-0.324562426418374,0,-0.0709330153542043,0,0,0,0,0,0,0,0,0.00921694370896869,0,0,0.173436175960001,0,0,0,0,0,0,0.0824560320332487,0,0,0.255214249567708,0.624369811464939,0,-0.0363077803703246,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697056698868068,0.0340526703078983,0,0,0,0,0,0.0906604035060173,0.0705092514059473,0,0,0,0,0,0,0,0,0.0961981495275015,0,0,0,0.0149620597335827,0,-0.0435406678305824,0,0,0,2.16840434497101e-19,-0.0405097225946655,0,0,0,0,0.0577803944026872,0,0.0147220835400682,0.000333889128895024,0,0,0,0,0,0,0,0,0,0
