,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0
X600000.CH.EQUITY,0.0304695860997262,0,0,0,0.0501680789020386,0,0,0,0.0536810278831796,0,0,0.303222023502345,0,0.0481697593074652,0.126389634567378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231708241765166,0,0,0.0722312445873944,0,0,0.11140687910777,0,0,0,0,0,0,0,0,0,0,0.0253769511982084,0,0,0,0
X600015.CH.EQUITY,0,0.0917451245401528,0,0,0,0,0.393197734328412,0.181474032281805,0,0,0,0,0,0.104587626977897,0,0,0,0,0,-0.0280426817391154,0,0,0,-0.00235594518851314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768258444015407,0,0,0,0,0,0.295788237795021,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.142442079859686,0,0,0,0.00156805496553314,0.0986751180869295,0.0968604119038978,0.175929517926626,0.231320541109527,0,0,0.0587742037532905,0.0191859801758982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05370447090625,0,0,0,0.176068264136612,0,0,0,0,0
X600036.CH.EQUITY,0.00724474969433891,0.282090500496038,0,0,0,0,0.19892453569889,0,0,0,0,0,0,0.0664997786389842,0,0,0,0,0,0,0.0992207998909755,0,0,0,0,0.0461072693215083,0,0,0,0,0,0,0,0.0709853761957117,0.272596925461817,0,0,0.00575766104501884,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584478081741566,0,0,0.10451271940747,0.00614616594589167,0.415153755049351,0,0,0.0193770309497522,0,0.0536106604658824,0,0.231662880697254,0,0,0,0,0,0,0,0.0553867452521924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330066421280964,0,0,0,0.0103914933425601,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.1527953338437,0,0.462831727022597,0.0440400386658494,0,0.140061234272239,0,0,0,0,0,0,0,0,0.00806143743572992,0.154783996531708,0,0,0,0.0251545156895131,-0.0629718089381384,0,0,0,0.154953957516199,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810065650504743,0,0,0,0,0,-0.0292276978458699
X601229.CH.EQUITY,-6.93889390390723e-18,0,0.00705077164560862,0,0,0,0,0,0,0,-0.0726098350627389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289760469626832,0,0,0.287832544193064,0,0,0,0,0,0,0,0.187864412403229,0,0,0,0,0.0447985827766413,0,0.0913396541464175,0,0,-0.012162243243461
X601288.CH.EQUITY,0,0,0.19219700698945,0,0.0480689724382704,0,0,0,0,0,0,0.29615530350783,0,0.0898948250050917,0.180660922029151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123348938110731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.62660938560567,0,0,0.123223809070253,0,0,0,0,0,0,0,0,0.0997378272345906,0,0,1.73472347597681e-18,0,0,0,0.0191811921529721,0,0.0574039404999958,0,0,0,0,0,0,0,0,0.0495978620721222,0,0.00563839331049841,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384333775104663,0.0569860440119716,0,0,0,0,0,0.0380536830314595,0.0816964714457609,0,0,0.495395303412548,0,0,-0.0837131633505253,-0.00990323216611052,0,0,0,0.0741677831871582,0,-0.0156969006682784,0,0,0,0,0,0,0,0.228820511705998,0,-0.0680470536284937,0,0.0294112765634431,0,0,0,0,0,0.0116700713322526,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0337920084473218,0.312295632151881,0,0,0.334230447017446,-1.73472347597681e-18,0.0759458700752876,0,0,0,0.0309961851470327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157452632740934,0,-0.0301743825223883,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0806605120874488,0,0,0,0,0,0.136188649346984,0.170156742214485,0.42443030125031,0,0,0,0.181984068423872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428560299443484,0,0,0,0,-0.06247650730321,0,-0.00504371129578245,0,0,0,0,0,0,0,0,-0.0113939283353668
X601988.CH.EQUITY,0.126531476522974,0,0,0,0,0,0,0,0,0.389302645533005,0,0,0,1.38777878078145e-17,0,0,0.234572134339424,0,0,0,0,0,0.111955733743405,0,0.210103548419029,0,0,0.00449760966982021,0,0,0,0,0,0,0,0,0,0,0,0,-0.497035400396904,0,0.031176472507595,0,0,0,0,0,0,0,-0.0551751917721426
X601998.CH.EQUITY,0,0,0.176673851817356,0,0,0,0,0.300308272254641,0,0,0.0547742086923535,0,0.097825461231409,0.271061015178583,0.0868596774136655,0,0,0,0,0.0291202988432063,0.0982665396869053,0,0,0,0,0,0,0.0213238965879183,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0633750125940972,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.425335059820519,0,0,0,0,0,0.213655179518073,0,0,-0.0311876930755038,0,0.140366835896663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636064266938236,0,0,0,0.282119817348185,0,0,0,0,0,0,0,0.199162721848644,0,0,0,-0.178847868672613
X11.HK.EQUITY,0,0,0,0,0,0.0374705333467802,0,0,0,0,0,0,0,0,-0.0516476953172988,0,0.0671270065802495,0,0.482763960655607,0.302365933547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.0739519337366475,0.0712204637838975,0,0,0,-0.144292785474402,0,0,0,0,0,0,0,0,2.77555756156289e-17,0
