,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232830066119675,0,0.602910888379167,0,0,0,0,-0.112856769802534,0,0,0,0,-0.101482638062027,0.202833762692486,0,0,0,0,0,0,-0.0632438083336889,0,0,0.19614424384768,0,0,0,0,0,0.113879498485711,0,0,0,0,0,0,0.0303087959402651,0,0,0.110700733645236,0,0,0,0.0199180622321039,0,0
X600000.CH.EQUITY,0.0440434043364134,0,0,0,0.0556422981856877,0.179680510076628,0,0,0,0.0889506410408974,0,0,0,-0.0380423580956684,0,0,0,0,0,0,0.470986481730313,0,0,0,-0.0957876304712274,-0.0747755830763158,0,0,0,0,0,0,0.0303740285016418,0,-0.0451717128064288,0,0,0,0,0,0,0,0.0520348297980211,0,0,0,0,0,0,-0.0136014866708607,0
X600015.CH.EQUITY,0.102227972308186,0,0,0,0,0,0.134438371487709,0,0,0,0.0748794051271014,0,0,0.00212112883320467,0,0,0,0.119024291548533,-0.0463893617805002,0,0,0.317901615307847,0,0,-1.38777878078145e-17,0,0,0,-0.0704128447154382,0,0,0,0,0,0,0,0,0,0,0,0,-0.108856485578866,0,0,0,0.0157209994287589,0,0.0354684255873628,0,0,0
X600016.CH.EQUITY,0.246248399235244,-1.73472347597681e-18,0.159873512112087,0.0418319179061118,0,0.0526055181310264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406290710522131,0,0.5607731582068,-0.0608952515343594,0.0658394520093659,0,0,-0.0425076283206677,0,0,0,0,0,0.107702625414118,0.0962202509624605,0,0,0,0.0235313748743537,-0.0528400366436621,0,0,0,0,0,-0.497379249300841,0
X600036.CH.EQUITY,0,0.135736643141022,0.00230239154172868,0,0,0,0,0,0,0.209801041850297,0,0,0,0,0.0499515574298297,0,0.167992016240266,0.0316781081343316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479993643532741,0,0,0.0547097602220148,0,0,0,0,0.113845125706063,0,0,0.222350998355843,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401378247865485,0,0.0176840347617142,0,0,0,0,0,0.111907297438051,0,0.0852272151654829,0,0,0,0.0288469416057026,0,0,0.362195793862532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351091929824354,0,0,0.0583030527377333,0.0543707662822385,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874527805191945,0,0.105274480666119,0,0,0,0,0,0,0.356563040360952,0.113129927141145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843919990172824,0,0,0,0,0,0,2.16840434497101e-19,0.174349353494615,0,0,-0.0230681166446837,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352615,0,-0.214498720315,-0.0234808229724462,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.150753822051688,0,0.313629261781535,0,0,0,0.17408941628971,0,0,0,0,0,0.0320076314954062,0,0,0,0,0,0,0.0184159087745588,0,0.193141455017205,0,0.051561126225686,0.0819256496556735,0,0,0,0,0,0,0,0,0.0825868484052638,0,0,0,0,0,0.00874120983800371,0,0,0,0,0,0,0,0,0,0.126169703557642,0.0134148493096968
X601229.CH.EQUITY,0,0,0.0241957328513756,0.179161136837437,0,0,0,0,0.189836436838766,0.0800887057693082,0,0,0,0.12489455734415,0,0,0.11739584379032,0,0,0,0.108780777639873,0.0218009047934738,0.204801776601707,0,0,0,0,-0.0460876141601472,0.0229885484743802,0,0,0.0241171418578467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963734771656763,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122249222039844,0,0,0,0.415816953142705,0,0,0,0.200021805800198,0.184744426124511,0,0,0,0,0,0,-0.0220958448457491,0,-0.205084226297209,0,0,0,0,0,-0.082690722055428,0.171649386525191,0,0,0,0,0,0,0,-0.13199261920108,0,0.0516065611657136,0,-0.168713082941006,0.20722477081209,0,0
X601328.CH.EQUITY,0,0,0.0892809482401546,0,0,0,0,0,0.0780971478522918,0,0,0.176330341691768,0,0,0,0,0,0,0,0.24820869002967,0,0.125148737377415,0,0,0,0,0,0,-0.090584732617766,0,0,0,0,0,0,0,0,0.0803985133025426,0,0,0,0,0,0,0,0,0,-8.06565100828147e-05,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308738007051653,0,0,0,0,0,0,0,0.00366543696664853,0.0727945137242546,0.331506229120074,0.0365601227645869,0,0.106064516682695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101099977163646,0,0,0.0572935709496471,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589663742387962,0,0,0.0118141982531543,0,0,0.302368353659276,0.0669192453966924,0,0.289356474678198,0,0,0,0,0,0,0,0,0,0,0.136109956288696,0,0,0,0,0,0,-0.173214260127262,0.0551221995717101,0,0,0,0,0,-0.0283023915938481,0,-0.345608528218575,0.482031026481214,0,0,0,0,0,-0.0592913276189184,0,0,0,0.00892911455569919,0,0,0
X601818.CH.EQUITY,0.121448737877017,0,0.0178963540762941,0,0,0,0,-0.0939083663059031,0,0,0.211233104793175,0,0,0,0,0,0,0.0715865468969795,0,0,0.0506055463024695,0.232909566310138,0,0,0.0771161889423434,-0.00700065287892264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397358826088919,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.039257063048028,0,0,0,0,0,0,0,0,0,0.189616079535961,0.189275495462367,0,0,0,0,0,0.0901181465073592,-0.160558054382318,0.0867522428585901,0.0450191190921412,0,0,0,-0.0936356204221977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156424479448494,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.187192114379331,0,-0.0935767465365645,0,0,-0.0313128683915474,0,0,0,0.117687179855728,0,0.346003538329256,0.110209302366339,0.175993211341676,0,0,0.0616203055735787,0,0,0,0,0,0,0,0,0,0,0,-0.0357147398544056,0,0,0,0,0,0,-0.00330999098763149,0,0,0,0,0,0,0.0306240563257663,0.203969142926616,0.0920062314257325,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.124090627884347,0,0,0,0,0,0,-0.0500544319808881,0,0,0.361713201063253,0.154784675180622,0,0,0,0,0,0,0,0,0,0,0.250190160771881,0.0190845170931048,0,0,0,-0.0699639956090806,0,0,0,0,-0.0986775832777046,0,0,0,0,0,0,0,0,0,0,0,-0.0864259730569075,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.254404765165528,0,0,0,0,0.0198058508790247,0,0.306468971557207,0,0,0.129798275820694,0,0,0,0,0,0.133178294562944,0.138031410717727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099159651785488,0,0
