,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.119028385348148,0,0,0,0,0.538571283318231,0,0,0,0,0.108714595645861,3.46944695195361e-18,0.262229032618203,0,0,0,0,0,0.00019417819019892,0,0,0,0,0,0,0.00555857008251086,0,0,0,0,0.00809077741278735,0,0,0,-0.0370439513852407,0,0.00142419779001275,-0.0269313149943749,0,0,0,0,0,0,0,0,0,0,0.0180118207547995
X601658.CH.Equity,0,0,0,0,0,0,0,0.666339605444274,0,0.286332983492958,0,0,0,0,0,0,0,0,0,0.0993511850503083,-0.112720188927692,0,0,0,0,0,0,0,0,0,-0.197890457458926,-0.155468919390065,0,0,0,0.0141892324343533,0,0,-0.0678216234001519,0,0,0,0,0,0,0,0.678531516319518,0,0,-0.00107328085606838,0
X11.HK.EQUITY,0,0,0,-0.0298331407647745,0,0,0,0,0,0,0,0,0,0,0,0,0.0351943424982304,0,0.628054758468295,0.334134893922136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242188462914262,0,0,0,-0.0842342969791797,0,0,0,0,0,0,0,-0.149532136930113,0,0
X2388.HK.EQUITY,0,0.0955994803517901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392289564746596,0,0.129552174168325,0.0694357131746809,0,0,0,0,0,0,-0.0449137759286236,0,0,0,0,0,0,0,0,0,0.0215974744717278,0,0,0,0,0,0,0.341610352970752,0.0369711374217267,0,0,0,0,0.0131242306362713
X5.HK.EQUITY,-0.44808134635792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683510430149733,-0.811062193699033,0,0,0,0,0,0,0,0,0,0,0,0.569742023715501,0,0,0,0,0,0,0,0.133199660909231,0,0,0,-0.084035554654234,0,0,0,0,0.726759626031318,0,0,0.137367044678893
X2886.TT.EQUITY,0,0,0,0.367202707664181,0,0,0,0,0,0,0,0,-0.171230968012182,0,-0.147582978999353,0,0.235654796447735,0,0,-0.0189178025072184,0,0,0,0,-0.117359594684016,0,0,0,0,0,0,0,0,0,0,0.00599543365890492,0,0.730463991370391,0,0,0,0,0,0,0,0,0,0,0,0,0.18866682402714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413200432181745,0.00534650879644936,0,0,0,0.194211529080874,0.18300484204211,0.225725251844076,0.168429057400742,0,0.186738121487237,0,0,0,0,0,0,0,0,0,0,0,0.047370378443884,0,0,0,0.0167062001201907,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295278399898354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588250239573141,0,0.06369922244101,6.93889390390723e-18,0.658207668459708,0.135046917876669,0.0586787156501744,0,0,0,0,0,0,0,0.00995717953187911,0,0,0,0,0.0424892419742158,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0.038539679345015
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0.0534652383519002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,-0.0110059654840361,0,0,0,0,0,0,0,-0.164032337245058,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.991753273328202,0.238344364546935,0,0.124853720982342,0,0,0,0,0,0,0,0,0,0,0,0,0.254323995312552,0,-0.0426026765128378,-0.0457399913472597,0,0,0,0,0,0,0,0,-0.113040788671325
X601211.CH.EQUITY,0,0,0.0334779375037795,0,0,0,0,0.0583581629881211,0,0,0,0,0,0,0,0,0,0.0116667511725206,0,-0.053454485453905,0,0.152562885694677,0.347454152524037,0.0582512306236028,0.0350258550799819,0.169577788373395,0.163712459030525,0,0,0,0,0,0,0.0104119650429722,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00417150144753168,0,0,0,0,0,0.2991939958086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32086472850512,0,0,0.0337291126326447,0,0.0942134012454081,0.0908018792364468,0.0422765509381061,0,0,0.0516551564119744,0,0,0,0,0,0,0,0,0.0199844460176255,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.106231150292727,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258313335814522,0,0,0,0,0.0536459960943787,0.00954179657479248,0.180608264374405,0,0.116703875236004,0,0.0918368827521944,0,0.0681640385238044
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727452828720792,0,0.336603029491297,0,0,0,0,0,0,-0.0691973265193797,0,0,0,0,0,0,0.220171489692033,0,0.100157754141944,0,0.183746948268748,0,0,0,0,0,0,0,0,0,0,0,0.142519504912253
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100950879478763,0,0,0.210535786936316,0,0.657676121748549,0,0.0886375304972989,0,0.0188970255198707,0,0,0,0,0,-0.0760213598072805,0,0,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811394534084565,0,0,0,0,0,0,0,0,0,0,0,0,0.00145069636031973,0.251094513841832,0,0,0,0.108745151227886,-0.0730619096058852,0,0,0,0,0,0,0,0,0,0,0,0.158373013818855,0,0.146509298196564,0,0,0,0,0.146642540472676,0,0,0.088943344381595,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397616349543134,0,0,0,0.0277070437635951,0,0,0,0,0,-0.167167443228295,0,0,0,0,0,0,0,0,0,0,0,0,0.291253095106864,0,0,0,0,0,0,0,0.311038999030277,0.421551977973311,0.0845224524423589,0
X1113.HK.EQUITY,0,0,0,0.193635430548701,0,0,0,0,-0.176419028286351,0,0,0,0,0,0,0,0.064761256059728,0,0.0615955865093608,0,0.030801719969273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180800910473687,-0.168482824916028,0,-6.93889390390723e-18,0,0.279510947207687,0.243919326699471,0.218849535113601,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507092925478561,2.77555756156289e-17,0,0,0,0.217543912567537,-0.0425815742310251,-0.179779980906144,0,0,0.0199374880538337,0,0,0,0,0,0,0.0744618059509105,0,0,0,-0.0734833344310792,0,0.165195093607756,0,0,0.209401791437351,0,0,0,0,0,0.283316116878059,0,0,0,0.234543496708891,0.214984660122597
X16.HK.EQUITY,0,0,0,0,0.108811074189984,0,0,0,0,0,0,0,0,0.111529251856743,0,0,0,0,0.0625261836595624,0,0,0,0,0,0,0,0,0,0,0.0587213821363377,0.0595680862070491,0,0,0,0,0,0,0,0,0,0,-0.0786095074743858,0,0.19725054972578,0.234436838462067,0,0,0,0,0.24918888292866,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0396092143978018,0,0,0,0,0,0,0,0,0.12796757265472,0,0,-0.129056197672362,0.308457698337313,0,0.0988475788251815,0,0.101171751044235,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00834427270408898,0,0,0,0,0.342040154350648,0,0,0,0,0,0.0322544688629324,0.110991304861671,0.169569113650406
X688.HK.EQUITY,0,0,0,0.0807651328496438,0,0,0,0,0,0,0,0,0,0.00312148728685882,0,0,0.0738828232060923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575203036232023,0,0,0,0,0.19741852131385,0,0,0,0.518782857574667,0.00765825861251983,0,0,0.090065362771318
X823.HK.EQUITY,0,0,0,0.249335014166202,0,0,0,0,0,0,-0.164150244114813,0,0,0,0,0,0,0,0.0243372185019033,0,0,0,0,0,0,0,0,0,0,0,0.0340662822591717,0,0,0,0.154478226637613,0,0,0.224413027826233,0,0,0,-0.146325704036434,0,0,0.221709224367213,0.270785274984411,0,0,0,0,0.0484479701549207
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
